,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
714,Romantic Lakeside Helicopter Proposal in Upstate New York,Helicopter Tours,3 hours,"$4,800.00",per group,,By Wings Air Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48883-d3439307-Reviews-Wings_Air_Helicopters-White_Plains_New_York.html
715,NYC Electric Bike Rentals,Rentals,2–8 hours,$46.90,per adult,Free cancellation,By Bike and Roll NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2373425-Reviews-Bike_and_Roll_NYC-New_York_City_New_York.html
716,Brooklyn Full Day Walking Tour,Day Trips,5–6 hours,$159.00,per adult,,By Manhattan Walking Tour,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2092652-Reviews-Manhattan_Walking_Tour-New_York_City_New_York.html
717,1 hour Central Park Tour,Full-day Tours,1 hour,$50.00,per adult,,By Red Hat Tours of Central Park,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19843948-Reviews-Red_Hat_Tours_of_Central_Park-New_York_City_New_York.html
718,NYC Ground Zero Private Family Tour and 9/11 Memorial Ticket,Walking Tours,2 hours,$519.00,per group,Free cancellation,By Universal Tour Group USA,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23285261-Reviews-Universal_Tour_Group_USA-New_York_City_New_York.html
719,Amish Country Private Tour from New York plus Outlet Shopping,Full-day Tours,6+ hours,"$1,299.00",per group,,By Family In New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1547200-Reviews-Family_In_New_York-New_York_City_New_York.html
720,Private New York City Airport Departure Transfer,,30–90 minutes,$279.00,per group,Free cancellation,By Trans Global NA Inc,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19994186-Reviews-Trans_Global_NA_Inc-New_York_City_New_York.html
721,Private Transfer from Manhattan to Newark Liberty Airport (EWR),,35 minutes,$130.11,per group,,By Airport Transfer Services in New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d20481801-Reviews-Airport_Transfer_Services_in_New_York-New_York_City_New_York.html
722,Spyscape VIP Flexpass,Attractions & Museums,1–2 hours,$85.47,per adult,,By SPYSCAPE,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13187493-Reviews-SPYSCAPE-New_York_City_New_York.html
723,,25,27,,,,,NewYork,USA,
724,,,,,,,Clear all filters,NewYork,USA,
725,Christmas Lights Tour of New York City - Private Tour with Free Christmas Drink,Public Transportation Tours,3 hours,$127.00,per adult,Free cancellation,By Friendly Local Guides New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d21161422-Reviews-Friendly_Local_Guides_New_York-Brooklyn_New_York.html
726,Skip the Line Statue of Liberty & Ellis Island Tour Reserve Access Ticket-OPENED,City Tours,4–5 hours,$69.99,per adult,Free cancellation,,NewYork,USA,
727,"Statue of Liberty, Ellis Island, and Brooklyn Bridge After Hour Cruise",City Tours,1 hour,$35.00,per adult,Free cancellation,By SightseeingToursUSA,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48080-d16693507-Reviews-SightseeingToursUSA-Long_Island_City_Queens_New_York.html
728,"One Day Washington, DC Tour from New York City",Full-day Tours,6+ hours,$235.00,per adult,,By Best North America Travel,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g32729-d20254455-Reviews-Best_North_America_Travel-Monrovia_California.html
729,NYC Horse Carriage Tour with Drop-Off at Tavern on the Green,Private and Luxury,30–35 minutes,$166.67,per group,,By Horse Carriage Ride,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12007668-Reviews-Horse_Carriage_Ride-New_York_City_New_York.html
730,Private East Village TV & Movie Sites Walking Tour (On Location Tours),Private and Luxury,2 hours,$68.75,per adult,Free cancellation,By On Location Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1464429-Reviews-On_Location_Tours-New_York_City_New_York.html
731,Sex and the City Night Out,Bus Tours,3 hours,$79.00,per adult,,By Sir Paddy Inc.,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d18931231-Reviews-Sir_Paddy_Inc-New_York_City_New_York.html
732,NYC Private Walking Tour,City Tours,4 hours,$935.47,per group,Free cancellation,By Olidaytours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8873916-Reviews-Olidaytours-New_York_City_New_York.html
733,Brooklyn Bridge Bike Tour,City Tours,3 hours,$76.00,per adult,,By Bike Rental Central Park,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1825496-Reviews-Bike_Rental_Central_Park-New_York_City_New_York.html
734,Private Boat Tour in New York City,Private and Luxury,2 hours,$550.00,per group,,By New York Harbor Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d10436607-Reviews-New_York_Harbor_Tours-New_York_City_New_York.html
735,Secrets of the High Line,City Tours,2–3 hours,$40.00,per adult,Free cancellation,By My NY Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d10697266-Reviews-My_NY_Tours-New_York_City_New_York.html
736,Central Park Running Tour,,70–90 minutes,$53.34,per adult,,By City Running Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1972232-Reviews-City_Running_Tours-New_York_City_New_York.html
737,Greenwich Village Pizza Walk,City Tours,2–3 hours,$59.00,per adult,,,NewYork,USA,
738,New York City Food Cart Walking Tour,City Tours,2 hours,$60.00,per adult,Free cancellation,By Turnstile Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60827-d3397338-Reviews-Turnstile_Tours-Brooklyn_New_York.html
739,Lower Manhattan Secrets And History Walking Tour,Walking Tours,3 hours,$45.00,per adult,,By Metro Tours - Walking Tours of New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17431502-Reviews-Metro_Tours_Walking_Tours_of_New_York_City-New_York_City_New_York.html
740,East Village Haunted Manhattan tour,Night Tours,1–2 hours,$27.34,per adult,,By Haunted Manhattan,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7602091-Reviews-Haunted_Manhattan-New_York_City_New_York.html
741,Luxury vehicle with chauffeur and licensed NYC guide,Bus Tours,4 hours,"$1,180.00",per group,Free cancellation,By Custom & Private New York Tours Inc,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2178370-Reviews-Custom_Private_New_York_Tours_Inc-New_York_City_New_York.html
742,Central Park Private Pedicab Tour (2hrs),Private and Luxury,2 hours,$175.00,per adult,,By The Big Apple’s Central Park Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17660539-Reviews-The_Big_Apple_s_Central_Park_Tours-New_York_City_New_York.html
743,Private NYC Walking or Biking tour in German,City Tours,6–8 hours,$935.47,per group,Free cancellation,By Olidaytours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8873916-Reviews-Olidaytours-New_York_City_New_York.html
744,Circle Line: Beast Speedboat Ride,Adventure Tours,30 minutes,$30.00,per adult,Free cancellation,By Circle Line Cruises,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d276253-Reviews-Circle_Line_Cruises-New_York_City_New_York.html
745,Private New York City Midtown Landmarks Walking Tour,Private and Luxury,3–4 hours,$328.67,per group,,By CityRover Walks NY,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2039563-Reviews-CityRover_Walks_NY-New_York_City_New_York.html
746,Greenwich Village Haunted Tour,Night Tours,1–2 hours,$27.34,per adult,,By Haunted Manhattan,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7602091-Reviews-Haunted_Manhattan-New_York_City_New_York.html
747,Brooklyn Bridge Photography Tour with NYC Skyline Views,Private and Luxury,1–2 hours,$100.00,per adult,Free cancellation,By New York City Photo Safari,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1750636-Reviews-New_York_City_Photo_Safari-New_York_City_New_York.html
748,High Line and Hudson Yards Private Walking Tour,Walking Tours,2 hours,$250.00,per adult,,By Custom NYC Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d10682148-Reviews-Custom_NYC_Tours-New_York_City_New_York.html
749,Hudson Valley Craft Brewery Bike Tour,Adventure Tours,6+ hours,$135.00,per adult,,By Gotham Bicycle Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47369-d10264962-Reviews-Gotham_Bicycle_Tours-Bronx_New_York.html
750,New York City Sailboat Day Cruise to the Statue of Liberty,Full-day Tours,2 hours,$68.00,per adult,,By Classic Harbor Line,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1488018-Reviews-Classic_Harbor_Line-New_York_City_New_York.html
751,Private Walking Tour: Jewish Lower East Side,Walking Tours,2–3 hours,$461.54,per group,,By Cicerone Travel,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13494363-Reviews-Cicerone_Travel-New_York_City_New_York.html
752,City Tour NYC em Português 4 Horas até 6 pessoas,Luxury Car Tours,4 hours,$520.00,per group,,By Renny Tours NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14968289-Reviews-Renny_Tours_NYC-New_York_City_New_York.html
753,East Village Ice Cream Crawl,Walking Tours,1–2 hours,$51.00,per adult,Free cancellation,By East Village Ice Cream Crawl,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23866364-Reviews-East_Village_Ice_Cream_Crawl-New_York_City_New_York.html
754,Greenwich Village Literary Pub Crawl,Walking Tours,3 hours,$35.00,per adult,,By Greenwich Village Literary Pub Crawl,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7166801-Reviews-Greenwich_Village_Literary_Pub_Crawl-New_York_City_New_York.html
755,,26,28,,,,,NewYork,USA,
756,,,,,,,Clear all filters,NewYork,USA,
757,NYC After-Dark Photography Tour,City Tours,2 hours,$150.00,per adult,Free cancellation,By New York City Photo Safari,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1750636-Reviews-New_York_City_Photo_Safari-New_York_City_New_York.html
758,New York Central Park Secrets - Walking Tour,Adventure Tours,2 hours,$50.00,per adult,Free cancellation,By NY See Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1639318-Reviews-NY_See_Tours-New_York_City_New_York.html
759,Circle Line: NYC Liberty Cruise,Full-day Tours,1 hour,$25.00,per adult,Free cancellation,By Circle Line Cruises,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d276253-Reviews-Circle_Line_Cruises-New_York_City_New_York.html
760,"The Immigrant Experience: Statue of Liberty, Ellis Island, & Downtown Food Tour",Walking Tours,3 hours,$179.00,per adult,Free cancellation,By Urban Oyster Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1761530-Reviews-Urban_Oyster_Tours-New_York_City_New_York.html
761,New York Day Sail to the Statue of Liberty on America 2.0,Full-day Tours,2 hours,$68.00,per adult,,By Classic Harbor Line,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1488018-Reviews-Classic_Harbor_Line-New_York_City_New_York.html
762,Tour Noir: A Dame To Guide For,City Tours,2 hours,$50.00,per adult,Free cancellation,By Tour Noir NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d13074910-Reviews-Tour_Noir_NYC-New_York_City_New_York.html
763,Harlem Gospel Sunday Tour,Bus Tours,4 hours,$650.00,per adult,,By Opentours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2699897-Reviews-Opentours-New_York_City_New_York.html
764,The Essential Central Park Walking Tour,Walking Tours,2–3 hours,$35.00,per adult,,By City Rambler,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15224428-Reviews-City_Rambler-New_York_City_New_York.html
765,Inside Central Park and Hudson River Bike Tour,Adventure Tours,3 hours,$70.00,per adult,Free cancellation,,NewYork,USA,
766,Secrets of Central Park South Walking Tour,Adventure Tours,2 hours,$25.00,per adult,,By Manhattan and Beyond Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12863843-Reviews-Manhattan_and_Beyond_Tours-New_York_City_New_York.html
767,Private New York City Jeep Tour: Exploring historic lower Manhattan & Brooklyn,City Tours,2 hours,$399.00,per group,Free cancellation,By New York Fun Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1371290-Reviews-New_York_Fun_Tours-New_York_City_New_York.html
768,NYC Central Park Night Time Photography Tour,Private and Luxury,2 hours,$150.00,per adult,Free cancellation,By New York City Photo Safari,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1750636-Reviews-New_York_City_Photo_Safari-New_York_City_New_York.html
769,Private NYC Bike Tour,Full-day Tours,6+ hours,$826.67,per group,Free cancellation,By Olidaytours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8873916-Reviews-Olidaytours-New_York_City_New_York.html
770,Ultimate Insiders Brooklyn Bridge Walking Tour,Walking Tours,2–3 hours,$52.13,per adult,,By Metro Tours - Walking Tours of New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17431502-Reviews-Metro_Tours_Walking_Tours_of_New_York_City-New_York_City_New_York.html
771,Private Full Day Walking Tour of New York,Full-day Tours,6+ hours,$466.64,per group,,By NYC Guide Pro,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d11660640-Reviews-NYC_Guide_Pro-New_York_City_New_York.html
772,New York Harbor Live Holiday Jazz Cruise,Water Tours,1–2 hours,$124.00,per adult,,By Classic Harbor Line,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1488018-Reviews-Classic_Harbor_Line-New_York_City_New_York.html
773,Cycleboat Tour,Day Cruises,1–2 hours,$54.00,per adult,Free cancellation,By NYC Cycleboats,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g46531-d17061433-Reviews-NYC_Cycleboats-Jersey_City_New_Jersey.html
774,New York Fall Foliage Cruise up the Hudson River,Day Cruises,2–3 hours,$106.00,per adult,,By Classic Harbor Line,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1488018-Reviews-Classic_Harbor_Line-New_York_City_New_York.html
775,Grand Central Photo Tour,Walking Tours,2–3 hours,$150.00,per adult,Free cancellation,By New York City Photo Safari,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1750636-Reviews-New_York_City_Photo_Safari-New_York_City_New_York.html
776,NYC Private Mafia Tour by Luxury Vehicle,Bus Tours,6 hours,$935.00,per group,Free cancellation,By Metro NYC Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d4107582-Reviews-Metro_NYC_Tours-New_York_City_New_York.html
777,World Trade Center Photo Tour,Walking Tours,2–3 hours,$125.00,per group,Free cancellation,By New York City Photo Safari,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1750636-Reviews-New_York_City_Photo_Safari-New_York_City_New_York.html
778,Personalized Experience with your Local Tour Guide,Public Transportation Tours,2–8 hours,$81.25,per adult,Free cancellation,By New York Welcome,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d11838780-Reviews-New_York_Welcome-New_York_City_New_York.html
779,Statue of Liberty & Ellis Island,Half-day Tours,3–4 hours,$150.00,per adult,,By YES Tours NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15550165-Reviews-YES_Tours_NYC-New_York_City_New_York.html
780,"Garment District, New York City Special Access Shopping Tour",City Tours,3 hours,$66.00,per adult,,By Shop Gotham NYC Shopping Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d668942-Reviews-Shop_Gotham_NYC_Shopping_Tours-New_York_City_New_York.html
781,NYC Broadway Dessert Tour,Private and Luxury,3 hours,$58.30,per adult,Free cancellation,By Sugartooth Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3536279-Reviews-Sugartooth_Tours-New_York_City_New_York.html
782,Hudson River Bike Rental,Rentals,1 day,$8.17,per adult,Free cancellation,,NewYork,USA,
783,Private Tour: Secret Food Tours New York Greenwich Village,Walking Tours,3–4 hours,$115.50,per adult,,By Secret Food Tours New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12423267-Reviews-Secret_Food_Tours_New_York_City-New_York_City_New_York.html
784,Wall Street Tour: The Rise of New York,Walking Tours,2 hours,$42.67,per adult,,By New York Local Tour,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d18717023-Reviews-New_York_Local_Tour-New_York_City_New_York.html
785,Private New York City Historic Downtown and Wall Street Walking Tour Including 911 Memorial,Private and Luxury,3–4 hours,$328.67,per group,,By CityRover Walks NY,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2039563-Reviews-CityRover_Walks_NY-New_York_City_New_York.html
786,New York City Sightseeing Cruise from North Cove,Private and Luxury,1–2 hours,$60.00,per adult,,By Classic Harbor Line,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1488018-Reviews-Classic_Harbor_Line-New_York_City_New_York.html
787,,27,29,,,,,NewYork,USA,
788,NYC After-Dark Photography Tour,City Tours,2 hours,$150.00,per adult,Free cancellation,By New York City Photo Safari,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1750636-Reviews-New_York_City_Photo_Safari-New_York_City_New_York.html
789,New York Central Park Secrets - Walking Tour,Adventure Tours,2 hours,$50.00,per adult,Free cancellation,By NY See Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1639318-Reviews-NY_See_Tours-New_York_City_New_York.html
790,Circle Line: NYC Liberty Cruise,Full-day Tours,1 hour,$25.00,per adult,Free cancellation,By Circle Line Cruises,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d276253-Reviews-Circle_Line_Cruises-New_York_City_New_York.html
791,"The Immigrant Experience: Statue of Liberty, Ellis Island, & Downtown Food Tour",Walking Tours,3 hours,$179.00,per adult,Free cancellation,By Urban Oyster Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1761530-Reviews-Urban_Oyster_Tours-New_York_City_New_York.html
792,New York Day Sail to the Statue of Liberty on America 2.0,Full-day Tours,2 hours,$68.00,per adult,,By Classic Harbor Line,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1488018-Reviews-Classic_Harbor_Line-New_York_City_New_York.html
793,,28,30,,,,,NewYork,USA,
794,,,,,,,Clear all filters,NewYork,USA,
795,3 Hour Lower Manhattan Walking Tour,Walking Tours,3 hours,$39.99,per adult,Free cancellation,By JP’s NYC Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23852481-Reviews-JP_s_NYC_Tours-New_York_City_New_York.html
796,Half-Day Harlem Gospel Experience Walking Tour,City Tours,4 hours,$48.00,per adult,Free cancellation,By Inside Out Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1817918-Reviews-Inside_Out_Tours-New_York_City_New_York.html
797,New York City Custom Private Tour with a Local Guide ★★★★★,City Tours,3–8 hours,$177.19,per adult,Free cancellation,By City Unscripted New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d17413760-Reviews-City_Unscripted_New_York-New_York_City_New_York.html
798,BEST 2-Day Tour to Niagara Falls from New York City,Bus Tours,2 days,$210.00,per adult,Free cancellation,By Universal Vision,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g47729-d16870286-Reviews-Universal_Vision-Flushing_Queens_New_York.html
799,Hamilton Heights-West Harlem Walking Tour,City Tours,2 hours,$30.00,per adult,Free cancellation,By Harlem One Stop Walking Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2639672-Reviews-Harlem_One_Stop_Walking_Tours-New_York_City_New_York.html
800,Fifth Avenue History Walk and Live Jazz,Night Tours,2–4 hours,$70.00,per adult,Free cancellation,By PortableNYC tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19913273-Reviews-PortableNYC_tours-New_York_City_New_York.html
801,Experience at The Metropolitan Museum of Art Tour,City Tours,2–5 hours,$600.00,per group,,By Art Smart,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8281132-Reviews-Art_Smart-New_York_City_New_York.html
802,Shopping in NYC - Curated by a Personal Stylist,,3–4 hours,$295.00,per adult,Free cancellation,By Shop the Best Boutiques in NYC with a Stylist,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19319359-Reviews-Shop_the_Best_Boutiques_in_NYC_with_a_Stylist-New_York_City_New_York.html
803,Private: Children Special Guided tour to Statue of Liberty,Monuments and Memorials,4 hours,$195.00,per adult,,By Amigo Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d14057113-Reviews-Amigo_Tours-New_York_City_New_York.html
804,The Hamptons and Long Island Wineries Private Tour,Full-day Tours,6+ hours,"$1,199.00",per group,,By Family In New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1547200-Reviews-Family_In_New_York-New_York_City_New_York.html
805,"Story Behind Central Park: Manhattan’s Backyard, Wilderness by Design",Walking Tours,1–2 hours,$25.00,per group,,By Kitt Garrett New York Sites & Insights,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d23379224-Reviews-Kitt_Garrett_New_York_Sites_Insights-New_York_City_New_York.html
806,Custom Private Shopping Tours With Suv Car,Bus Tours,5–10 hours,$531.39,per adult,Free cancellation,By Tour Gordon,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d12617936-Reviews-Tour_Gordon-New_York_City_New_York.html
807,Guided Walking Tour of Greenwich Village Nightlife,Nightlife,2 hours,$35.94,per adult,Free cancellation,By Top Dog Tours NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d9998874-Reviews-Top_Dog_Tours_NYC-New_York_City_New_York.html
808,Private Downtown Street Art Tour With Guide/Muralist,City Tours,3–4 hours,$328.67,per group,,By CityRover Walks NY,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2039563-Reviews-CityRover_Walks_NY-New_York_City_New_York.html
809,Iconic New York City Photography Tour,Public Transportation Tours,6 hours,$192.00,per adult,,By Shoot New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d10588005-Reviews-Shoot_New_York_City-New_York_City_New_York.html
810,NYC Ice Cream & Frozen Treats Tour,Walking Tours,2–3 hours,$68.90,per adult,,By Sugartooth Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d3536279-Reviews-Sugartooth_Tours-New_York_City_New_York.html
811,2-Hour Small Group Central Park Bike Tour,Bike Tours,2 hours,$75.00,per adult,Free cancellation,By Central Park Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1544922-Reviews-Central_Park_Tours-New_York_City_New_York.html
812,Manhattan Helicopter Tour from Westchester (Shared),Adventure Tours,30–45 minutes,$305.00,per adult,Free cancellation,By Wings Air Helicopters,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g48883-d3439307-Reviews-Wings_Air_Helicopters-White_Plains_New_York.html
813,New York City Private Custom Walking Tour,City Tours,6+ hours,$145.60,per adult,Free cancellation,By Top Dog Tours NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d9998874-Reviews-Top_Dog_Tours_NYC-New_York_City_New_York.html
814,Central Park Secrets And Highlights,Walking Tours,2–3 hours,$40.00,per adult,Free cancellation,By My NY Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d10697266-Reviews-My_NY_Tours-New_York_City_New_York.html
815,Greenwich Village Walking Tour,Walking Tours,3 hours,$40.00,per adult,,By True Tales of NYC Walking Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d4992246-Reviews-True_Tales_of_NYC_Walking_Tours-New_York_City_New_York.html
816,Cycle To NYC's Top Sites In One Day,Day Trips,6–7 hours,$200.00,per adult,Free cancellation,By Scott's New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19840248-Reviews-Scott_s_New_York-New_York_City_New_York.html
817,Private Scenic Central Park Walking Tour,Private and Luxury,3–4 hours,$328.67,per group,,By CityRover Walks NY,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d2039563-Reviews-CityRover_Walks_NY-New_York_City_New_York.html
818,Full Day in New York Tour - NYC in 1 Day,Public Transportation Tours,6+ hours,$275.00,per adult,,By YES Tours NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15550165-Reviews-YES_Tours_NYC-New_York_City_New_York.html
819,3-Day Immersive Photography Workshop in New York City,Public Transportation Tours,3 days,"$1,223.41",per adult,,By New York City Photo Safari,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1750636-Reviews-New_York_City_Photo_Safari-New_York_City_New_York.html
820,Crossroads of the World Running Tour,Full-day Tours,1–2 hours,$53.34,per adult,,By City Running Tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1972232-Reviews-City_Running_Tours-New_York_City_New_York.html
821,Lower Manhattan & Ground Zero Guided Walking Tour - Semi-Private 8ppl Max,Private and Luxury,2–3 hours,$83.74,per adult,,By Babylon Tours New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d11891707-Reviews-Babylon_Tours_New_York_City-New_York_City_New_York.html
822,West Village Haunted Tour,Night Tours,1–2 hours,$27.34,per adult,,By Haunted Manhattan,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d7602091-Reviews-Haunted_Manhattan-New_York_City_New_York.html
823,Discover Subway Secrets in Midtown Manhattan and Queens Shared Tour,Rail Tours,2 hours,$29.00,per adult,Free cancellation,By Rayn Riel,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19911479-Reviews-Rayn_Riel-New_York_City_New_York.html
824,New York City Fall Foliage Brunch Cruise,Day Cruises,2–3 hours,$158.80,per adult,,By Classic Harbor Line,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d1488018-Reviews-Classic_Harbor_Line-New_York_City_New_York.html
825,,29,31,,,,,NewYork,USA,
826,,,,,,,Clear all filters,NewYork,USA,
827,Central park Tour happy hour Pedicab tour,E-Bike Tours,1 hour,$48.00,per adult,,By central park tours,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19418914-Reviews-Central_park_tours-New_York_City_New_York.html
828,Highline and Chelsea Markets Tour,City Tours,3 hours,$120.00,per adult,,By YES Tours NYC,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d15550165-Reviews-YES_Tours_NYC-New_York_City_New_York.html
829,Lower Manhattan & Midtown Manhattan Private Walking Tour,Private and Luxury,5–6 hours,$157.94,per adult,,By Babylon Tours New York City,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d11891707-Reviews-Babylon_Tours_New_York_City-New_York_City_New_York.html
830,Woodbury Common Premium Outlet Shopping Private Day Trip by Limousine from NYC,Full-day Tours,6+ hours,$750.00,per group,Free cancellation,By NYC Rich Limo,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d8474322-Reviews-NYC_Rich_Limo-New_York_City_New_York.html
831,Biking Tour of Governors Island,Bike Tours,90–120 minutes,$45.00,per adult,Free cancellation,By Scott's New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d19840248-Reviews-Scott_s_New_York-New_York_City_New_York.html
832,Chinatown: The Official Neighborhood Tour,Walking Tours,2 hours,$45.00,per adult,,By Tommy's New York,NewYork,USA,https://www.tripadvisor.com/Attraction_Review-g60763-d10399760-Reviews-Tommy_s_New_York-New_York_City_New_York.html
