,Image,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
152,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/72/b8/13/caption.jpg?w=500&h=400&s=1,Wadi Bani Kharous Geological,Full-day Tours,6+ hours,$493.00,per group,Free cancellation,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
153,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/ab/8f/76/caption.jpg?w=500&h=400&s=1,Wadi Al Abyadh by 4x4 Full Day Private Tour from Muscat,Adventure Tours,6+ hours,$233.00,per adult,Free cancellation,By Gray Line Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d2272986-Reviews-Gray_Line_Oman-Muscat_Muscat_Governorate.html
154,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5d/d8/7a/caption.jpg?w=500&h=400&s=1,"2 Days Nizwa, Wahiba Sands and Wadi Shab Package",Bus Tours,2 days,$627.00,per adult,Free cancellation,By Vacation Packages Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d8312979-Reviews-Vacation_Packages_Oman-Muscat_Muscat_Governorate.html
155,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/63/45/98/caption.jpg?w=500&h=400&s=1,Nakhl Rustaq Day Trip from Muscat,Bus Tours,7–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
156,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/ba/39/caption.jpg?w=500&h=400&s=1,Wadi Shab full day tour (Muscat tours):Oman Shore excursions,Bus Tours,7–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
157,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/46/84/4b/caption.jpg?w=500&h=400&s=1,Private Transfer from AlHuson Shangri La Bar Al Jissah to Muscat Airport (MCT),,55 minutes,$61.09,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
158,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/e1/24/38/caption.jpg?w=500&h=400&s=1,Magical Muscat City Tour,Bus Tours,4–5 hours,$333.00,per group,Free cancellation,By Amazing Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g3181692-d15709216-Reviews-Amazing_Tours_Oman-Seeb_Muscat_Governorate.html
159,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/58/99/d7/caption.jpg?w=500&h=400&s=1,Private Fascinating Fort Tour from Muscat,Ports of Call Tours,6+ hours,$424.00,per group,Free cancellation,By Mark Tours - Oman Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g298418-d5075460-Reviews-Mark_Tours_Oman_Tours-Ruwi_Muscat_Governorate.html
160,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/5a/7b/70/caption.jpg?w=500&h=400&s=1,Muscat City Tour Half Day,Castles,4 hours,$85.00,per adult,Free cancellation,By Qantab Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d12356088-Reviews-Qantab_Tourism-Muscat_Muscat_Governorate.html
161,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/d1/63/01/caption.jpg?w=500&h=400&s=1,"Muscat City Tour (Palaces, Forts, Markets & Mosque)",Full-day Tours,8–10 hours,$278.50,per group,Free cancellation,By Golden Highlands,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15663135-Reviews-Golden_Highlands-Muscat_Muscat_Governorate.html
162,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/90/31/75/caption.jpg?w=500&h=400&s=1,Day Trip To Grand Mosque & Nizwa (Shore Excursions),Full-day Tours,7–8 hours,$220.00,per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
163,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/93/88/44/caption.jpg?w=500&h=400&s=1,Tour Balqees 12 Days Package (Oman North & South),Ports of Call Tours,3+ days,"$4,616.60",per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
164,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/ff/c8/00/caption.jpg?w=500&h=400&s=1,Private Transfer from Oman Airport to City of Oman,,1 hour,$60.00,per group,Free cancellation,By Oman Taxi Pro,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d23860922-Reviews-Oman_Taxi_Pro-Muscat_Muscat_Governorate.html
165,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/62/f8/6d/caption.jpg?w=500&h=400&s=1,Nizwa full day (outdoor and adventure),Full-day Tours,7–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
166,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/91/45/be/caption.jpg?w=500&h=400&s=1,Muscat Sunset Dhow Cruise,Bus Tours,2–3 hours,$113.15,per adult,Free cancellation,By Pink Stone Travel & Tourism LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19067152-Reviews-Pink_Stone_Travel_Tourism_LLC-Muscat_Muscat_Governorate.html
167,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/e2/c0/caption.jpg?w=500&h=400&s=1,Wadi Shab full day tour (Muscat tours) : Tours & Sightseeing,Bus Tours,7–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
168,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/79/60/f2/caption.jpg?w=500&h=400&s=1,Private Transfer from Muscat Airport (MCT) to Samaher Hotel Sohar,,2–3 hours,$347.33,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
169,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/54/17/a6/caption.jpg?w=500&h=400&s=1,Full-Day Private Tour of Nizwa From Muscat,Full-day Tours,6+ hours,$506.67,per group,Free cancellation,,Muscat,Oman,
170,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/47/29/e2/caption.jpg?w=500&h=400&s=1,Private Transfer from Muscat Airport (MCT) to Radisson Blu Hotel Sohar,,2–3 hours,$347.33,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
171,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/47/2a/78/caption.jpg?w=500&h=400&s=1,Private Transfer from Muscat Airport (MCT) to Sur Grand Hotel,,2–3 hours,$390.32,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
172,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/1e/49/caption.jpg?w=500&h=400&s=1,Fascinating Forts of Oman (Nizwa - Jabreen - Bahla) Day Tour,Day Trips,6+ hours,$274.51,per adult,Free cancellation,By Smart Travel and Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d12179009-Reviews-Smart_Travel_and_Tourism-Muscat_Muscat_Governorate.html
173,,,1,7,,,9,,Muscat,Oman,
174,,,,,,,,Clear all filters,Muscat,Oman,
175,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/46/84/49/caption.jpg?w=500&h=400&s=1,Private Transfer from The Chedi Muscat to Muscat Airport (MCT),,25 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
176,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/79/a5/13/caption.jpg?w=500&h=400&s=1,The Best Of Muscat Walking Tour,Walking Tours,2 hours,$482.71,per group,,By Fun Top Fun Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g298421-d19917757-Reviews-Fun_Top_Fun_Oman-Sur_Ash_Sharqiyah_Governorate.html
177,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/40/56/fd/caption.jpg?w=500&h=400&s=1,Self-drive Through the Wonders of Oman,Bus Tours,3+ days,"$1,725.33",per adult,Free cancellation,By 1stQuest,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20300520-Reviews-1stQuest-Muscat_Muscat_Governorate.html
178,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/15/17/0a/caption.jpg?w=500&h=400&s=1,Mystical Muscat,Bus Tours,4 hours,$225.00,per group,Free cancellation,By TRAVEL POINT LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20227883-Reviews-TRAVEL_POINT_LLC-Muscat_Muscat_Governorate.html
179,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/62/f9/f7/caption.jpg?w=500&h=400&s=1,Nizwa Bahla & Jabrin Fort(Muscat tours):Oman Shore excursions,Bus Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
180,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/e2/cd/caption.jpg?w=500&h=400&s=1,Wadi Sahtan (Day trip from Muscat) 4WD �Mandoos-The Chest of Oman,Full-day Tours,7–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
181,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/63/5b/84/caption.jpg?w=500&h=400&s=1,Nizwa full day for Natural and social Impact,Full-day Tours,7–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
182,,Hand's On Cooking Class,Cooking Classes,3 hours,$83.00,per adult,Free cancellation,By Kargeen's Cooking Class,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20305984-Reviews-Kargeen_s_Cooking_Class-Muscat_Muscat_Governorate.html
183,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/79/5f/9d/caption.jpg?w=500&h=400&s=1,5-Day Private Tour of Dhofar with Accommodation,Multi-day Tours,3+ days,"$1,186.91",per adult,Free cancellation,By Khimji's House of Travel,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d12819738-Reviews-Khimji_s_House_of_Travel-Muscat_Muscat_Governorate.html
184,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/e7/3f/95/caption.jpg?w=500&h=400&s=1,2-Days 1 Night Private Ras Al Hadd Tour,Adventure Tours,2 days,$560.00,per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
185,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/d8/6c/32/caption.jpg?w=500&h=400&s=1,Private Transfer From Muscat To Wadi Shab And Back,,1–2 hours,$243.00,per group,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
186,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/40/57/05/caption.jpg?w=500&h=400&s=1,Islands of Oman: Musandam and Daymaniyat,Bus Tours,3+ days,"$1,702.70",per adult,Free cancellation,By 1stQuest,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20300520-Reviews-1stQuest-Muscat_Muscat_Governorate.html
187,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/81/23/0f/caption.jpg?w=500&h=400&s=1,Muscat City Tour - Oman,Bus Tours,6+ hours,$180.10,per adult,Free cancellation,By Aryaf Jibreen Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d16787845-Reviews-Aryaf_Jibreen_Tourism-Muscat_Muscat_Governorate.html
188,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/f4/44/caption.jpg?w=500&h=400&s=1,Wadi shab & sinkhole,Bus Tours,8–9 hours,$280.00,per group,Free cancellation,By Oman Treasure tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19643766-Reviews-Oman_Treasure_tours-Muscat_Muscat_Governorate.html
189,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/a0/c6/d3/caption.jpg?w=500&h=400&s=1,Day Trip To Wadi Bani Awf - Balad Sayt - Nakhal,Full-day Tours,7–8 hours,$220.00,per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
190,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/46/84/2f/caption.jpg?w=500&h=400&s=1,Private Transfer from Muscat city to Muscat Airport (MCT),,15 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
191,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/80/96/1c/caption.jpg?w=500&h=400&s=1,Day trip to Wadi Shab and Bimmah Sinkhole,Ports of Call Tours,6+ hours,$181.02,per group,Free cancellation,By Salim Darwish,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17559312-Reviews-Salim_Darwish-Muscat_Muscat_Governorate.html
192,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/72/b8/09/caption.jpg?w=500&h=400&s=1,Wakan Geological Tour,Full-day Tours,6+ hours,$493.00,per group,Free cancellation,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
193,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/79/61/1b/caption.jpg?w=500&h=400&s=1,Private Transfer from Muscat City to DQM Airport (DQM),,5–6 hours,$629.04,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
194,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/ef/43/94/caption.jpg?w=500&h=400&s=1,Sunset Coastal trip at Muscat,City Tours,2–3 hours,$80.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
195,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/8d/36/f2/caption.jpg?w=500&h=400&s=1,Private Beach Time and Muscat City Tour,Bus Tours,6–8 hours,$150.00,per adult,Free cancellation,By GidOman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17398989-Reviews-GidOman-Muscat_Muscat_Governorate.html
196,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/98/fe/72/caption.jpg?w=500&h=400&s=1,Private Transportation from Muscat to Dubai,,5 hours,$400.00,per group,Free cancellation,By Taxi Oman Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18844559-Reviews-Taxi_Oman_Tours-Muscat_Muscat_Governorate.html
197,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5c/5a/6e/caption.jpg?w=500&h=400&s=1,Wadi Shab & Bimmah Sinkhole,Full-day Tours,10–12 hours,$638.21,per group,Free cancellation,By Golden Highlands,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15663135-Reviews-Golden_Highlands-Muscat_Muscat_Governorate.html
198,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/98/07/a9/caption.jpg?w=500&h=400&s=1,Wahiba Sands and Wadi Bani Khalid Day Tour,Full-day Tours,6+ hours,$281.63,per adult,Free cancellation,By Pink Stone Travel & Tourism LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19067152-Reviews-Pink_Stone_Travel_Tourism_LLC-Muscat_Muscat_Governorate.html
199,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/47/2a/00/caption.jpg?w=500&h=400&s=1,Private Transfer from W muscat to Muscat Airport (MCT),,30 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
200,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/46/84/61/caption.jpg?w=500&h=400&s=1,Private Transfer from Crown Plaza Muscat to Muscat Airport (MCT),,20 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
201,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/3c/ad/caption.jpg?w=500&h=400&s=1,Stopover Oman 3 Nights 4 Days,Bus Tours,3+ days,"$2,650.00",per group,,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
202,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/64/2b/1a/caption.jpg?w=500&h=400&s=1,"Travel to Nizwa & Jebel Shams ""Oman Grand canyon""",Shore Excursions,8–9 hours,$216.67,per adult,Free cancellation,By Old Muscat Tourism,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17835557-Reviews-Old_Muscat_Tourism-Muscat_Muscat_Governorate.html
203,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/5f/78/98/caption.jpg?w=500&h=400&s=1,Sunshine Tour 8 Days Package,Adventure Tours,3+ days,"$3,086.07",per adult,Free cancellation,By Discover Mazoon Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d15840326-Reviews-Discover_Mazoon_Tours_Oman-Muscat_Muscat_Governorate.html
204,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/63/4e/a4/caption.jpg?w=500&h=400&s=1,"Nizwa , Bahla and Jabrin fort as outdoor activities",Bus Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
205,,,1,8,,,10,,Muscat,Oman,
206,,,,,,,,Clear all filters,Muscat,Oman,
207,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/79/f0/76/caption.jpg?w=500&h=400&s=1,Evening tour in Muscat with dinner,Bus Tours,2–3 hours,$213.34,per group,Free cancellation,By Taxi Oman Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18844559-Reviews-Taxi_Oman_Tours-Muscat_Muscat_Governorate.html
208,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/84/ed/26/caption.jpg?w=500&h=400&s=1,Special Friday-Muscat city private tour (Panoramic),Shore Excursions,4–30 minutes,$170.67,per group,Free cancellation,By OMAN DAY TRIPS,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17735893-Reviews-OMAN_DAY_TRIPS-Muscat_Muscat_Governorate.html
209,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/72/b7/f9/caption.jpg?w=500&h=400&s=1,Wadi Tiwi Geological Tour,Full-day Tours,6+ hours,$486.00,per group,Free cancellation,By BAHWAN TOURISM LLC,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d18845610-Reviews-BAHWAN_TOURISM_LLC-Muscat_Muscat_Governorate.html
210,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/de/ec/ff/caption.jpg?w=500&h=400&s=1,Guided Private Tour to Wakan Village in Oman,Full-day Tours,6–7 hours,$399.00,per group,Free cancellation,By WikiTours Adventures,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d23825886-Reviews-WikiTours_Adventures-Muscat_Muscat_Governorate.html
211,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/a7/29/caption.jpg?w=500&h=400&s=1,"Nizwa , Bahla and Jabrin fort for Kids",Bus Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
212,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/47/29/f3/caption.jpg?w=500&h=400&s=1,Private Transfer from Park Inn by Radisson Muscat to Muscat Airport (MCT),,25 minutes,$57.70,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
213,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f8/08/62/caption.jpg?w=500&h=400&s=1,Charming Muscat- Half Day City Tour,Luxury Car Tours,4–5 hours,$120.00,per group,Free cancellation,By Yalla Traveler,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d19858819-Reviews-Yalla_Traveler-Muscat_Muscat_Governorate.html
214,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/43/06/49/caption.jpg?w=500&h=400&s=1,7 Day Bedouin Cultural Experience from Muscat,Ports of Call Tours,3+ days,"$1,964.54",per adult,Free cancellation,By Khimji's House of Travel,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d12819738-Reviews-Khimji_s_House_of_Travel-Muscat_Muscat_Governorate.html
215,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1d/08/ae/4e/caption.jpg?w=500&h=400&s=1,Mystic Muscat Half-Day City Tour,Bus Tours,3–5 hours,$100.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
216,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/ef/a3/76/caption.jpg?w=500&h=400&s=1,Super Special Sea Trip,Shore Excursions,5–7 hours,$140.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
217,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/47/8f/caption.jpg?w=500&h=400&s=1,Wahiba Sands and Desert Safari from Muscat,City Tours,7–9 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
218,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/47/2a/57/caption.jpg?w=500&h=400&s=1,Private Transfer from Muscat Airport (MCT) to Golden Tulip Nizwa Hotel,,1–2 hours,$304.34,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
219,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/21/db/11/6e/caption.jpg?w=500&h=400&s=1,4 Days 3 Nights Package Oman Private Tour,Adventure Tours,3+ days,"$1,286.00",per adult,Free cancellation,By Star Tours Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d14046842-Reviews-Star_Tours_Oman-Muscat_Muscat_Governorate.html
220,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/47/2a/4f/caption.jpg?w=500&h=400&s=1,Private Transfer from Muscat Airport (MCT) to Crowne Plaza Duqm,,5–6 hours,$411.82,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
221,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/a4/26/caption.jpg?w=500&h=400&s=1,Nizwa Full Day (Muscat tours) : Oman Shore excursions,Bus Tours,6+ hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
222,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/dd/a5/caption.jpg?w=500&h=400&s=1,Night Muscat Private Tour with dinner,Bus Tours,3 hours,$96.00,per adult,Free cancellation,By GidOman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d17398989-Reviews-GidOman-Muscat_Muscat_Governorate.html
223,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/79/61/49/caption.jpg?w=500&h=400&s=1,Private Transfer from Platinum Hotel to Muscat Airport (MCT),,20 minutes,$61.09,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
224,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/47/2a/42/caption.jpg?w=500&h=400&s=1,Private Transfer from Muscat Airport (MCT) to Al Sawadi Beach Resort & Spa Barka,,1–2 hours,$126.71,per group,Free cancellation,By Airport Transfer Services in Oman,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d20481797-Reviews-Airport_Transfer_Services_in_Oman-Muscat_Muscat_Governorate.html
225,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/60/bd/2a/caption.jpg?w=500&h=400&s=1,Wadi Abyadh and Wekan Village from Muscat,Full-day Tours,7–8 hours,$200.00,per adult,Free cancellation,By Oman Day Tours,Muscat,Oman,https://www.tripadvisor.com/Attraction_Review-g1940497-d4481238-Reviews-Oman_Day_Tours-Muscat_Muscat_Governorate.html
