,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
198,"Full-Day Tour from Cairo: Giza Pyramids, Sphinx, Memphis, and Saqqara",Bus Tours,6–8 hours,$100.00,per adult,Free cancellation,By Egypt Pyramids Tours - Private Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d4187082-Reviews-Egypt_Pyramids_Tours_Private_Day_Tours-Giza_Giza_Governorate.html
199,ATV Quad Bike Tour at Pyramids of Giza,,2 hours,$46.00,per adult,Free cancellation,By Deluxe Travel Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2557973-Reviews-Deluxe_Travel_Egypt-Cairo_Cairo_Governorate.html
200,Super Safari Crystal 7 Hours HURGHADA Full Program_ Rated as Top Program,Adventure Tours,6+ hours,$33.66,per adult,Free cancellation,By Egypt Tours Online,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g297549-d16848936-Reviews-Egypt_Tours_Online-Hurghada_Red_Sea_and_Sinai.html
201,Half Day Tour To Giza Pyramids And 1 Hour Quad Bike At The Desert,Adventure Tours,4–5 hours,$65.00,per adult,Free cancellation,By Egypt Luxury Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g17181259-d23713712-Reviews-Egypt_Luxury_Tours-Kafrat_al_Jabal_Giza_Governorate.html
202,Private Transfer - Cairo Airport Arrivals Hall to Hotel,,30–60 minutes,$19.00,per adult,Free cancellation,By Deluxe Travel Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2557973-Reviews-Deluxe_Travel_Egypt-Cairo_Cairo_Governorate.html
203,Half Day Trip To Islamic Cairo,Car Tours,3–5 hours,$40.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
204,8-Hour Private Guided City Tour of Cairo and Felucca ride,Bus Tours,6+ hours,$95.52,per adult,Free cancellation,By Tree of Life Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2386563-Reviews-Tree_of_Life_Day_Tours-Cairo_Cairo_Governorate.html
205,Top Rated Alexandria Day Tour from Cairo,Bus Tours,6+ hours,$139.99,per adult,Free cancellation,By Pyramids Land Private Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d18313769-Reviews-Pyramids_Land_Private_Tours-Cairo_Cairo_Governorate.html
206,Private 2 Day Cairo and Luxor Highlights Tour from Hurghada,Adventure Tours,2 days,$599.00,per adult,,By Egypt Tours Portal,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2109137-Reviews-Egypt_Tours_Portal-Cairo_Cairo_Governorate.html
207,"Private Tour: 10 Days Pyramids ,Nile Cruise & Hurghada by Air from Cairo",Bus Tours,3+ days,"$1,057.15",per adult,Free cancellation,By Reflections Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d15527927-Reviews-Reflections_Travel-Cairo_Cairo_Governorate.html
208,5 days 4 nights Nile Cruise from Luxor to Aswan included flight from Cairo,Bus Tours,3+ days,$650.00,per adult,Free cancellation,By Mody Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17873457-Reviews-Mody_Egypt_Tours-Cairo_Cairo_Governorate.html
209,Private Day Tour To Luxor from Cairo by Plane,Bus Tours,12–15 hours,$400.00,per adult,Free cancellation,By Charming Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g297549-d16656024-Reviews-Charming_Egypt_Tours-Hurghada_Red_Sea_and_Sinai.html
210,Full day tour to Pyramids Sphinx and Egyptian Museum of Cairo,Bus Tours,6–8 hours,$41.84,per adult,Free cancellation,By Egypt Trip Tours-Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d7369310-Reviews-Egypt_Trip_Tours_Day_Tours-Giza_Giza_Governorate.html
211,Nile Pharaoh dinner cruise on the Nile,Bus Tours,3 hours,$70.00,per adult,Free cancellation,By Egypt Luxury Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g17181259-d23713712-Reviews-Egypt_Luxury_Tours-Kafrat_al_Jabal_Giza_Governorate.html
212,Private Day trip to Luxor from Cairo by plane include Sunrise hot air balloon,Bus Tours,6+ hours,$330.00,per adult,Free cancellation,By Nice Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d23475850-Reviews-Nice_Tours-Giza_Giza_Governorate.html
213,Day Tour To Islamic And Christian Cairo,Car Tours,6+ hours,$20.00,per adult,Free cancellation,By Cairo layover Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g13074027-d19919250-Reviews-Cairo_layover_Tours-New_Cairo_City_Cairo_Governorate.html
214,01 way Private Transfer from your Hotel in Cairo to Cairo Airport,,2 hours,$30.00,per adult,Free cancellation,By Egypt Tours Online,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g8363967-d23747407-Reviews-Egypt_Tours_Online-6th_of_October_City_Giza_Governorate.html
215,Cairo Airport Private Arrival Transfer,,1 hour,$57.49,per adult,Free cancellation,By South Sinai Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17577952-Reviews-South_Sinai_Travel-Cairo_Cairo_Governorate.html
216,Best 3-Hour Nile River Buffet Dinner Cruise,Bus Tours,3 hours,$38.46,per adult,Free cancellation,By Pyramids Land Private Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d18313769-Reviews-Pyramids_Land_Private_Tours-Cairo_Cairo_Governorate.html
217,Valley of Whales and Wadi El Rayan Water Falls Day Tour from Cairo,Car Tours,8–10 hours,$170.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
218,"Private Tour: Coptic Cairo, The Hanging Church, Abu Serga, Ben Ezra",Bus Tours,3 hours,$74.82,per adult,Free cancellation,By South Sinai Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17577952-Reviews-South_Sinai_Travel-Cairo_Cairo_Governorate.html
219,"Egyptian Museum, Citadel and Old Cairo Tour",Bus Tours,6+ hours,$97.00,per adult,Free cancellation,By Cairo Tours & Packages / Memphis Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d20398123-Reviews-Cairo_Tours_Packages_Memphis_Tours_Egypt-Cairo_Cairo_Governorate.html
220,"Private Unique Tour:Skip the Line into Giza Pyramids,Sphinx,Sakkara, Tombs",Bus Tours,6+ hours,$50.00,per adult,Free cancellation,By Bes Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d8357832-Reviews-Bes_Egypt_Tours-Cairo_Cairo_Governorate.html
221,Day Trip to Giza Pyramids Old Cairo Citadel and Bazaar,Bus Tours,6+ hours,$20.00,per adult,Free cancellation,By Egypt Safe Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g14182912-d19898218-Reviews-Egypt_Safe_Travel-Kafrat_Nassar_Giza_Governorate.html
222,Half-Day Private tour to Pyramids of Giza and Sphinx,Bus Tours,3 hours,$95.70,per adult,Free cancellation,By South Sinai Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17577952-Reviews-South_Sinai_Travel-Cairo_Cairo_Governorate.html
223,2 Day Bahariya Oasis White Desert Tour,Adventure Tours,2 days,$396.43,per adult,Free cancellation,By Desert Egypt Safari,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7107417-Reviews-Desert_Egypt_Safari-Cairo_Cairo_Governorate.html
224,2 Days White Desert and Bahariya Oasis Tour,Multi-day Tours,2 days,$325.00,per adult,Free cancellation,By Deluxe Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d10435320-Reviews-Deluxe_Tours_Egypt-Cairo_Cairo_Governorate.html
225,Islamic Cairo Private History Tour,Bus Tours,6+ hours,$80.00,per adult,Free cancellation,By Cairo Trips,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d8375751-Reviews-Cairo_Trips-Cairo_Cairo_Governorate.html
226,,1,8,,,10,,Cairo,Egypt,
227,,,,,,,Clear all filters,Cairo,Egypt,
228,Half-Day Private Guided Tour to Saqqara and Memphis from Cairo,Bus Tours,4 hours,$45.00,per adult,Free cancellation,By Bes Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d8357832-Reviews-Bes_Egypt_Tours-Cairo_Cairo_Governorate.html
229,Private Airport transfer from Cairo or Giza to Cairo Airport,,1 hour,$40.00,per group,Free cancellation,By Cairo Airport Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g13074027-d23275707-Reviews-Cairo_Airport_Tours-New_Cairo_City_Cairo_Governorate.html
230,"Best Tour to Giza pyramids,Sphinx, Sakkara, Dahshuh,Memphis,Camel Ride,Snacks",Bus Tours,6+ hours,$20.00,per adult,Free cancellation,By Let's Explore Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7736828-Reviews-Let_s_Explore_Egypt-Cairo_Cairo_Governorate.html
231,Top Private Trip to Giza Pyramids And Egyptian Museum In Cairo,Car Tours,6+ hours,$40.00,per adult,Free cancellation,By Alexandria Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g295398-d23757650-Reviews-Alexandria_Tours_Egypt-Alexandria_Alexandria_Governorate.html
232,"Full day tour to Giza Pyramids, Memphis, Sakkara & Dahshur with private guide",Car Tours,8–10 hours,$85.00,per adult,Free cancellation,,Cairo,Egypt,
233,Quad Bike Trip At Desert of Giza Pyramids,Adventure Tours,1 hour,$20.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19605120-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
234,Pyramids Sound and Light Show with Private transfer,Theaters,1 hour,$44.00,per adult,Free cancellation,By Deluxe Travel Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2557973-Reviews-Deluxe_Travel_Egypt-Cairo_Cairo_Governorate.html
235,"Day Trip to the Giza Pyramids, Memphis, and Sakkara",Full-day Tours,8–9 hours,$50.00,per adult,Free cancellation,By Mr Brown Sugar Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15028858-Reviews-Mr_Brown_Sugar_Egypt_Tours-Giza_Giza_Governorate.html
236,"Private Tour to Giza Pyramids,Sphinx,Sakkara,and Memphis",Bus Tours,6+ hours,$59.29,per adult,Free cancellation,By CGT Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d15641402-Reviews-CGT_Egypt_Tours-Cairo_Cairo_Governorate.html
237,"Cairo City Tour Coptic Christian Cairo ,Islamic Mosque and old Market with Lunch",Bus Tours,4 hours,$30.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
238,Half dayTour Pyramids of Giza Sphinx including Camel ride,Half-day Tours,4 hours,$57.00,per adult,Free cancellation,By Deluxe Travel Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2557973-Reviews-Deluxe_Travel_Egypt-Cairo_Cairo_Governorate.html
239,10-Hour Private Layover Tour: Giza Pyramids and Egyptian Museum from Cairo Airport,Bus Tours,6+ hours,$31.67,per adult,Free cancellation,By Go Discovery Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d7650769-Reviews-Go_Discovery_Travel-Giza_Giza_Governorate.html
240,Hurghada: Full-Day Diving Tour with Lunch & Two Dive Sites,,6+ hours,$35.00,per adult,Free cancellation,By Egyptra Travel Services,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g297549-d19315776-Reviews-Egyptra_Travel_Services-Hurghada_Red_Sea_and_Sinai.html
241,Airport Private Transfer Cairo Airport,,1 hour,$20.40,per adult,Free cancellation,By Sheba Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294205-d23219670-Reviews-Sheba_Tours-Luxor_Nile_River_Valley.html
242,private tour to Giza pyramids Sphinx with Camel ride,Car Tours,4–5 hours,$25.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
243,Pyramid & The Egyptian Museum Tour with Lunch,Bus Tours,6+ hours,$55.00,per adult,Free cancellation,By Guide Of Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d20949523-Reviews-Guide_Of_Egypt_Tours-Giza_Giza_Governorate.html
244,Family Private VAN Airport Transfer: Cairo Airport Transfer to anywhere in Cairo,,1–3 hours,$16.00,per adult,Free cancellation,By Rimo Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17420602-Reviews-Rimo_Tours-Cairo_Cairo_Governorate.html
245,Dinner Cruise on the Nile cairo,Bus Tours,3–4 hours,$33.14,per adult,Free cancellation,By Mr Brown Sugar Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d15028858-Reviews-Mr_Brown_Sugar_Egypt_Tours-Giza_Giza_Governorate.html
246,Private Half Day Tour to Islamic Cairo,Day Trips,5 hours,$25.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
247,Cairo City Tour 2 (Coptic & Islamic Cairo),Bus Tours,6 hours,$50.00,per adult,Free cancellation,By Egypt Tailor Made Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2444758-Reviews-Egypt_Tailor_Made_Day_Tours-Cairo_Cairo_Governorate.html
248,"All inclusiveTour to Giza Pyramids,Sphinx,One Hour Quad Bike,30 M Camel Ride",Bus Tours,6+ hours,$55.00,per adult,Free cancellation,By My Cairo Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d21238234-Reviews-My_Cairo_Tours-Cairo_Cairo_Governorate.html
249,Cave Church and City Of The Dead Tour,Bus Tours,5–8 hours,$60.00,per adult,Free cancellation,By Cairo Private Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d16665493-Reviews-Cairo_Private_Tours-Giza_Giza_Governorate.html
250,Half Day Tour Adventure for the Pyramids Sphinx 45 Minutes Camel Ride,Bus Tours,5 hours,$20.92,per adult,Free cancellation,By Bes Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d8357832-Reviews-Bes_Egypt_Tours-Cairo_Cairo_Governorate.html
251,2 Hour Private Camel Ride Around Giza Pyramids Gate,,2 hours,$44.00,per adult,Free cancellation,By Excursion Cairo Day Tour,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d10085933-Reviews-Excursion_Cairo_Day_Tour-Cairo_Cairo_Governorate.html
252,Orange Bay Island & Snorkeling & Water sports _Rated as Top Program,Day Trips,6+ hours,$40.62,per adult,Free cancellation,By Egypt Tours Online,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g297549-d16848936-Reviews-Egypt_Tours_Online-Hurghada_Red_Sea_and_Sinai.html
253,"Cairo Collection – Egyptian Museum, Alabaster Mosque & Coptic Cairo",Bus Tours,6+ hours,$55.00,per adult,Free cancellation,By Egypt Wonderful Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17852375-Reviews-Egypt_Wonderful_Tours-Cairo_Cairo_Governorate.html
254,Private Tour to Khan el-Khalili from Cairo International Airport,Bus Tours,6+ hours,$29.00,per adult,Free cancellation,By Nice Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d23475850-Reviews-Nice_Tours-Giza_Giza_Governorate.html
255,1 -Hour Sailing Egyptian felucca ride on the Nile in Cairo,Bus Tours,2 hours,$30.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
256,4 Hours private tour to Giza pyramids Sphinx,Adventure Tours,4 hours,$35.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
257,Cairo Tour to Egyptian Museum Citadel and Coptic Cairo,Bus Tours,6+ hours,$35.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d1856892-Reviews-Emo_Tours_Egypt-Giza_Giza_Governorate.html
258,,1,10,,,12,,Cairo,Egypt,
259,,,,,,,Clear all filters,Cairo,Egypt,
260,Camel Ride around the Pyramids During Sunrise Or Sunset,Car Tours,3 hours,$55.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d1856892-Reviews-Emo_Tours_Egypt-Giza_Giza_Governorate.html
261,Sunrise camel ride at Giza pyramids,Adventure Tours,3–4 hours,$58.00,per adult,Free cancellation,By Egypt Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d3210482-Reviews-Egypt_Day_Tours-Cairo_Cairo_Governorate.html
262,Best cairo tours visit to Egyptian Museum,Bus Tours,4 hours,$25.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d1856892-Reviews-Emo_Tours_Egypt-Giza_Giza_Governorate.html
263,Tour to Giza pyramids Sphinx with local guide,Bus Tours,3–4 hours,$25.00,per adult,Free cancellation,By Egypt Sightseeing Tours Day Trips,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d17391147-Reviews-Egypt_Sightseeing_Tours_Day_Trips-Giza_Giza_Governorate.html
264,Private Transfer From Cairo To Alexandria,,3 hours,$130.00,per group,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
265,Cairo Food Tour,Bus Tours,4–5 hours,$75.00,per adult,Free cancellation,By Egypt Royal Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d12269383-Reviews-Egypt_Royal_Tours-Cairo_Cairo_Governorate.html
266,Private Airport Transfer from Cairo Airport to Cairo or Giza Hotel Or vice versa,,1 hour,$15.95,per adult,Free cancellation,By Life Egypt Tours - Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d9748109-Reviews-Life_Egypt_Tours_Day_Tours-Cairo_Cairo_Governorate.html
267,Cairo Half day tours to Old Markets and Local Souqs,Bus Tours,4 hours,$40.00,per adult,Free cancellation,By Cairo Dinner Cruise,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d5775061-Reviews-Cairo_Dinner_Cruise-Cairo_Cairo_Governorate.html
268,"Private Day Tour to Giza Pyramids, Great Sphinx , Memphis and Sakkara",Bus Tours,6+ hours,$30.00,per adult,Free cancellation,By Egypt Best Holidays,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294205-d15990511-Reviews-Egypt_Best_Holidays-Luxor_Nile_River_Valley.html
269,"All Inclusive Full-Day Tour to Pyramids, Museum, mosque and Felucca",Bus Tours,8–10 hours,$49.00,per adult,Free cancellation,By Egypt Life Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23125925-Reviews-Egypt_Life_Tours-Cairo_Cairo_Governorate.html
270,2 day Trip To Bahariya Oasis White Desert From Cairo,Bus Tours,2 days,$226.27,per adult,Free cancellation,By Marsa Alam Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g311425-d12186278-Reviews-Marsa_Alam_Tours-Marsa_Alam_Red_Sea_and_Sinai.html
271,Cairo and Nile Cruise Package with Domestic Flight,Bus Tours,3+ days,"$1,599.00",per adult,Free cancellation,By Nile Cruisers,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294205-d17277759-Reviews-Nile_Cruisers-Luxor_Nile_River_Valley.html
272,Cairo Layover Tours To Giza Pyramids Memphis Sakkara Dahshur Pyramids And Bazaar,Car Tours,6+ hours,$70.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
273,"Top 6 Days Around Cairo , Giza Pyramids ,Luxor , Aswan & Abu Simbel",Bus Tours,3+ days,"$1,185.00",per adult,Free cancellation,By Deluxe Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d10435320-Reviews-Deluxe_Tours_Egypt-Cairo_Cairo_Governorate.html
274,"8-Day Private Tour Cairo, Aswan, Luxor and Nile Cruise Including Air Fare",Bus Tours,3+ days,"$1,370.00",per adult,Free cancellation,By Egypt Unlimited Tours - Day Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294204-d7110640-Reviews-Egypt_Unlimited_Tours_Day_Tours-Aswan_Aswan_Governorate_Nile_River_Valley.html
275,Best Day Tour to Giza Pyramids and Egyptian Museum from Cairo,Bus Tours,8–10 hours,$29.00,per adult,Free cancellation,By Pyramids Land Private Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d18313769-Reviews-Pyramids_Land_Private_Tours-Cairo_Cairo_Governorate.html
276,Best Giza Day Trip with camel ride,Bus Tours,4–6 hours,$29.00,per adult,Free cancellation,By Egypt lovely holidays,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d8646842-Reviews-Egypt_lovely_holidays-Cairo_Cairo_Governorate.html
277,"Amazing 9 Days Cairo,Luxor,Aswan Abu Simbel,Cruise & Red sea From Cairo Airport",Bus Tours,3+ days,$844.00,per adult,Free cancellation,By Mody Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d17873457-Reviews-Mody_Egypt_Tours-Cairo_Cairo_Governorate.html
278,"Guided tour to Giza Pyramids, Saqqara and Memphis",Monuments and Memorials,6+ hours,$22.00,per adult,Free cancellation,By Tours Around Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23155678-Reviews-Tours_Around_Egypt-Cairo_Cairo_Governorate.html
279,"Memphis,Sakkara and Dahshur",Bus Tours,6+ hours,$49.00,per adult,Free cancellation,By Twitter Egypt Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d15631164-Reviews-Twitter_Egypt_Travel-Cairo_Cairo_Governorate.html
280,Cairo Day Tour to Memphis Sakkara & Dahshur Pyramids,Car Tours,5 hours,$20.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d19605120-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
281,Private Tour: Pyramids of Giza Memphis Saqqara with Lunch,Bus Tours,6+ hours,$85.00,per adult,Free cancellation,By Deluxe Travel Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2557973-Reviews-Deluxe_Travel_Egypt-Cairo_Cairo_Governorate.html
282,10 Day Ultimate Egypt Tour & Nile Cruise From Luxor to Aswan & Abu Simbel Inc,Bus Tours,3+ days,"$2,465.00",per adult,Free cancellation,By Look at Egypt tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d8069619-Reviews-Look_at_Egypt_tours-Giza_Giza_Governorate.html
283,Overnight Tour to Moses' Mountain and St. Catherine's Monastery from Cairo,Bus Tours,2 days,$295.00,per adult,,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
284,"Private Full-Day Tour to Giza Pyramids,Sphinx,Memphis, and Saqqara",Bus Tours,6+ hours,$115.00,per adult,Free cancellation,By Nice Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d23475850-Reviews-Nice_Tours-Giza_Giza_Governorate.html
285,Private Day trip to Luxor from Cairo by plane include Felucca Ride,Bus Tours,6+ hours,$280.00,per adult,Free cancellation,By Nice Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d23475850-Reviews-Nice_Tours-Giza_Giza_Governorate.html
286,Customizable Private Day Tour to Alexandria from Cairo,Bus Tours,6+ hours,$131.00,per adult,Free cancellation,By Deluxe Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d10435320-Reviews-Deluxe_Tours_Egypt-Cairo_Cairo_Governorate.html
287,Day Tour at The Egyptian Museum and Coptic Cairo,Full-day Tours,6+ hours,$50.00,per adult,Free cancellation,By Egypt Select Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d11947575-Reviews-Egypt_Select_Tours-Giza_Giza_Governorate.html
288,"Private Tour to Egyptian Museum, Citadel, Old Cairo & Khan El-Khalili",Car Tours,7–8 hours,$90.00,per adult,Free cancellation,By Mr. Egypt Tours,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d23111698-Reviews-Mr_Egypt_Tours-Cairo_Cairo_Governorate.html
289,3-Days Tour in Bahariya Oasis and White Desert from Cairo,Adventure Tours,3 days,$219.65,per adult,Free cancellation,By white desert travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g23326229-d20883008-Reviews-White_desert_travel-Bahariya_Oasis_Giza_Governorate.html
290,,1,11,,,13,,Cairo,Egypt,
291,,,,,,,Clear all filters,Cairo,Egypt,
292,4-hours private Coptic and Islamic Cairo day tour and lunch include,Bus Tours,4 hours,$23.00,per adult,Free cancellation,By Excursion Cairo Day Tour,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d10085933-Reviews-Excursion_Cairo_Day_Tour-Cairo_Cairo_Governorate.html
293,Private Day-Tour to Giza Memphis and Saqqara Including Camel Ride,Bus Tours,6+ hours,$55.37,per adult,Free cancellation,By Go Discovery Travel,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d7650769-Reviews-Go_Discovery_Travel-Giza_Giza_Governorate.html
294,Full-Day Giza Pyramids and Memphis and Sakkara Private Tour,Bus Tours,6+ hours,$20.00,per adult,Free cancellation,By Hesham Egypt Tour Guide,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d7797819-Reviews-Hesham_Egypt_Tour_Guide-Cairo_Cairo_Governorate.html
295,Private Camel Ride at Giza Pyramid for 2 Hours,,3 hours,$45.00,per adult,Free cancellation,By Emo Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294201-d2430233-Reviews-Emo_Tours_Egypt-Cairo_Cairo_Governorate.html
296,"Full day tour pyramids of Giza, Saqqara and Memphis",Full-day Tours,8–9 hours,$50.00,per adult,Free cancellation,By Marbiba Tours Egypt,Cairo,Egypt,https://www.tripadvisor.com/Attraction_Review-g294202-d17639966-Reviews-Marbiba_Tours_Egypt-Giza_Giza_Governorate.html
