,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
180,Private Kuala Lumpur Customizable Orientation Full Day Tour,Full-day Tours,6+ hours,$65.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
181,Kuala Lumpur To Cameron Highlands City EN-ROUTE Waterfalls & Boh Tea Plantation,Bus Tours,6 hours,$105.34,per adult,Free cancellation,By TRAVEL INSIDE MALAYSIA,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298314-d19430559-Reviews-TRAVEL_INSIDE_MALAYSIA-Sepang_Sepang_District_Selangor.html
182,Genting Highlands Day Tour,Full-day Tours,6+ hours,$85.00,per adult,Free cancellation,By Hovando Holidays,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d17332235-Reviews-Hovando_Holidays-Kuala_Lumpur_Wilayah_Persekutuan.html
183,Riverside Jungle BBQ Picnic and Chill,,6 hours,$46.16,per adult,Free cancellation,By Views & Hills,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d19385377-Reviews-Views_Hills-Kuala_Lumpur_Wilayah_Persekutuan.html
184,Kuala Gandah Elephant Conservation trip with a Batu Caves Visit,Full-day Tours,8–10 hours,$82.98,per adult,Free cancellation,By Razif KL MPV Taxi Services & Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15117911-Reviews-Razif_KL_MPV_Taxi_Services_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
185,Batu Caves Half Day Tour (Join Tour),Bus Tours,3 hours,$15.00,per adult,Free cancellation,By Way to Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15275469-Reviews-Way_to_Kuala_Lumpur-Kuala_Lumpur_Wilayah_Persekutuan.html
186,Skip the Line: Petronas Twin Tower Ticket Lunch & Round Trip Hotel Transfer,Skyscrapers & Towers,3 hours,$75.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
187,Group Tour: Kuala Lumpur City Exploration Budget Tour,Bus Tours,4–6 hours,$25.65,per adult,Free cancellation,By Yettosee Asia Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g293916-d15345469-Reviews-Yettosee_Asia_Tours_Travels-Bangkok.html
188,The Dusun : Jungle Trekking Adventure to Waterfall with Jungle Guide,,6+ hours,$85.90,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
189,Cameron Highland Full Day Tour (Private Tour),Bus Tours,6+ hours,$91.29,per adult,Free cancellation,By Ivy Holidays,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13153809-Reviews-Ivy_Holidays-Kuala_Lumpur_Wilayah_Persekutuan.html
190,Melaka 5 Most Famous Attractions Tour with Baba Nyonya Lunch,Bus Tours,6+ hours,$152.57,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
191,KUALA LUMPUR to KLIA/KLIA2,,1–2 hours,$19.44,per adult,Free cancellation,By Skytrips Transport,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15222664-Reviews-Skytrips_Transport-Kuala_Lumpur_Wilayah_Persekutuan.html
192,Firefly Boat Tour and Kuala Selangor (SIC - Join In Tour),Bus Tours,6 hours,$51.29,per adult,Free cancellation,By Ivy Holidays,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13153809-Reviews-Ivy_Holidays-Kuala_Lumpur_Wilayah_Persekutuan.html
193,Kuala Lumpur Airport Transfer,,45–90 minutes,$40.80,per adult,Free cancellation,By Ace Luxury Travel Transport,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g7383070-d16851591-Reviews-Ace_Luxury_Travel_Transport-Cheras_Selangor.html
194,"Putrajaya Boat Cruise, with Lunch, Prime Minister Office, Putra and Pink Mosques",Day Cruises,5 hours,$132.05,per adult,Free cancellation,By Shajasa Travel and Private Day Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d1736772-Reviews-Shajasa_Travel_and_Private_Day_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
195,Kuala Lumpur Self-Guided Audio Tour,Private and Luxury,1–3 hours,$6.00,per adult,,By Malaysia Self-Guided Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d23906716-Reviews-Malaysia_Self_Guided_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
196,Kuala Lumpur Historical Walking Tour with Lunch,Walking Tours,4 hours,$25.23,per adult,Free cancellation,By Kaki Ayam,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d17334580-Reviews-Kaki_Ayam-Kuala_Lumpur_Wilayah_Persekutuan.html
197,Amazing Kuala Lumpur City Tour,Bus Tours,3–4 hours,$17.34,per adult,Free cancellation,By I Asia Malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d19732916-Reviews-I_Asia_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
198,Private Tour: 2 in 1 Kuala Lumpur & Putrajaya in one Day,Full-day Tours,6+ hours,$160.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
199,,1,9,,,11,,Kuala Lumpur,Malaysia,
200,,,,,,,Clear all filters,Kuala Lumpur,Malaysia,
201,Batu Caves and Genting Highlands with Cable Car Ride Tour,Full-day Tours,6+ hours,$122.27,per adult,Free cancellation,By Shajasa Travel and Private Day Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d1736772-Reviews-Shajasa_Travel_and_Private_Day_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
202,Kampar River White Water Rafting from Kuala Lumpur,,6–8 hours,$148.72,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
203,Ipoh Private Day Trip from Kuala Lumpur with Lunch,Full-day Tours,6+ hours,$145.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
204,Skip The Line Petronas Twin Towers Admission Ticket with Return Transfer & Lunch,Skyscrapers & Towers,3 hours,$76.93,per adult,,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
205,Private Tour: Crab Island Sightseeing Boat Ride and Seafood Lunch,Luxury Car Tours,4 hours,$125.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
206,Sunway Lagoon Day Trip with 6 Amusement Park,Full-day Tours,6+ hours,$102.93,per adult,Free cancellation,By KualaLumpur Travel Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d2718177-Reviews-KualaLumpur_Travel_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
207,"Explore the Wonders of Kuala Lumpur -Twin Towers,National Museum,Royal Museum",Bus Tours,6 hours,$112.83,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
208,"City, Batu Caves, Hot Spring, Silver Leaf Monkey & Fireflies Tour",Walking Tours,6+ hours,$94.62,per adult,Free cancellation,By KualaLumpur Travel Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d2718177-Reviews-KualaLumpur_Travel_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
209,Skip The Line Petronas Twin Towers Admission Ticket with Free City Tour,Skyscrapers & Towers,3–4 hours,$66.42,per adult,,,Kuala Lumpur,Malaysia,
210,I-City & Shah Alam Tour,Full-day Tours,6+ hours,$67.00,per adult,Free cancellation,By Shadow Travel Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d20262817-Reviews-Shadow_Travel_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
211,National Zoo with Giant Panda,Zoo Tickets & Passes,5 hours,$92.63,per adult,Free cancellation,By KualaLumpur Travel Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d2718177-Reviews-KualaLumpur_Travel_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
212,I-City Night Tour,Bus Tours,5 hours,$62.31,per adult,Free cancellation,By KualaLumpur Travel Tour,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d2718177-Reviews-KualaLumpur_Travel_Tour-Kuala_Lumpur_Wilayah_Persekutuan.html
213,Kuala Lumpur (17 Attractions) Sightseeing Tour from Port Klang,Bus Tours,6–7 hours,$60.90,per adult,Free cancellation,By RIYAS VACATION MALAYSIA,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g1813816-d17610594-Reviews-RIYAS_VACATION_MALAYSIA-Kajang_Hulu_Langat_District_Selangor.html
214,Sekinchan Paddy Field And Fishing Village From Kuala Lumpur,Bus Tours,6 hours,$74.36,per adult,Free cancellation,By TRAVEL INSIDE MALAYSIA,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298314-d19430559-Reviews-TRAVEL_INSIDE_MALAYSIA-Sepang_Sepang_District_Selangor.html
215,Private Johor Premium Outlets Shopping Tour from Kuala Lumpur,Full-day Tours,6+ hours,$171.18,per adult,Free cancellation,By Shajasa Travel and Private Day Tours,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d1736772-Reviews-Shajasa_Travel_and_Private_Day_Tours-Kuala_Lumpur_Wilayah_Persekutuan.html
216,Kuala Lumpur Tower Combo Admission Ticket with Return Transfer,Skyscrapers & Towers,4 hours,$98.72,per adult,Free cancellation,,Kuala Lumpur,Malaysia,
217,"Kuala Lumpur Garden, Park and Museum Tour with Lunch",Bus Tours,6+ hours,$173.08,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
218,Kuala Lumpur Foodie Heaven 3 Hour Experience,Bus Tours,3 hours,$30.00,per adult,Free cancellation,,Kuala Lumpur,Malaysia,
219,Guided Kickstart Tour: Introduction to Wonders of Kuala Lumpur,Bus Tours,3 hours,$66.42,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
220,Historical City Of Malacca Day Tour With Lunch & Guide,Bus Tours,6+ hours,$145.39,per adult,Free cancellation,By Asni Global,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15247099-Reviews-Asni_Global-Kuala_Lumpur_Wilayah_Persekutuan.html
221,Budget Tour: Full-day Sunway Lagoon Theme Park Include Tickets,Bus Tours,7–8 hours,$61.54,per adult,,By MALAYSIAN TOUR BY RIYAS,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g1813816-d17377398-Reviews-MALAYSIAN_TOUR_BY_RIYAS-Kajang_Hulu_Langat_District_Selangor.html
222,Kuala Lumpur City & Countryside Tour With Lunch,Bus Tours,6+ hours,$56.08,per adult,Free cancellation,By Travel Yamu Experience at Malaysia,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d17188999-Reviews-Travel_Yamu_Experience_at_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
223,Kuala Lumpur City to Seremban City in Comfort,,70–80 minutes,$45.00,per adult,Free cancellation,By VENTURE TRAVEL AND TOURS,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d19462742-Reviews-VENTURE_TRAVEL_AND_TOURS-Kuala_Lumpur_Wilayah_Persekutuan.html
224,Kuala Lumpur City 1 day tour (7 seater),,6+ hours,$212.27,per group,Free cancellation,By Joyzride,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15087627-Reviews-Joyzride-Kuala_Lumpur_Wilayah_Persekutuan.html
225,Guided Melaka Museum Tour Including Lunch,Bus Tours,6+ hours,$190.81,per adult,Free cancellation,By Asni Global,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15247099-Reviews-Asni_Global-Kuala_Lumpur_Wilayah_Persekutuan.html
226,Private Tour : Wonders of Kuala Lumpur with Petronas Twin Towers Skybridge,Bus Tours,6 hours,$81.16,per adult,Free cancellation,,Kuala Lumpur,Malaysia,
227,Kuala Lumpur to Redang Island One Way Private Transfer,,5–5 hours,$156.00,per adult,Free cancellation,,Kuala Lumpur,Malaysia,
228,Sunway Lagoon Theme Park 2-Way Transfer,,30–45 minutes,$20.27,per adult,Free cancellation,By MALAYSIAN TOUR BY RIYAS,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g1813816-d17377398-Reviews-MALAYSIAN_TOUR_BY_RIYAS-Kajang_Hulu_Langat_District_Selangor.html
229,Putrajaya & Agricultural Park Tour From Kuala Lumpur,Adventure Tours,4 hours,$70.00,per adult,Free cancellation,By Elephant Shadow Travel & Tours (M) Sdn Bhd,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d19484946-Reviews-Elephant_Shadow_Travel_Tours_M_Sdn_Bhd-Kuala_Lumpur_Wilayah_Persekutuan.html
230,"Chauffeur service in Kuala Lumpur, Malaysia Asia",,1–2 hours,$67.20,per group,Free cancellation,By KL Chauffeur,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d18195779-Reviews-KL_Chauffeur-Kuala_Lumpur_Wilayah_Persekutuan.html
231,,1,10,,,12,,Kuala Lumpur,Malaysia,
232,,,,,,,Clear all filters,Kuala Lumpur,Malaysia,
233,Private Tour: The Amazing Limestone Cave Temple of Batu Caves,Bus Tours,3–4 hours,$34.62,per adult,Free cancellation,,Kuala Lumpur,Malaysia,
234,Penang Day Tour Private (per Vehicle),,10–15 hours,$356.40,per group,Free cancellation,By KL Starex Transportations,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d14998601-Reviews-KL_Starex_Transportations-Kuala_Lumpur_Wilayah_Persekutuan.html
235,Ipoh City Tour With Orang Utan Island,Bus Tours,6+ hours,$128.57,per adult,Free cancellation,By Asni Global,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15247099-Reviews-Asni_Global-Kuala_Lumpur_Wilayah_Persekutuan.html
236,Cruise Excursion: Kuala Lumpur Full-Day City Sightseeing Tour,Bus Tours,6–8 hours,$64.11,per adult,,By MALAYSIAN TOUR BY RIYAS,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g1813816-d17377398-Reviews-MALAYSIAN_TOUR_BY_RIYAS-Kajang_Hulu_Langat_District_Selangor.html
237,15 Attractions: Kuala Lumpur Half-day City Tour,Bus Tours,3–4 hours,$21.80,per adult,Free cancellation,By TRAVEL INSIDE MALAYSIA,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298314-d19430559-Reviews-TRAVEL_INSIDE_MALAYSIA-Sepang_Sepang_District_Selangor.html
238,Malaysia Countryside and Batu Caves Tour,Bus Tours,3 hours,$15.00,per adult,Free cancellation,By Way to Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15275469-Reviews-Way_to_Kuala_Lumpur-Kuala_Lumpur_Wilayah_Persekutuan.html
239,Kuala Lumpur City to Kuala Kangsar in Comfort,,180–210 minutes,$100.00,per adult,Free cancellation,By VENTURE TRAVEL AND TOURS,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d19462742-Reviews-VENTURE_TRAVEL_AND_TOURS-Kuala_Lumpur_Wilayah_Persekutuan.html
240,Kuala Lumpur International Airport Transit Tour (16 Attractions),Bus Tours,6+ hours,$82.06,per adult,,By MALAYSIAN TOUR BY RIYAS,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g1813816-d17377398-Reviews-MALAYSIAN_TOUR_BY_RIYAS-Kajang_Hulu_Langat_District_Selangor.html
241,Private: Firefly tour from Kuala Lumpur,Bus Tours,5–7 hours,$79.97,per adult,Free cancellation,By Pantai Timur Raiders Mpv Taxi,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d14053111-Reviews-Pantai_Timur_Raiders_Mpv_Taxi-Kuala_Lumpur_Wilayah_Persekutuan.html
242,Kuala Lumpur Heritage Trail,Walking Tours,2–3 hours,$15.47,per adult,Free cancellation,By Asni Global,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15247099-Reviews-Asni_Global-Kuala_Lumpur_Wilayah_Persekutuan.html
243,Private Tour : Kuala Selangor Country and Firefly tour,,6 hours,$61.54,per adult,Free cancellation,By Red pines travel,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d19108657-Reviews-Red_pines_travel-Kuala_Lumpur_Wilayah_Persekutuan.html
244,Awsome Historical Melaka 2 Days Tour,Bus Tours,2 days,$250.00,per adult,Free cancellation,By Elephant Shadow Travel & Tours (M) Sdn Bhd,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d19484946-Reviews-Elephant_Shadow_Travel_Tours_M_Sdn_Bhd-Kuala_Lumpur_Wilayah_Persekutuan.html
245,Top Most 17 Attractions Kuala Lumpur International Airport Transit Tour,Full-day Tours,6+ hours,$82.06,per adult,Free cancellation,By TRAVEL INSIDE MALAYSIA,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298314-d19430559-Reviews-TRAVEL_INSIDE_MALAYSIA-Sepang_Sepang_District_Selangor.html
246,Fireflies Night Tour with Seafood Dinner from Kuala Lumpur,Bus Tours,6 hours,$73.85,per adult,Free cancellation,By OTN Experiences,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d18894585-Reviews-OTN_Experiences-Kuala_Lumpur_Wilayah_Persekutuan.html
247,Private Tour Bukit Melawati Hall and Fireflies,Bus Tours,6 hours,$56.42,per adult,Free cancellation,,Kuala Lumpur,Malaysia,
248,"History, Heritage & Culture Of Malaysia Tour",Bus Tours,4 hours,$62.31,per adult,Free cancellation,By Asni Global,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15247099-Reviews-Asni_Global-Kuala_Lumpur_Wilayah_Persekutuan.html
249,Private Tour : Bukit Tinggi Colmar Tropicale French Village from Kuala Lumpur,Bus Tours,6+ hours,$87.18,per adult,Free cancellation,,Kuala Lumpur,Malaysia,
250,Discover Malaysia 7 Days,Bus Tours,3+ days,$805.00,per adult,Free cancellation,By Elephant Shadow Travel & Tours (M) Sdn Bhd,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d19484946-Reviews-Elephant_Shadow_Travel_Tours_M_Sdn_Bhd-Kuala_Lumpur_Wilayah_Persekutuan.html
251,17 Hrs Singapore Flexible Day & Night Van Tour from Kuala Lumpur [Van],Full-day Tours,6+ hours,$153.96,per adult,Free cancellation,By New MST Transport Holiday,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g306997-d11978176-Reviews-New_MST_Transport_Holiday-Melaka_Central_Melaka_District_Melaka_State.html
252,"ONE DAY PRIVATE TOUR – Cameron Highland & Hulu Tamu Hot Spring, Lunch included",Full-day Tours,13–14 hours,$120.00,per adult,Free cancellation,By DQ Malsaq Enterprise,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d20096302-Reviews-DQ_Malsaq_Enterprise-Kuala_Lumpur_Wilayah_Persekutuan.html
253,Group Tour: Kuala Lumpur Half day Cultural Tour With Batu Caves,Luxury Car Tours,4 hours,$15.00,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
254,Private Tour: Kuala Lumpur Night Cultural Walk Tour,Luxury Car Tours,4 hours,$41.03,per adult,Free cancellation,By Tripmakersonline Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d12616388-Reviews-Tripmakersonline_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
255,4 Tours in 1 Pass KL City+Batu Caves & Cuntry Side+Firefly Night Tour+Genting,Bus Tours,3+ days,$70.77,per adult,,By OTN Experiences,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d18894585-Reviews-OTN_Experiences-Kuala_Lumpur_Wilayah_Persekutuan.html
256,Departure Private Transfers from Kuala Lumpur to Airport KUL in Business Car,,50 minutes,$87.68,per adult,Free cancellation,"By PROFi DRIVER Kuala Lumpur, Malaysia",Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d21115881-Reviews-PROFi_DRIVER_Kuala_Lumpur_Malaysia-Kuala_Lumpur_Wilayah_Persekutuan.html
257,Historical Malacca (ex Kuala Lumpur),Full-day Tours,6+ hours,$88.00,per adult,Free cancellation,By Zach Hatta,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d21008635-Reviews-Zach_Hatta-Kuala_Lumpur_Wilayah_Persekutuan.html
258,Kuala Lumpur Airport Departure Transfer En-route Putrajaya Tour,,90–120 minutes,$21.34,per adult,Free cancellation,By MALAYSIAN TOUR BY RIYAS,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g1813816-d17377398-Reviews-MALAYSIAN_TOUR_BY_RIYAS-Kajang_Hulu_Langat_District_Selangor.html
259,Full Day Tour Tantalising Malacca,Bus Tours,4–8 hours,$90.00,per adult,,By Fun filled tours with KBK Tours & Transport Sdn Bhd,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d19438824-Reviews-Fun_filled_tours_with_KBK_Tours_Transport_Sdn_Bhd-Kuala_Lumpur_Wilayah_Persekutu.html
260,Ipoh Private Day Tour from Kuala Lumpur,Bus Tours,10–11 hours,$108.62,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
261,Genting Highlands Private Day Tour with Batu Caves & Strawberry Park,Cable Car Tours,6+ hours,$139.00,per adult,Free cancellation,By Way to Kuala Lumpur,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d15275469-Reviews-Way_to_Kuala_Lumpur-Kuala_Lumpur_Wilayah_Persekutuan.html
262,Kuala Lumpur to Cherating One Way Private Transfer,,4 hours,$108.00,per adult,Free cancellation,By Asni Tours & Travels,Kuala Lumpur,Malaysia,https://www.tripadvisor.com/Attraction_Review-g298570-d13337019-Reviews-Asni_Tours_Travels-Kuala_Lumpur_Wilayah_Persekutuan.html
263,,1,11,,,13,,Kuala Lumpur,Malaysia,
