,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
186,Nikko Scenic Spots and UNESCO Shrine - Full Day Bus Tour from Tokyo,Bus Tours,6+ hours,$106.41,per adult,Free cancellation,By VIP Japan Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1021390-d16803881-Reviews-VIP_Japan_Tours-Shiki_Saitama_Prefecture_Kanto.html
187,Private Katana Sword Lai Lesson with a Samurai Descendant,Sports Lessons,1 hour,$227.76,per adult,,By Mina Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d10136963-Reviews-Mina_Japan-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
188,Baseball Experience with Yakult Swallows,Sporting Events,3 hours,$119.91,per adult,,By Japan Awaits,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d8567936-Reviews-Japan_Awaits-Tokyo_Tokyo_Prefecture_Kanto.html
189,Small Group Tokyo Food Tour - A Journey Through Time Through Food,Public Transportation Tours,5–6 hours,$162.95,per adult,,By Hello! Tokyo Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d19093749-Reviews-Hello_Tokyo_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
190,Tokyo Night Foodie Tour in Shinjuku,Private and Luxury,3 hours,$105.52,per adult,Free cancellation,By Magical Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12672699-Reviews-Magical_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
191,Private departure transfer from Tokyo City to Narita International airport,,60–90 minutes,$125.54,per adult,Free cancellation,By CHARTERD AOYAMA INT,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066460-d15270954-Reviews-CHARTERD_AOYAMA_INT-Toshima_Tokyo_Tokyo_Prefecture_Kanto.html
192,Retro Shibuya Food Tour,Adventure Tours,3 hours,$193.00,per adult,Free cancellation,By Arigato Japan Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d9974956-Reviews-Arigato_Japan_Food_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
193,Private Full-Day Kamakura Tour of Tokyo and Hokoku-ji Temple,Rail Tours,6+ hours,$275.36,per group,,By Nippon PLUS,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066454-d12875405-Reviews-Nippon_PLUS-Ota_Tokyo_Tokyo_Prefecture_Kanto.html
194,Exciting Nikko - One Day Tour from Tokyo,Rail Tours,6+ hours,$313.62,per group,,By Fulfilling,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d15245301-Reviews-Fulfilling-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
195,Hida Private E-Bike Tour with Premium Lunch and Farm Experience,E-Bike Tours,6+ hours,$380.17,per adult,Free cancellation,By UMESEKO TOUR,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298113-d13809715-Reviews-UMESEKO_TOUR-Takayama_Gifu_Prefecture_Tokai_Chubu.html
196,Private Tour - All in One! This is the Best to Visit Must-Sees in Akihabara,Walking Tours,4–5 hours,$98.05,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
197,Nikko Full-Day Private Walking Tour with Nationally-Licensed Guide (Tokyo DEP.),Public Transportation Tours,9–10 hours,$159.89,per adult,Free cancellation,By Japan Guide Agency,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298124-d15224696-Reviews-Japan_Guide_Agency-Shizuoka_Shizuoka_Prefecture_Tokai_Chubu.html
198,,1,6,,,,,Tokyo,Japan,
199,,,,,,,Clear all filters,Tokyo,Japan,
200,Asakusa Classic Ramen & Crispy Gyoza Cooking Class,Cooking Classes,2–3 hours,$95.83,per adult,,By Chagohan Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d10154561-Reviews-Chagohan_Tokyo-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
201,Evening Tokyo Walking Food Tour of Shimbashi,Nightlife,3 hours,$182.00,per adult,Free cancellation,By Arigato Japan Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d9974956-Reviews-Arigato_Japan_Food_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
202,Tokyo Food & Culture Half-Day Private Tour with Nationally-Licensed Guide,City Tours,4 hours,$93.38,per adult,Free cancellation,By Japan Guide Agency,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298124-d15224696-Reviews-Japan_Guide_Agency-Shizuoka_Shizuoka_Prefecture_Tokai_Chubu.html
203,Kintsugi - Learn the Art of Golden pottery repair (BYO broken pottery),Pottery Classes,2 hours,$183.91,per adult,,By Deeper Japan - Creative Workshops in Tokyo & Kyoto,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066455-d16648334-Reviews-Deeper_Japan_Creative_Workshops_in_Tokyo_Kyoto-Setagaya_Tokyo_Tokyo_Prefecture_.html
204,Yokohama Private Arrival Transfer : Tokyo Hotels to Yokohama Port or Hotels,,60–90 minutes,$207.40,per group,,By Cherry Tomato,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d13128040-Reviews-Cherry_Tomato-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
205,Traditional Japanese Calligraphy Experience with a Calligraphy Master,Rail Tours,2 hours,$85.41,per adult,Free cancellation,By OMAKASE,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066441-d8762677-Reviews-OMAKASE-Arakawa_Tokyo_Tokyo_Prefecture_Kanto.html
206,"Traditional Private Geisha Experience/Dinner Show in Tokyo, Fukagawa District",,2 hours,$232.31,per adult,,By Sayuki,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066449-d8803510-Reviews-Sayuki-Koto_Tokyo_Tokyo_Prefecture_Kanto.html
207,Yanaka Shitamachi Backstreets Cultural Walking Tour,City Tours,1–2 hours,$31.60,per adult,,By Japan Wonder Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d9555505-Reviews-Japan_Wonder_Travel-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
208,Tokyo Hidden Izakaya and Sake Small-Group Pub Tour with Local Guide,Nightlife,2–3 hours,$85.41,per adult,,By Pick n GO Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d10806446-Reviews-Pick_n_GO_Tokyo-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
209,EDOCCO Teahouse,Cooking Classes,1 hour,$26.65,per adult,Free cancellation,By Edocco Studio,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066443-d16817692-Reviews-Edocco_Studio-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
210,Shared Departure Transfer : Central Tokyo Hotel to Haneda Airport,,1–3 hours,$45.66,per adult,Free cancellation,By Cherry Tomato,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d13128040-Reviews-Cherry_Tomato-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
211,The 10 Tastings of Tokyo With Locals: Private Street Food Tour,Walking Tours,3 hours,$131.12,per adult,Free cancellation,By ►► Withlocals™ - Local Private Tours 🇯🇵,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19611048-Reviews-Withlocals_Local_Private_Tours-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
212,Private Sushi Class with a Local Expert Emi in Tokyo,,3 hours,$92.31,per adult,Free cancellation,By Traveling Spoon,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066453-d12347336-Reviews-Traveling_Spoon-Nerima_Tokyo_Tokyo_Prefecture_Kanto.html
213,Tatemono-en (Edo-Tokyo Open air Architectural Museum) Tour,Rail Tours,4 hours,$101.64,per adult,,By Showcase Tokyo Architecture tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d7886183-Reviews-Showcase_Tokyo_Architecture_tours-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
214,Experience Japanese cuisine in Asakusa (Temari sushi + miso soup + asakuzuke),Cooking Classes,2 hours,$45.10,per adult,,By 【Cooking Class in Asakusa】KAWAII Sushi Ball,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134311-d19423821-Reviews-Cooking_Class_in_Asakusa_KAWAII_Sushi_Ball-Asakusa_Taito_Tokyo_Tokyo_Prefectur.html
215,1 Day Private Nikko World Heritage Tour (Charter) - English Speaking Driver,Full-day Tours,10–12 hours,$569.39,per group,Free cancellation,By Dokotrip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d13518056-Reviews-Dokotrip-Tokyo_Tokyo_Prefecture_Kanto.html
216,Tokyo Food Tours with a Local Foodie: Private & Customized to Your Tastes ★★★★★,City Tours,4 hours,$304.54,per adult,Free cancellation,By City Unscripted Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d15223450-Reviews-City_Unscripted_Tokyo-Tokyo_Tokyo_Prefecture_Kanto.html
217,ONLINE Experience Japanese Cooking from Home !,Cooking Classes,2 hours,$36.42,per adult,Free cancellation,By Mayuko's Little Kitchen Japanese Cooking Class,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14131014-d7353454-Reviews-Mayuko_s_Little_Kitchen_Japanese_Cooking_Class-Sendagaya_Shibuya_Tokyo_Tokyo_Pr.html
218,Tokyo Private Short Trip with Nationally-Licensed Guide,Public Transportation Tours,2 hours,$45.55,per adult,Free cancellation,By Japan Guide Agency,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298124-d15224696-Reviews-Japan_Guide_Agency-Shizuoka_Shizuoka_Prefecture_Tokai_Chubu.html
219,Learn How to Make Beautiful and Delicious Wagashi Sweets in Tokyo,,1–2 hours,$66.44,per adult,,By eight one management co.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15675887-Reviews-Eight_one_management_co-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
220,Sushi Making Studio mini,Cooking Classes,2–3 hours,$51.36,per adult,,By Sushi Making Studio mini,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129730-d19605528-Reviews-Sushi_Making_Studio_mini-Shibakoen_Minato_Tokyo_Tokyo_Prefecture_Kanto.html
221,VEGAN Ramen Tour of Harajuku,Walking Tours,3 hours,$126.16,per adult,,By Foodie Adventure Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d17230682-Reviews-Foodie_Adventure_Japan-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
222,Japanese Food Sample Creation ーJust Like the Real Thing!,Art Classes,1 hour,$24.43,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
223,"Shibuya, Harajuku, Shinjuku, Cycling Tour",Bike Tours,3–4 hours,$71.06,per adult,,By COG EXPLORER JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d19938808-Reviews-COG_EXPLORER_JAPAN-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
224,Tokyo Japanese Culture of Somemono: Dyeing a scarf using Eco Friendly Method,Private and Luxury,2 hours,$43.97,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
225,IKEBANA experience,Art Classes,1 hour,$91.10,per adult,,By Hiromi’s IKEBANA,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066450-d17557076-Reviews-Hiromi_s_IKEBANA-Meguro_Tokyo_Tokyo_Prefecture_Kanto.html
226,Private Tour - A Downtown Gourmet Tour in the Longest Shotengai in Tokyo,Full-day Tours,3–4 hours,$65.37,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
227,Traditional Japanese Tea Ceremony (Near Tokyo Tower),Art Classes,1 hour,$50.11,per adult,Free cancellation,By True Japan Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d4371580-Reviews-True_Japan_Tours-Tokyo_Tokyo_Prefecture_Kanto.html
228,Asakusa Highlights Tour with Nationally-Licensed Guide,City Tours,1 hour,$22.78,per adult,Free cancellation,By Japan Guide Agency,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298124-d15224696-Reviews-Japan_Guide_Agency-Shizuoka_Shizuoka_Prefecture_Tokai_Chubu.html
229,Make Riceball 'Onigiri' With Local Mom near ASAKUSA,Cooking Classes,1–2 days,$45.55,per adult,,By Cook!Asakusa Kappabashi,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d13563117-Reviews-Cook_Asakusa_Kappabashi-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
230,,1,7,,,,,Tokyo,Japan,
231,,1,8,,,,,Tokyo,Japan,
232,,,,,,,Clear all filters,Tokyo,Japan,
233,Heartwarming Foodie Walk in the Peaceful Town of Hida,Walking Tours,3 hours,$87.05,per adult,Free cancellation,By UMESEKO TOUR,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298113-d13809715-Reviews-UMESEKO_TOUR-Takayama_Gifu_Prefecture_Tokai_Chubu.html
234,"Tokyo bike tour: Imperial Palace and Waterfront (24km, 6 hours, English-guided)",City Tours,6 hours,$72.88,per adult,Free cancellation,By Tokyo Discovery Bike Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066443-d6753920-Reviews-Tokyo_Discovery_Bike_Tours-Chiyoda_Tokyo_Tokyo_Prefecture_Kanto.html
235,"Authentic Zen Experience at Gionji Temple in Chofu, Tokyo",Walking Tours,1–2 hours,$75.23,per adult,,By eight one management co.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15675887-Reviews-Eight_one_management_co-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
236,Discover the wonders of Edo Tokyo on this amazing small group tour!,Walking Tours,5 hours,$53.24,per adult,Free cancellation,By CoCoMo Japan Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298564-d12097051-Reviews-CoCoMo_Japan_Travel-Kyoto_Kyoto_Prefecture_Kinki.html
237,Traditional Glass Carving Experience in Tokyo,,1–2 hours,$39.32,per adult,,By Attractive JAPAN,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d14827047-Reviews-Attractive_JAPAN-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
238,Private Tour - Visit Japanese Gardens and Shrines in the Heart of the City,Walking Tours,3–4 hours,$93.38,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
239,Private Tour - Thousands of Manekineko! Gotokuji Walking Tour!,Walking Tours,3–4 hours,$74.70,per adult,Free cancellation,By otomo travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d16708107-Reviews-Otomo_travel-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
240,Tattoo-friendly open-air Onsen & drink,,2 hours,$31.09,per adult,Free cancellation,By NicoTour Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066459-d20059399-Reviews-NicoTour_Japan-Sumida_Tokyo_Tokyo_Prefecture_Kanto.html
241,Deep Dive into the World of Daruma Dolls,,1–2 hours,$46.90,per adult,,By eight one management co.,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d15675887-Reviews-Eight_one_management_co-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
242,Private Walking Tour of Tsukiji and Hamarikyu Garden with a Water Bus Ride to Asakusa,Public Transportation Tours,5 hours,$88.83,per adult,,By Nippon PLUS,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066454-d12875405-Reviews-Nippon_PLUS-Ota_Tokyo_Tokyo_Prefecture_Kanto.html
243,Kazui's Kabuki Talk,Private and Luxury,1–2 hours,$57.16,per adult,Free cancellation,By Kazui Yabe,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129573-d17850131-Reviews-Kazui_Yabe-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
244,Tokyo tours,Rail Tours,6+ hours,$46.94,per adult,,By Kazuya Sone,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d17555589-Reviews-Kazuya_Sone-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
245,Tokyo Online: Virtual Experience in Shibuya and Shinjuku with a Local Expert,Walking Tours,1 hour,$18.00,per adult,Free cancellation,By Arigato Japan Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d9974956-Reviews-Arigato_Japan_Food_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
246,Tsukiji market spot tour with local passionate guide,Walking Tours,1–2 hours,$31.00,per adult,,By Japan Wonder Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129610-d9555505-Reviews-Japan_Wonder_Travel-Tsukiji_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
247,"Refreshing in Asakusa! Tile-breaking / kawara smash in Asakusa, Tokyo",Sports Lessons,45 minutes,$19.36,per adult,,By Kawara Smash Kawarana,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134311-d12497907-Reviews-Kawara_Smash_Kawarana-Asakusa_Taito_Tokyo_Tokyo_Prefecture_Kanto.html
248,Tokyo Online/ A Trip through Time in the Futuristic City of Odaiba,Rail Tours,50–75 minutes,$14.66,per adult,,By Poppin' Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14129573-d23466328-Reviews-Poppin_Japan-Ginza_Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
249,Toyo Bunko Entrance Ticket,Attractions & Museums,1 hour,$7.99,per adult,,By Toyo Bunko Museum,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066442-d2666285-Reviews-Toyo_Bunko_Museum-Bunkyo_Tokyo_Tokyo_Prefecture_Kanto.html
250,Private Tea Ceremony with Kimono in a Traditional Japanese Garden,Walking Tours,4 hours,$298.36,per adult,,"By Abroad., Co., Ltd.",Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066460-d21103409-Reviews-Abroad_Co_Ltd-Toshima_Tokyo_Tokyo_Prefecture_Kanto.html
251,Licensed Guide Shinjuku Dramatic Tour (tokyo),Private and Luxury,2 hours,$26.65,per adult,Free cancellation,By Licensed Guide Volunteer Group in Shinjuku Walking Tour,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14133667-d13516435-Reviews-Licensed_Guide_Volunteer_Group_in_Shinjuku_Walking_Tour-Kabukicho_Shinjuku_Tok.html
252,Akihabara Gaming and Maid Cafe Tour,Walking Tours,2–3 hours,$115.47,per adult,,By HATAGO Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066444-d15224284-Reviews-HATAGO_Travel-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
253,NIKKO PASS World Heritage Area,Sightseeing Passes,1–2 days,$19.75,per adult,Free cancellation,By Tobu Railway,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298156-d8403184-Reviews-Tobu_Railway-Kanto.html
254,Airport Limousine Bus Transfers from/to Narita and Haneda International Airport,,3–5 hours,$16.55,per adult,,By Way to Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19273710-Reviews-Way_to_Japan-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
255,Understanding Japanese Culture Mythology and Lifestyle Through Study of Shinto,Rail Tours,3 hours,$87.94,per adult,,By Japan Awaits,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d8567936-Reviews-Japan_Awaits-Tokyo_Tokyo_Prefecture_Kanto.html
256,Tokyo Local Food and Drink Experience with a Bar Hopping Master,Walking Tours,2 hours,$105.70,per adult,,By Beauty of Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d8790803-Reviews-Beauty_of_Japan-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
257,Experience Japanese Pottery in Omotesando,Pottery Classes,1 hour,$67.28,per adult,,By Beauty of Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d8790803-Reviews-Beauty_of_Japan-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
258,Japanese Replica Food Making Experience in Asakusa,Walking Tours,1 hour,$68.75,per adult,,By Beauty of Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d8790803-Reviews-Beauty_of_Japan-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
259,Tokyo West-Side Classic Road Bike Tour,Bike Tours,2–3 hours,$66.62,per adult,Free cancellation,By DIG Tokyo Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066452-d12411616-Reviews-DIG_Tokyo_Tours-Nakano_Tokyo_Tokyo_Prefecture_Kanto.html
260,Classic Tsukiji Food Tour,Adventure Tours,3 hours,$193.00,per adult,Free cancellation,By Arigato Japan Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d9974956-Reviews-Arigato_Japan_Food_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
261,Akihabara Anime & Game Culture Virtual Tour,Walking Tours,1–2 hours,$24.60,per adult,Free cancellation,By Magical Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12672699-Reviews-Magical_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
262,#instalicious Food Tour ・kawaii & Funky Food,Walking Tours,3 hours,$136.67,per adult,,By Foodie Adventure Japan,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d17230682-Reviews-Foodie_Adventure_Japan-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
263,,1,9,,,,,Tokyo,Japan,
264,,,,,,,Clear all filters,Tokyo,Japan,
265,Tokyo downtown bicycle tour,City Tours,4 hours,$44.41,per adult,Free cancellation,By Tokyo Backstreets Bike Tour,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d17737569-Reviews-Tokyo_Backstreets_Bike_Tour-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
266,Japan Adventure - 13 Day,Adventure Tours,3+ days,"$2,635.71",per adult,,By INTRO Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g14134311-d19930265-Reviews-INTRO_Travel-Asakusa_Taito_Tokyo_Tokyo_Prefecture_Kanto.html
267,Highlights & Hidden Gems With Locals: Best of Tokyo Private Tour,Private and Luxury,3 hours,$87.11,per adult,Free cancellation,By ►► Withlocals™ - Local Private Tours 🇯🇵,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19611048-Reviews-Withlocals_Local_Private_Tours-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
268,Sushi making with a chef at the Morimoto,Cooking Classes,3 hours,$163.98,per adult,Free cancellation,By ABC Cooking Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066444-d10130953-Reviews-ABC_Cooking_Travel-Chuo_Tokyo_Tokyo_Prefecture_Kanto.html
269,Private City Kickstart Tour: Tokyo,City Tours,1–2 hours,$42.99,per adult,Free cancellation,By ►► Withlocals™ - Local Private Tours 🇯🇵,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19611048-Reviews-Withlocals_Local_Private_Tours-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
270,"Tokyo Sake Tour with a Local Guide, Private & Tailored to Your Taste ★★★★★",City Tours,3 hours,$213.18,per adult,Free cancellation,By City Unscripted Tokyo,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g298184-d15223450-Reviews-City_Unscripted_Tokyo-Tokyo_Tokyo_Prefecture_Kanto.html
271,Grand Sumo Tournament Viewing in Tokyo,Walking Tours,4 hours,$142.12,per adult,Free cancellation,By Shitamachi t Pro,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066461-d13156239-Reviews-Shitamachi_t_Pro-Taito_Tokyo_Tokyo_Prefecture_Kanto.html
272,Asakusa Culture Live Streaming Online Tour,Walking Tours,1–2 hours,$31.53,per adult,Free cancellation,By Magical Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12672699-Reviews-Magical_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
273,Nikko one day trip from Tokyo ( Private Charter With English Speaking Guide),Adventure Tours,6+ hours,$700.35,per group,Free cancellation,By Live Nippon,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d16847878-Reviews-Live_Nippon-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
274,Tokyo Spring Daytime (Cherry Blossom) Food Tour,Walking Tours,2–3 hours,$182.00,per adult,Free cancellation,By Arigato Japan Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d9974956-Reviews-Arigato_Japan_Food_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
275,Evening Hanami (Cherry Blossom) Experience with a Local,Walking Tours,3 hours,$182.00,per adult,Free cancellation,By Arigato Japan Food Tours,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066451-d9974956-Reviews-Arigato_Japan_Food_Tours-Minato_Tokyo_Tokyo_Prefecture_Kanto.html
276,Tokyo Panoramic Virtual Tour with a Local Guide: feel like traveling to Tokyo,Walking Tours,1 hour,$24.60,per adult,Free cancellation,By Magical Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12672699-Reviews-Magical_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
277,1 Day private car/van Nikko sightseeing tour with “English Speaking Driver”,Bus Tours,1–10 hours,$616.31,per group,Free cancellation,By Ohayo Travel,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d19610131-Reviews-Ohayo_Travel-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
278,Japanese Snacks You Should Try: Online Experience by Local Guide,,1–2 hours,$13.67,per adult,Free cancellation,By Magical Trip,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d12672699-Reviews-Magical_Trip-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
279,"Bar-hopping in Golden Gai district of Shinjuku, Tokyo",Walking Tours,2–3 hours,$86.09,per adult,,By GuruGuru Guide,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066456-d18934455-Reviews-GuruGuru_Guide-Shibuya_Tokyo_Tokyo_Prefecture_Kanto.html
280,Yokohama Port Shared Transfer : from Yokohama Port to Tokyo Hotels,,1–3 hours,$120.48,per adult,Free cancellation,By Cherry Tomato,Tokyo,Japan,https://www.tripadvisor.com/Attraction_Review-g1066457-d13128040-Reviews-Cherry_Tomato-Shinjuku_Tokyo_Tokyo_Prefecture_Kanto.html
