,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
195,MX City Historic Downtown Private Experience at your own pace,Walking Tours,3–6 hours,$38.00,per adult,Free cancellation,By Mexico a Pie,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d10472138-Reviews-Mexico_a_Pie-Mexico_City_Central_Mexico_and_Gulf_Coast.html
196,Small VIP Group: Teotihuacan Pyramids and Shrine of Guadalupe with lunch,Bus Tours,6+ hours,$68.71,per adult,Free cancellation,By Interliv Travel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17115276-Reviews-Interliv_Travel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
197,Private Arrival Transfer: Mexico City Airport to Hotel,,30 minutes,$52.49,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
198,Mexico City Tour,Bus Tours,4 hours,$29.00,per adult,Free cancellation,By Mexitours Day Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2038403-Reviews-Mexitours_Day_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
199,Small VIP Group: The Colonial Towns of Taxco and Cuernavaca from Mexico City,Bus Tours,6+ hours,$65.17,per adult,Free cancellation,By Interliv Travel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17115276-Reviews-Interliv_Travel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
200,Small Group: Teotihuacan Pyramids and Shrine of Guadalupe from Mexico City,Bus Tours,6+ hours,$57.09,per adult,Free cancellation,By Interliv Travel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17115276-Reviews-Interliv_Travel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
201,COMBO: City Tour + Xochimilco in One Day,Full-day Tours,6+ hours,$49.50,per adult,Free cancellation,By Vuela Viajero,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d20069346-Reviews-Vuela_Viajero-Mexico_City_Central_Mexico_and_Gulf_Coast.html
202,Touring the Museum of Anthropology,Walking Tours,120–180 minutes,$42.94,per adult,Free cancellation,By Luis Carlos Gómez Hernández,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d23716089-Reviews-Luis_Carlos_Gomez_Hernandez-Mexico_City_Central_Mexico_and_Gulf_Coast.html
203,"Discover Xochimilco, Coyoacan and The Azteca Stadium",Bus Tours,6+ hours,$50.00,per adult,Free cancellation,By Turibus,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d651175-Reviews-Turibus-Mexico_City_Central_Mexico_and_Gulf_Coast.html
204,"Discover the Amazing Pyramids of Teotihuacan and Guadalupe Shrine, with Lunch",Bus Tours,6+ hours,$65.00,per adult,Free cancellation,By Turibus,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d651175-Reviews-Turibus-Mexico_City_Central_Mexico_and_Gulf_Coast.html
205,Guadalupe Shrine And Teotihuacan Pyramids From Mexico City,Bus Tours,6+ hours,$38.00,per adult,Free cancellation,By Mexitours Day Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2038403-Reviews-Mexitours_Day_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
206,The Chapultepec Castle: Maximilian and Carlota´s Love Story Audiowalk,Walking Tours,1 hour,$10.00,per adult,Free cancellation,By SOUNDWALKRS - Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19652623-Reviews-SOUNDWALKRS_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
207,La Roma's Famous Sights and Local Lore: A Self-Guided Audio Tour,City Tours,30 minutes,$6.55,per adult,,By VoiceMap Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d21172542-Reviews-VoiceMap_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
208,Half Day Bicycle Tour in Mexico City,City Tours,4–6 hours,$35.37,per adult,Free cancellation,By México experience,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d20989249-Reviews-Mexico_experience-Mexico_City_Central_Mexico_and_Gulf_Coast.html
209,FRIDA KALHO & DIEGO RIVERA MUSEUMS (Private),Bus Tours,6 hours,$117.00,per adult,,By Karma Trails,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150812-d8830278-Reviews-Karma_Trails-Playa_del_Carmen_Yucatan_Peninsula.html
210,Mexico City Layover Tour: Downtown City Sightseeing,Bus Tours,3 hours,$85.00,per adult,Free cancellation,By Mexico a Pie,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d10472138-Reviews-Mexico_a_Pie-Mexico_City_Central_Mexico_and_Gulf_Coast.html
211,Taxco and Cuernavaca Private Tour from Mexico City,Bus Tours,6+ hours,$157.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
212,Private Mexican Market Tour and Cooking Lesson in a Local Home,Cooking Classes,4 hours,$142.00,per adult,Free cancellation,By Traveling Spoon,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12564974-Reviews-Traveling_Spoon-Mexico_City_Central_Mexico_and_Gulf_Coast.html
213,Mexico City Segway Tour: Reforma Avenue,Segway Tours,2 hours,$97.69,per adult,,By Greenway Tours on a Segway,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2169400-Reviews-Greenway_Tours_on_a_Segway-Mexico_City_Central_Mexico_and_Gulf_Coast.html
214,Taco Night Private Food Tour in Mexico City,Bus Tours,4 hours,$139.99,per adult,Free cancellation,By Mexico Tour Freelance,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d9885908-Reviews-Mexico_Tour_Freelance-Mexico_City_Central_Mexico_and_Gulf_Coast.html
215,Private Mexico City Walking Tour with a Local: Roma & Condesa 100% Personalized,Walking Tours,2–6 hours,$92.75,per adult,Free cancellation,By City Unscripted Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17413483-Reviews-City_Unscripted_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
216,"The Emperor Route, Chapultepec & Paseo de la Reforma Historical bike tour",Bike Tours,4 hours,$51.95,per adult,Free cancellation,By Poráy Biclatúrs & Rentals,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d4557049-Reviews-Poray_Biclaturs_Rentals-Mexico_City_Central_Mexico_and_Gulf_Coast.html
217,Floating Flower Gardens Of Xochimilco with a Local: Private & Personalized ★★★★★,City Tours,5 hours,$251.94,per adult,Free cancellation,By City Unscripted Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17413483-Reviews-City_Unscripted_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
218,Pueblos Magicos Cultural Day Trip,Bus Tours,6+ hours,$65.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
219,Coyoacán and Xochimilco including Frida Kahlo Museum,Bus Tours,4 hours,$56.00,per adult,Free cancellation,By Mexitours Day Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2038403-Reviews-Mexitours_Day_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
220,Private Tour: Folkloric Ballet in Mexico City,Bus Tours,2 hours,$133.67,per adult,Free cancellation,By Mexico Tour Freelance,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d9885908-Reviews-Mexico_Tour_Freelance-Mexico_City_Central_Mexico_and_Gulf_Coast.html
221,TULA AND TEPOTZOTLAN (Private),Full-day Tours,6+ hours,$110.00,per adult,Free cancellation,By Karma Trails,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150812-d8830278-Reviews-Karma_Trails-Playa_del_Carmen_Yucatan_Peninsula.html
222,San Miguel de Allende Private Tour from Mexico City,Bus Tours,6+ hours,$327.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
223,Teotihuacan Sunrise,Bus Tours,7–8 hours,$150.00,per adult,Free cancellation,By Paseos Olmedo,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d18849702-Reviews-Paseos_Olmedo-Mexico_City_Central_Mexico_and_Gulf_Coast.html
224,,6,8,,,,,Mexico City,Mexico,
225,,,,,,,Clear all filters,Mexico City,Mexico,
226,Private Market Tour and Hands-On Home Cooking With a Local in Mexico City,Walking Tours,5 hours,$130.00,per adult,Free cancellation,By Traveling Spoon,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12564974-Reviews-Traveling_Spoon-Mexico_City_Central_Mexico_and_Gulf_Coast.html
227,Mexico City Bike and Gastronomy Tour,Bike Tours,4 hours,$67.00,per adult,,By Pedalea Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d10188014-Reviews-Pedalea_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
228,Private tour Antropology Museum Frida Khalo museum and Leon Trotskyi museum,Bus Tours,6 hours,$221.08,per adult,,By Trip To Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150807-d10486790-Reviews-Trip_To_Mexico-Cancun_Yucatan_Peninsula.html
229,Day of the Dead Experience,Full-day Tours,6+ hours,$135.00,per adult,Free cancellation,By Curado Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19825399-Reviews-Curado_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
230,SPECIAL NIGHT LIFE Mexico City Light´s Bike Tour,City Tours,3 hours,$48.71,per adult,Free cancellation,By Poráy Biclatúrs & Rentals,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d4557049-Reviews-Poray_Biclaturs_Rentals-Mexico_City_Central_Mexico_and_Gulf_Coast.html
231,Shared 2 Hours Mexico City Segway Tour: Downtown Zocalo,Segway Tours,2 hours,$116.20,per adult,,By Greenway Tours on a Segway,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2169400-Reviews-Greenway_Tours_on_a_Segway-Mexico_City_Central_Mexico_and_Gulf_Coast.html
232,Authentic Mexican Cooking Lesson With a Gastronomic Historian in Mexico City,Walking Tours,3 hours,$118.00,per adult,Free cancellation,By Traveling Spoon,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12564974-Reviews-Traveling_Spoon-Mexico_City_Central_Mexico_and_Gulf_Coast.html
233,"6-Night Best of Central Mexico Tour: Teotihuacan Pyramids, Taxco, Cuernavaca and Puebla from Mexico City",Bus Tours,3+ days,$575.00,per adult,Free cancellation,By Mexitours Day Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2038403-Reviews-Mexitours_Day_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
234,"Colonial Treasures: San Miguel de Allende, Guanajuato, Zacatecas and Guadalajara",Bus Tours,3+ days,$965.00,per adult,Free cancellation,By Mexitours Day Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2038403-Reviews-Mexitours_Day_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
235,The Street Taco Episode,Walking Tours,3 hours,$105.00,per adult,Free cancellation,By Bondabu,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12621253-Reviews-Bondabu-Mexico_City_Central_Mexico_and_Gulf_Coast.html
236,Merced Adventure,Walking Tours,4 hours,$110.00,per adult,Free cancellation,By Bondabu,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12621253-Reviews-Bondabu-Mexico_City_Central_Mexico_and_Gulf_Coast.html
237,Ride a Motorcycle and Discover a Majestic Volcano,Adventure Tours,4–5 hours,$425.00,per adult,,By Ride MB,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d10307037-Reviews-Ride_MB-Mexico_City_Central_Mexico_and_Gulf_Coast.html
238,Private from Mexico City: Coyoacan & Frida Kahlo Museum & Xochimilco,Bus Tours,6+ hours,$148.59,per adult,Free cancellation,By Estigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12548069-Reviews-Estigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
239,Nevado de Toluca (Walk through the lagoons of the Sun and the Moon),,1 day,$154.12,per adult,Free cancellation,By Mexico Travesias,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d10374744-Reviews-Mexico_Travesias-Mexico_City_Central_Mexico_and_Gulf_Coast.html
240,Nevado de Toluca Pico del Fraile Summit,,6+ hours,$255.00,per adult,Free cancellation,By Yacana Outdoors,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150796-d19855502-Reviews-Yacana_Outdoors-Central_Mexico_and_Gulf_Coast.html
241,San Miguel de Allende and Guanajuato,Bus Tours,2 days,$308.49,per group,Free cancellation,By Daniel Mendivil Olvera,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17543726-Reviews-Daniel_Mendivil_Olvera-Mexico_City_Central_Mexico_and_Gulf_Coast.html
242,Dinner at the Revolving Bellini Restaurant in Mexico City,,3 hours,$81.00,per adult,Free cancellation,By Mexitours Day Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2038403-Reviews-Mexitours_Day_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
243,Small Group: Afternoon Guided tour to Teotihuacan from Mexico City,Bus Tours,6 hours,$38.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
244,Guadalupe Shrine Tour in Mexico City,Bus Tours,4 hours,$30.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
245,"Private Tour: Pyramids of Teotihuacan, Tlatelolco & Basílic of Guadalupe",Bus Tours,8–9 hours,$79.00,per adult,Free cancellation,By Voyager Tours Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d15244705-Reviews-Voyager_Tours_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
246,Tour to San Miguel de Allende from Mexico City with a Concierge Service,Bus Tours,6+ hours,$132.62,per adult,Free cancellation,By Interliv Travel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17115276-Reviews-Interliv_Travel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
247,Private Day Tour of Xochicalco Archaeological Site and Cuernavaca,Bus Tours,6+ hours,$159.99,per adult,Free cancellation,By Mexico Tour Freelance,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d9885908-Reviews-Mexico_Tour_Freelance-Mexico_City_Central_Mexico_and_Gulf_Coast.html
248,Real del Monte and Basaltic Prisms: Private Tour From Mexico City,Full-day Tours,6+ hours,$110.00,per adult,Free cancellation,By Travis Adventures,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d15245370-Reviews-Travis_Adventures-Mexico_City_Central_Mexico_and_Gulf_Coast.html
249,Private Tour Puebla and Cholula,Full-day Tours,6+ hours,$307.20,per adult,Free cancellation,By Insolitours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d7168333-Reviews-Insolitours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
250,Private Tour Basílica / Teotihuacan City of the Gods,Bus Tours,6 hours,$138.99,per adult,Free cancellation,By TuriTravel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d16780154-Reviews-TuriTravel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
251,Mastering Mexican Salsas Cooking Class and Market Tour,Cooking Classes,4 hours,$98.52,per adult,Free cancellation,By Aura Cocina Mexicana,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d14049019-Reviews-Aura_Cocina_Mexicana-Mexico_City_Central_Mexico_and_Gulf_Coast.html
252,Private Market Tour and Authentic Mexican Cooking Class with a Local in Coyoacan,Cooking Classes,4 hours,$104.62,per adult,Free cancellation,By Traveling Spoon,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12564974-Reviews-Traveling_Spoon-Mexico_City_Central_Mexico_and_Gulf_Coast.html
253,Small Group: Teotihuacan Pyramids and Shrine of Guadalupe with Lunch,Bus Tours,6+ hours,$68.71,per adult,Free cancellation,By Interliv Travel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17115276-Reviews-Interliv_Travel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
254,"Atvforestal Special 2 to 3 hour Tour (2 Atv´s, 2 Riders)",,5 hours,$330.00,per adult,Free cancellation,By ATVForestal,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d7815368-Reviews-ATVForestal-Mexico_City_Central_Mexico_and_Gulf_Coast.html
255,Mexico City: Book A Local Host,Viator Private Guides,2–8 hours,$92.75,per adult,Free cancellation,By City Unscripted Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17413483-Reviews-City_Unscripted_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
256,,7,9,,,,,Mexico City,Mexico,
257,,,,,,,Clear all filters,Mexico City,Mexico,
258,Basilica of Our Lady of Guadalupe Visit,Walking Tours,4 hours,$50.00,per adult,Free cancellation,By MexicoTourMx,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17829495-Reviews-MexicoTourMx-Mexico_City_Central_Mexico_and_Gulf_Coast.html
259,Contemporary Architecture Including Soumaya Museum,Full-day Tours,6+ hours,$320.00,per adult,Free cancellation,By Gentle Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d7981514-Reviews-Gentle_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
260,Private Mexico City Tour with Chapultepec Castle Visit,Bus Tours,6 hours,$77.13,per adult,,By Trip To Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150807-d10486790-Reviews-Trip_To_Mexico-Cancun_Yucatan_Peninsula.html
261,ART NACÓ Roma-Condesa Bike tour,City Tours,3 hours,$42.21,per adult,Free cancellation,By Poráy Biclatúrs & Rentals,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d4557049-Reviews-Poray_Biclaturs_Rentals-Mexico_City_Central_Mexico_and_Gulf_Coast.html
262,San Miguel de Allende in a day,Bus Tours,6+ hours,$139.70,per adult,Free cancellation,,Mexico City,Mexico,
263,One-way transfer from/to Mexico City Airport to hotel,,1 hour,$26.67,per adult,Free cancellation,By Encuentro,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d21199978-Reviews-Encuentro-Mexico_City_Central_Mexico_and_Gulf_Coast.html
264,Private Combo 2 days: Teotihuacan+Basilica+Tlatelolco+Xochimilco+Frida+Coyoacan,Bus Tours,6 hours,$229.99,per adult,Free cancellation,By Mexico Tour Freelance,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d9885908-Reviews-Mexico_Tour_Freelance-Mexico_City_Central_Mexico_and_Gulf_Coast.html
265,Most Authentic Mexico City's Street Food!,Public Transportation Tours,4–5 hours,$32.00,per adult,Free cancellation,By Hungry Nomads MX,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17788646-Reviews-Hungry_Nomads_MX-Mexico_City_Central_Mexico_and_Gulf_Coast.html
266,Private Full-Day Museums of Mexico City Tour,Private Sightseeing Tours,9–10 hours,$312.00,per adult,Free cancellation,By OlMar Travel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150807-d10308226-Reviews-OlMar_Travel_Mexico-Cancun_Yucatan_Peninsula.html
267,Teotihuacan and Tula Private Archeology Tour from Mexico City,Bus Tours,8–10 hours,$253.48,per adult,,By Trip To Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150807-d10486790-Reviews-Trip_To_Mexico-Cancun_Yucatan_Peninsula.html
268,Cuernavaca and Taxco Day Tour,Bus Tours,6+ hours,$60.08,per adult,Free cancellation,By Encuentro,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d21199978-Reviews-Encuentro-Mexico_City_Central_Mexico_and_Gulf_Coast.html
269,Mexican Cooking Lesson in a Local Home,Cooking Classes,3 hours,$112.00,per adult,Free cancellation,By Traveling Spoon,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12564974-Reviews-Traveling_Spoon-Mexico_City_Central_Mexico_and_Gulf_Coast.html
270,Transportation Mexico City Airport - Hotel - Airport Round trip.,,30–60 minutes,$55.55,per adult,Free cancellation,By Transportadora Freelance S.A  de  C.V.,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19213704-Reviews-Transportadora_Freelance_S_A_de_C_V-Mexico_City_Central_Mexico_and_Gulf_Coast.html
271,Private Tour: The Colonial Towns of Taxco and Cuernavaca from Mexico City,Bus Tours,6+ hours,$141.83,per adult,Free cancellation,By Interliv Travel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17115276-Reviews-Interliv_Travel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
272,The UNAM Campus VW Beetle Convertible or Classic Combi Private Tour,Private Sightseeing Tours,4 hours,$119.09,per adult,,By The Traveling Beetle,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d5574033-Reviews-The_Traveling_Beetle-Mexico_City_Central_Mexico_and_Gulf_Coast.html
273,Foodie Lovers And Trendy CDMX E-bike Tour,E-Bike Tours,4 hours,$66.84,per adult,Free cancellation,By Nomad Mexico E-Bike Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d15771220-Reviews-Nomad_Mexico_E_Bike_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
274,"Frida Kahlo, Coyoacán and Xochimilco.",Full-day Tours,6+ hours,$130.00,per adult,Free cancellation,By Paseos Olmedo,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d18849702-Reviews-Paseos_Olmedo-Mexico_City_Central_Mexico_and_Gulf_Coast.html
275,Bike Tour in Mexico City,Bike Tours,2–3 hours,$66.60,per adult,Free cancellation,By Polanco bike,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d16875731-Reviews-Polanco_bike-Mexico_City_Central_Mexico_and_Gulf_Coast.html
276,"Xochimilco, Coyoacán and Frida Kahlo Museum in 1 day",Full-day Tours,6+ hours,$51.70,per adult,Free cancellation,By Vuela Viajero,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d20069346-Reviews-Vuela_Viajero-Mexico_City_Central_Mexico_and_Gulf_Coast.html
277,Mexico City Creative Coyoacan Private Custom Tour with a Local Guide ★★★★★,City Tours,2–4 hours,$94.13,per adult,Free cancellation,By City Unscripted Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17413483-Reviews-City_Unscripted_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
278,Mexico City Taco Tour with a Local Foodie: 100% Personalized & Private ★★★★★,Private and Luxury,2–3 hours,$109.36,per adult,Free cancellation,By City Unscripted Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d17413483-Reviews-City_Unscripted_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
279,Teotihuacan + Basilica + Tlatelolco,Bus Tours,6–8 hours,$58.85,per adult,Free cancellation,By TuriTravel Mexico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d16780154-Reviews-TuriTravel_Mexico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
280,Private City Tour Mexico City,Walking Tours,2 hours,$35.85,per adult,Free cancellation,By Free Tour Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d13936320-Reviews-Free_Tour_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
281,Teotihuacan and Basilica of Santa Maria de Guadalupe,Bus Tours,6–7 hours,$49.00,per adult,Free cancellation,By Encuentro,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d21199978-Reviews-Encuentro-Mexico_City_Central_Mexico_and_Gulf_Coast.html
282,Castle chapultepec,Walking Tours,4 hours,$60.00,per adult,Free cancellation,By Recorridos y Guias Xochitec A.C.,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g499418-d12837657-Reviews-Recorridos_y_Guias_Xochitec_A_C-Naucalpan_Central_Mexico_and_Gulf_Coast.html
283,"Hidalgo Mágico (Basaltic prisms, real del monte, Pachuca)",Bus Tours,12–13 hours,$132.00,per adult,Free cancellation,By Mexitours Day Tours Mexico City,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d2038403-Reviews-Mexitours_Day_Tours_Mexico_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
284,Tour Basilica de Guadalupe and Teotihuacan,Bus Tours,6–7 hours,$190.90,per group,Free cancellation,By Corazon Historico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19126713-Reviews-Corazon_Historico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
285,Tepoztlan Magico!,Bus Tours,6+ hours,$230.00,per group,Free cancellation,By Corazon Historico,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d19126713-Reviews-Corazon_Historico-Mexico_City_Central_Mexico_and_Gulf_Coast.html
286,Private Market Tour and Traditional Mexican Cooking in a Beautiful Home,Cooking Classes,4 hours,$129.24,per adult,Free cancellation,By Traveling Spoon,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d12564974-Reviews-Traveling_Spoon-Mexico_City_Central_Mexico_and_Gulf_Coast.html
287,TEOTIHUACAN TOUR ( certified guide),Private and Luxury,3–4 hours,$75.00,per adult,Free cancellation,By Teotours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g14989463-d18835267-Reviews-Teotours-Teotihuacan_de_Arista_Teotihuacan_Municipality_Central_Mexico_and_Gul.html
288,,8,10,,,,,Mexico City,Mexico,
289,,,,,,,Clear all filters,Mexico City,Mexico,
290,Dinner at a panoramic restaurant and show at Plaza de los Mariachis,Bus Tours,4 hours,$117.70,per adult,Free cancellation,,Mexico City,Mexico,
291,Vineyard & Peña de Bernal from Mexico City in a day,Bus Tours,6+ hours,$78.00,per adult,Free cancellation,By Amigo Tours,Mexico City,Mexico,https://www.tripadvisor.com/Attraction_Review-g150800-d3642979-Reviews-Amigo_Tours-Mexico_City_Central_Mexico_and_Gulf_Coast.html
