,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
212,Private Trip to Mutianyu Great Wall with Dumpling Cooking Class Experience,Cooking Classes,6+ hours,$116.00,per adult,Free cancellation,By Linda Beijing Tour Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8616785-Reviews-Linda_Beijing_Tour_Car_Service-Beijing.html
213,Private Day Tour of Mutianyu Great Wall from Beijing including Lunch,Full-day Tours,8–9 hours,$172.80,per adult,Free cancellation,By Private Beijing Trips,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2454302-Reviews-Private_Beijing_Trips-Beijing.html
214,Private Beijing Layover Tour: Mutianyu Great Wall and Forbidden City with Cable Car and Meal,Full-day Tours,6+ hours,$202.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
215,5-8 hours layover tour to Mutianyu Great Wall,Bus Tours,5–8 hours,$133.34,per adult,Free cancellation,By Beijing Airport Layover Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8786843-Reviews-Beijing_Airport_Layover_Tour-Beijing.html
216,4-5 Hours Beijing Layover Tour from PEK to Mutianyu Great Wall,Bus Tours,5 hours,$127.00,per adult,Free cancellation,By Layover Tour Beijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d11643810-Reviews-Layover_Tour_Beijing-Beijing.html
217,Flavors of China Restaurant Tour in Beijing,,3–4 hours,$92.00,per adult,Free cancellation,By Lost Plate Beijing Food Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10817981-Reviews-Lost_Plate_Beijing_Food_Tours-Beijing.html
218,All Inclusive Private 2-Day Trip: Greatwall Trek from Gubeikou to Jinshanling,Adventure Tours,2 days,$358.00,per adult,Free cancellation,By Greatwall Trekclub Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4223788-Reviews-Greatwall_Trekclub_Tours-Beijing.html
219,Private Evening Tour: Illuminated Gubei Water Town and Simatai Great Wall,Cable Car Tours,8–9 hours,$258.00,per adult,Free cancellation,By WikiBeijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8870709-Reviews-WikiBeijing-Beijing.html
220,Beijing Private Tour to Jinshanling Great Wall with Authentic Chinese Lunch,Full-day Tours,6+ hours,$198.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
221,Private Day Trip to Huanghuacheng Great Wall with Meal,Full-day Tours,6+ hours,$154.67,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
222,Beijing Luxury Dinner at Lost Heaven and VIP seated Acrobatic show plus Houhai Visit,Bus Tours,5–6 hours,$252.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
223,Private Arrival Transfer: Beijing Capital International Airport (PEK) to Hotel,,1 hour,$43.00,per adult,Free cancellation,By Han Tang Tour Beijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d19948410-Reviews-Han_Tang_Tour_Beijing-Beijing.html
224,All Inclusive Private Hiking Tour: Great Wall Challenge at Jiankou,Adventure Tours,6+ hours,$188.00,per adult,Free cancellation,By Greatwall Trekclub Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4223788-Reviews-Greatwall_Trekclub_Tours-Beijing.html
225,Private Day Tour to Gubei Water Town and Simatai Great Wall with Sunset,Full-day Tours,6+ hours,$224.00,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
226,A car with a driver to & from Mutianyu Great Wall,,5–8 hours,$110.00,per group,Free cancellation,By Beijing Wonder Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3191784-Reviews-Beijing_Wonder_Tour-Beijing.html
227,,1,7,,,9,,Beijing,China,
228,,,,,,,Clear all filters,Beijing,China,
229,Beijing Capital International Airport Transfer: Airport (PEK) to Hotel Roundtrip,,1 hour,$79.00,per adult,Free cancellation,By Han Tang Tour Beijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d19948410-Reviews-Han_Tang_Tour_Beijing-Beijing.html
230,2-Hour Temple of Heaven Private Walking Tour,City Tours,2 hours,$62.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
231,Private Beijing International Airport Round Way Transfer,,45 minutes,$60.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
232,Private Great Wall Fancier's Day Tour: 3 Sections of Great Wall Visiting,Full-day Tours,8–9 hours,$230.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
233,Private Changyu Chateau Wine Tasting Tour and Mutianyu Great Wall Visit,Bus Tours,8–9 hours,$228.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
234,Private Beijing Shopping Day Tour,Full-day Tours,6+ hours,$98.00,per adult,Free cancellation,By Sunflower Tours China,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3164061-Reviews-Sunflower_Tours_China-Beijing.html
235,Private Beijing Round-Trip Airport Transfer to Hotel,,1 hour,$54.00,per adult,Free cancellation,By Beijing Driver Guide Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3454760-Reviews-Beijing_Driver_Guide_Service-Beijing.html
236,Private Beijing Shopping Tour,Bus Tours,4–6 hours,$116.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
237,Private Hike from Beijing: Go Beyond The Jiankou and Mutianyu Great Wall,,6+ hours,$96.00,per adult,Free cancellation,By Beijing Trips-Day Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8758293-Reviews-Beijing_Trips_Day_Tour-Beijing.html
238,"Beijing Private Day Tour: Lama Temple,Hutong Tour and Tai Chi Lesson w/ Lunch",Bus Tours,6+ hours,$211.00,per adult,Free cancellation,By Wendy Wu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12428979-Reviews-Wendy_Wu_Tours-Beijing.html
239,All-Inclusive Private Day Trip to Ming Tombs and Great Wall at Mutianyu,Full-day Tours,6+ hours,$238.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
240,"Beijing Evening Private Tour: Wangfujin Food Stands, Hutongs and Houhai Lakes",Bus Tours,4 hours,$82.59,per adult,Free cancellation,By VariArts Travel,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4954553-Reviews-VariArts_Travel-Beijing.html
241,"Private City Tour By Public Transportation: Temple Of Heaven, Tiananmen Square and Forbidden City",City Tours,6 hours,$94.00,per adult,Free cancellation,By Unique Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8051374-Reviews-Unique_Beijing_Tours-Beijing.html
242,"Private layover tour to Mutianyu Great Wall, Tiananmen square and forbidden city",Full-day Tours,8–9 hours,$180.00,per adult,Free cancellation,By Beijing Airport Layover Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8786843-Reviews-Beijing_Airport_Layover_Tour-Beijing.html
243,Small Group Mutianyu Great Wall and Ming Tombs Tour with Cable Car and Lunch,Full-day Tours,6+ hours,$152.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
244,All Inclusive Private Custom Day Tour: Beijing City Discovery,Bus Tours,6+ hours,$178.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
245,Private Day Tour to Longqing Gorge & Guyaju Cave including Boat Ride,Full-day Tours,6+ hours,$175.00,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
246,All Inclusive Private Trekking Tour to Jinshanling Greatwall,Full-day Tours,8–9 hours,$189.87,per adult,Free cancellation,By Greatwall Trekclub Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4223788-Reviews-Greatwall_Trekclub_Tours-Beijing.html
247,Tianjin Shore Excursion: Mutianyu Great Wall Trip with English Speaking Driver,Full-day Tours,10–11 hours,$188.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
248,Private Huanghuacheng Wall with Ming Tombs and Sacred Way,Full-day Tours,8–9 hours,$193.34,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
249,1 Day Mutianyu Great Wall Bus Tour,Full-day Tours,6+ hours,$29.00,per adult,Free cancellation,By ChinaSeeing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10486752-Reviews-ChinaSeeing_Tours-Beijing.html
250,Great Wall Sunset Picnic Tour At the Jinshanling Section,Full-day Tours,7–9 hours,$245.34,per adult,Free cancellation,By @greatwallmylove,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d17786245-Reviews-Greatwallmylove-Beijing.html
251,Private Forbidden City and Mutianyu Great Wall Day Tour,Bus Tours,6+ hours,$185.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
252,Private Guide Tour to Mutianyu Great Wall&Summer Palace with Luch Included,Full-day Tours,8–9 hours,$168.00,per adult,Free cancellation,By Linda Beijing Tour Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8616785-Reviews-Linda_Beijing_Tour_Car_Service-Beijing.html
253,Summer Palace & Mutianyu Great Wall Day Tour with Tour Guide Service,Full-day Tours,7–9 hours,$166.00,per adult,Free cancellation,By Larry's Beijing Private Tour & Driver Guide Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d13794435-Reviews-Larry_s_Beijing_Private_Tour_Driver_Guide_Service-Beijing.html
254,Private City Tour of Beijing including Lunch,Full-day Tours,8–9 hours,$165.00,per adult,Free cancellation,By Private Beijing Trips,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2454302-Reviews-Private_Beijing_Trips-Beijing.html
255,Beijing Layover for The Best 3 Attractions Private Tour with Dumpling Lunch,Bus Tours,7–9 hours,$179.00,per adult,Free cancellation,By Mark’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2518896-Reviews-Mark_s_Guide_Driver_Service-Beijing.html
256,Beijing Private Tour to Beijing Panda House and Mutianyu Great Wall,Full-day Tours,8–9 hours,$183.47,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
257,Self-Guided Private Tour: Jiankou Great Wall from Beijing,Full-day Tours,8–9 hours,$90.00,per adult,Free cancellation,By Beijing Driver Guide Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3454760-Reviews-Beijing_Driver_Guide_Service-Beijing.html
258,One Day Mutianyu Great Wall and Summer Palace Tour,Full-day Tours,6+ hours,$87.19,per adult,Free cancellation,By Miles'Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d9608875-Reviews-Miles_Car_Service-Beijing.html
259,,1,8,,,10,,Beijing,China,
260,,,,,,,Clear all filters,Beijing,China,
261,Private Round-Trip transfer: Beijing hotels to Mutianyu Great Wall,,6+ hours,$62.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
262,"Full-Day Beijing City Tour: Hutongs, Lama Temple and Panda House",Bus Tours,6+ hours,$168.54,per adult,Free cancellation,By The Trippest Mini Group Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4006739-Reviews-The_Trippest_Mini_Group_Tours-Beijing.html
263,Private Jingshanling Great Wall Tour including Lunch,Full-day Tours,6+ hours,$199.47,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
264,Group - Mutianyu Great Wall one-day tour,,6+ hours,$49.21,per adult,Free cancellation,"By Beijing Downtown Travel Service Co., Ltd.",Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8384792-Reviews-Beijing_Downtown_Travel_Service_Co_Ltd-Beijing.html
265,Mutianyu Great Wall & Forbidden City Private Guided Tour,Full-day Tours,10–12 hours,$180.00,per adult,Free cancellation,By Beijing Layover Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10264740-Reviews-Beijing_Layover_Tour-Beijing.html
266,Beijing Capital International Airport One Way Transfer Service: Airport to Hotel,,1–2 hours,$35.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
267,Simatai Great Wall and Gubei Water Town Trip with English speaking driver,Full-day Tours,6+ hours,$168.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
268,Private Tour: Great Wall of China at Juyongguan and Ming Tombs from Beijing,Full-day Tours,6+ hours,$193.07,per adult,Free cancellation,By ChinaTravelDepot,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d21396591-Reviews-ChinaTravelDepot-Beijing.html
269,Early Bird Beijing Dim Sum Breakfast with Lama Temple Tour,Public Transportation Tours,4 hours,$99.00,per adult,Free cancellation,By Unique Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8051374-Reviews-Unique_Beijing_Tours-Beijing.html
270,Summer Palace and Temple Of Heaven Private Tour,Bus Tours,6–8 hours,$162.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
271,Private Arrival Transfer from Beijing Airport to Hotel,,1 hour,$32.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
272,Skip-The-Line VIP Forbidden city & Mutianyu Great wall hiking Tour,,6+ hours,$129.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12110584-Reviews-Mr_Orange_Transfers_Tours-Beijing.html
273,Badaling Great Wall and Ming Tombs Day Tour from Beijing,Full-day Tours,6+ hours,$192.00,per adult,Free cancellation,By The Trippest Mini Group Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4006739-Reviews-The_Trippest_Mini_Group_Tours-Beijing.html
274,Visa-free Layover Tour to Mutianyu Great Wall from Beijing Airport,Full-day Tours,7–9 hours,$144.00,per adult,Free cancellation,By ChinaSeeing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10486752-Reviews-ChinaSeeing_Tours-Beijing.html
275,5-7 hours Layover Tour to Mutianyu Great Wall,Bus Tours,5–7 hours,$126.67,per adult,Free cancellation,By Jenny's Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8046834-Reviews-Jenny_s_Guide_Driver_Service-Beijing.html
276,"Private Day Tour to Tiananmen Square, Forbidden City and Hutong by Public Transportation",Public Transportation Tours,6 hours,$119.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
277,All-Inclusive Mutianyu Great Wall and Summer Palace Private Tour,Full-day Tours,6+ hours,$198.34,per adult,Free cancellation,By Beijing ABC-Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d15592583-Reviews-Beijing_ABC_Tours-Beijing.html
278,Departure Private Transfer: Beijing to Airport,,1 hour,$30.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
279,Skip the Line: Beijing Forbidden City Entrance Ticket and Audio Guide,Ancient Ruins,6+ hours,$13.00,per adult,Free cancellation,By ChinaSeeing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10486752-Reviews-ChinaSeeing_Tours-Beijing.html
280,"Beijing Highlights Tour: Tian'anmen Square, Forbidden City, Mutianyu Great Wall",Full-day Tours,6+ hours,$187.59,per adult,Free cancellation,By The Trippest Mini Group Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4006739-Reviews-The_Trippest_Mini_Group_Tours-Beijing.html
281,Private Layover trip to Mutianyu Great Wall By English Driver,Bus Tours,5–8 hours,$90.00,per adult,Free cancellation,By Beijing Airport Layover Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8786843-Reviews-Beijing_Airport_Layover_Tour-Beijing.html
282,One Day Group Tour of Jinshanling Great Wall Hiking in Beijing,Full-day Tours,9–10 hours,$94.67,per adult,Free cancellation,By China Theme Tour Beijing,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d19942816-Reviews-China_Theme_Tour_Beijing-Beijing.html
283,Beijing Layover Private Transfer: Mutianyu Great Wall and Beijing City Attractions,Bus Tours,6–9 hours,$94.00,per adult,Free cancellation,By Beijing Driver Guide Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3454760-Reviews-Beijing_Driver_Guide_Service-Beijing.html
284,"Forbidden City, Temple of Heaven and Summer Palace Private Day Tour",Full-day Tours,6+ hours,$168.00,per adult,Free cancellation,By Sunflower Tours China,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3164061-Reviews-Sunflower_Tours_China-Beijing.html
285,"Private Round Trip Transfer to Nanshan, Jundushan or Huaibei Ski Resort from Beijing",,7–8 hours,$80.00,per adult,Free cancellation,By Beijing Tour Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3138665-Reviews-Beijing_Tour_Guide-Beijing.html
286,Beijing Forbidden City Entrance Ticket (with Optional Guided Service),Skip-the-Line Tours,3 hours,$12.00,per adult,Free cancellation,By The Trippest Mini Group Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4006739-Reviews-The_Trippest_Mini_Group_Tours-Beijing.html
287,Mutianyu Great Wall Private Day Tour With an English Speaking Driver,Full-day Tours,6+ hours,$252.00,per group,Free cancellation,By Mutianyu Great Wall Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2422351-Reviews-Mutianyu_Great_Wall_Tour-Beijing.html
288,"Beijing Airport to Tiananmen Square, Forbidden City and Great Wall Tour",Full-day Tours,8–10 hours,$186.67,per adult,Free cancellation,By Beijing Impression Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1491899-Reviews-Beijing_Impression_Tours-Beijing.html
289,Quality Group Tour: Mutianyu Great Wall Included Round Way Cable Car or Toboggan,Full-day Tours,6+ hours,$88.00,per adult,Free cancellation,By ChinaToursNet,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12053371-Reviews-ChinaToursNet-Beijing.html
290,Temple of Heaven Tickets Booking,Parks,1–3 hours,$4.00,per adult,Free cancellation,By Travel China Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614712-Reviews-Travel_China_Guide-Beijing.html
291,,1,9,,,11,,Beijing,China,
292,,,,,,,Clear all filters,Beijing,China,
293,Beijing Private Day Tour of Forbidden City and Great Wall at Mutianyu,Full-day Tours,6+ hours,$189.00,per adult,Free cancellation,By Demi Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6748599-Reviews-Demi_Tour-Beijing.html
294,Half-Day Private Tour to Mutianyu Great Wall Including Lunch and Toboggan,Cable Car Tours,5–6 hours,$151.47,per adult,Free cancellation,By The Trippest Mini Group Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4006739-Reviews-The_Trippest_Mini_Group_Tours-Beijing.html
295,Private round-trip transfer from Beijing to Jinshanling Great Wall,Full-day Tours,8–9 hours,$175.70,per adult,Free cancellation,"By Beijing Downtown Travel Service Co., Ltd.",Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8384792-Reviews-Beijing_Downtown_Travel_Service_Co_Ltd-Beijing.html
296,Great Wall Private Car Transfer from Hotel or Airport,,6+ hours,$73.50,per adult,Free cancellation,By ChinaSeeing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d10486752-Reviews-ChinaSeeing_Tours-Beijing.html
297,Mini Group: One-Day Jiankou to Mutianyu Great Wall Hiking Tour with Lunch,,6+ hours,$146.25,per adult,Free cancellation,By The Trippest Mini Group Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4006739-Reviews-The_Trippest_Mini_Group_Tours-Beijing.html
298,Private Beijing Bike Tour,City Tours,5–6 hours,$282.00,per adult,Free cancellation,By Beijing Urban Adventures,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2005232-Reviews-Beijing_Urban_Adventures-Beijing.html
299,Mutianyu Great Wall Private Tour(Include all tickets),Full-day Tours,6+ hours,$118.00,per adult,Free cancellation,By Miles'Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d9608875-Reviews-Miles_Car_Service-Beijing.html
300,Private Transfer to Mutianyu Great Wall with professional driver,,7–8 hours,$49.34,per adult,Free cancellation,By Untouched Great Wall Hike,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4174536-Reviews-Untouched_Great_Wall_Hike-Beijing.html
301,Two-Day Package of Beijing Highlights Private Tour with Optional Evening Show,Bus Tours,1–9 hours,$348.00,per adult,Free cancellation,By Demi Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6748599-Reviews-Demi_Tour-Beijing.html
302,Mutianyu Great Wall With Dumpling Cooking Class Day Tour,Full-day Tours,6+ hours,$196.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
303,Private Wild Great Wall Hiking Day Tour:10km hiking from Jiankou to Mutianyu,Day Trips,8–9 minutes,$208.34,per adult,Free cancellation,"By Beijing Downtown Travel Service Co., Ltd.",Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d8384792-Reviews-Beijing_Downtown_Travel_Service_Co_Ltd-Beijing.html
304,"Private Cultural Day Tour: Hutong Rickshaw Ride, Tian'anmen Square, Forbidden City and Temple of Heaven",Full-day Tours,6+ hours,$160.00,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
305,Private 4-Hour Walking Tour to Tiananmen Square and Forbidden City,Public Transportation Tours,4 hours,$90.00,per adult,Free cancellation,By Catherine Lu Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d1799850-Reviews-Catherine_Lu_Tours-Beijing.html
306,"Private Day Tour: Mutianyu Great Wall, Tiananmen Square, and Forbidden City",Full-day Tours,6+ hours,$200.54,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
307,Jian Bing Workshop - Bejing's Favourite Street Food,Cooking Classes,1–2 hours,$39.00,per adult,Free cancellation,By Our Beijing experiences,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d16736947-Reviews-Our_Beijing_experiences-Beijing.html
308,One-Day Private Great Wall Hiking Tour from Simatai West to Jinshanling,Full-day Tours,6+ hours,$158.00,per adult,Free cancellation,By The Trippest Mini Group Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d4006739-Reviews-The_Trippest_Mini_Group_Tours-Beijing.html
309,Great Wall of China MuTianYu Forbidden City (Layover) Tour by English Cab Driver,,8–9 hours,$199.00,per group,Free cancellation,By 3B Taxi,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d13476383-Reviews-3B_Taxi-Beijing.html
310,Private Beijing 3-Day Tour,Bus Tours,3 days,$530.00,per adult,Free cancellation,By Leo’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6419006-Reviews-Leo_s_Guide_Driver_Service-Beijing.html
311,"2-Day Private Beijing Tour: Great Wall, Forbidden City, Summer Palace, Temple of Heaven, Hutong",Multi-day Tours,2 days,$338.00,per adult,Free cancellation,By Discover Beijing Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3680609-Reviews-Discover_Beijing_Tours-Beijing.html
312,Beijing Impressions of The Best 3 Attractions & Chinese lunch Private Day Tour,Full-day Tours,6+ hours,$182.00,per adult,Free cancellation,By Mark’s Guide & Driver Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d2518896-Reviews-Mark_s_Guide_Driver_Service-Beijing.html
313,"1-Day Private Beijing City Tour: Forbidden City, Temple of Heaven, Summer Palace",Bus Tours,8–9 hours,$189.00,per adult,Free cancellation,By Travel China Guide,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d6614712-Reviews-Travel_China_Guide-Beijing.html
314,"Private Day to T-Square, Forbidden city, Temple of heaven, Summer palace Tour",Full-day Tours,8–9 hours,$174.00,per adult,Free cancellation,By Beijing Meto Private Tour,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12689773-Reviews-Beijing_Meto_Private_Tour-Beijing.html
315,"Beijing One-Day Private Tour: Tian'anmen Square, Forbidden City and Great Wall",Full-day Tours,6+ hours,$178.00,per adult,Free cancellation,By Encounter China Tours,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d13215514-Reviews-Encounter_China_Tours-Beijing.html
316,All Inclusive Private Day Tour to Mutianyu Great Wall and Summer Palace,Full-day Tours,6+ hours,$234.00,per adult,Free cancellation,By Lily's Beijing Tour Guide & Car Service,Beijing,China,https://www.tripadvisor.com/Attraction_Review-g294212-d5773897-Reviews-Lily_s_Beijing_Tour_Guide_Car_Service-Beijing.html
