,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
358,Loire Valley Castles Guided Visit in Small Group from Paris,Bus Tours,6+ hours,$281.01,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
359,Eiffel Tower Morning Tour by Elevator Optional Summit & Seine River Cruise,Private and Luxury,2 hours,$74.74,per adult,Free cancellation,By Universal Tour Guide,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12412254-Reviews-Universal_Tour_Guide-Paris_Ile_de_France.html
360,,12,14,,,,,Paris,Frence,
361,,,,,,,Clear all filters,Paris,Frence,
362,Semi-Private Louvre Museum Tour with Skip-the-Line Entry - Group of 10 max,Walking Tours,3 hours,$77.39,per adult,Free cancellation,By City Wonders,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1784427-Reviews-City_Wonders-Paris_Ile_de_France.html
363,"Eiffel Tower with Optional Summit Access, Seine River Cruise and Paris City Tour",Bus Tours,4 hours,$96.58,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
364,From Paris: VIP Champagne Private Day Trip guided by Local Vineyard Owner,Bus Tours,6+ hours,$670.90,per adult,Free cancellation,By Withlocals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11616540-Reviews-Withlocals-Paris_Ile_de_France.html
365,Montmartre and Moulin Rouge and Sacré Coeur Walking Tour,Walking Tours,2 hours,$56.34,per adult,Free cancellation,By Localers,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3657579-Reviews-Localers-Paris_Ile_de_France.html
366,Giverny and Versailles Small Group Day Trip from Paris,Bus Tours,6+ hours,$298.95,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
367,Giverny and Monet's Garden Small-Group Tour from Paris,Bus Tours,4–5 hours,$109.23,per adult,Free cancellation,By Paris Trip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038980-Reviews-Paris_Trip-Paris_Ile_de_France.html
368,Montmartre and Sacre Coeur Walking Tour in Paris,City Tours,2 hours,$28.28,per adult,Free cancellation,By Fat Tire Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d577423-Reviews-Fat_Tire_Tours-Paris_Ile_de_France.html
369,Eiffel Tower Skip-the-Line Access Summit Option Seine River Cruise & Paris Tour,Bus Tours,4 hours,$96.58,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
370,Small-Group Wine-Tasting Trip to the Champagne Region from Paris,Full-day Tours,9–10 hours,$300.48,per adult,Free cancellation,By O Chateau,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d497418-Reviews-O_Chateau-Paris_Ile_de_France.html
371,Orsay Masterpieces - Priority access - Small group of max 6 people - 2h tour,Public Transportation Tours,2 hours,$79.20,per adult,Free cancellation,By Paris in Tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7181830-Reviews-Paris_in_Tour-Paris_Ile_de_France.html
372,Paris's Flavors: Customized Food Tour for the Whole Family,Walking Tours,2 hours,$92.77,per adult,Free cancellation,By Withlocals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11616540-Reviews-Withlocals-Paris_Ile_de_France.html
373,Private Transfer: Gare du Nord Train Station (Eurostar Terminal),,15 minutes,$30.67,per adult,Free cancellation,By Parishuttle,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8288579-Reviews-Parishuttle-Paris_Ile_de_France.html
374,Macarons Small Group French Cooking Class with a Parisian Chef,Cooking Classes,3 hours,$134.63,per adult,Free cancellation,By Meeting the French,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038991-Reviews-Meeting_the_French-Paris_Ile_de_France.html
375,Private Visit of Paris By Night : Romantic Tour on a Sidecar URAL,Sidecar Tours,1–2 hours,$129.54,per adult,Free cancellation,By Retro Tour Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8453092-Reviews-Retro_Tour_Paris-Paris_Ile_de_France.html
376,Private Tour: Fashion History in the Heart of Paris,City Tours,3 hours,$112.00,per adult,Free cancellation,By Private Fashion History Tour in the Heart of Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21198135-Reviews-Private_Fashion_History_Tour_in_the_Heart_of_Paris-Paris_Ile_de_France.html
377,Paris Christmas illuminations + ferris wheel ride & Holiday market private Tour,Bus Tours,3 hours,$213.83,per adult,Free cancellation,By With Love From Paris Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d9585630-Reviews-With_Love_From_Paris_Tours-Paris_Ile_de_France.html
378,Skip the Line: Versailles Palace and Gardens Day Trip from Paris by Train,Walking Tours,4 hours,$84.85,per adult,Free cancellation,By Fat Tire Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d577423-Reviews-Fat_Tire_Tours-Paris_Ile_de_France.html
379,Paris Cheesemaking Workshop including Wine and Cheese Tasting with an Expert,Wine Making Workshops,2 hours,$79.20,per adult,Free cancellation,By Paroles de Fromagers,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d6678245-Reviews-Paroles_de_Fromagers-Paris_Ile_de_France.html
380,All-American Private Day Tour to Normandy D-Day Beaches from Paris,Bus Tours,6+ hours,$905.09,per adult,Free cancellation,By Private Trip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187145-d7040140-Reviews-Private_Trip-Fontainebleau_Seine_et_Marne_Ile_de_France.html
381,Paris Cooking Class: Desserts and Pastries,Cooking Classes,3 hours,$145.95,per adult,Free cancellation,By Meeting the French,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038991-Reviews-Meeting_the_French-Paris_Ile_de_France.html
382,Paris Prestige : Saint-Germain-Des-Prés Food Tour,Private and Luxury,3 hours,$112.00,per adult,Free cancellation,By Paris a Dream,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11621772-Reviews-Paris_a_Dream-Paris_Ile_de_France.html
383,Louvre Museum Skip-the-Line Tour with French Breakfast Overlooking the Pyramid,Private and Luxury,2–3 hours,$93.02,per adult,Free cancellation,By Memories France,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11867246-Reviews-Memories_France-Paris_Ile_de_France.html
384,Paris Small-Group Gourmet Food Tour With Optional Lunch and Wine Tasting,Wine Tours,3 hours,$68.87,per adult,Free cancellation,By Memories France,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11867246-Reviews-Memories_France-Paris_Ile_de_France.html
385,Eiffel Tower Skip-The-Line Second Level Access by Elevator,Skyscrapers & Towers,2 hours,$72.36,per adult,,By Mon Petit Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20264313-Reviews-Mon_Petit_Paris-Paris_Ile_de_France.html
386,Lonely Planet Experiences: Paris Food & Drink Tour Of Saint-Germain,Wine Tours,3–4 hours,$76.04,per adult,Free cancellation,By Paris Urban Adventures,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2163023-Reviews-Paris_Urban_Adventures-Paris_Ile_de_France.html
387,Paris Private Photoshoot Experience,Fashion Shows,1 hour,$313.18,per group,Free cancellation,By Paris Private Photoshoot Experience,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d22849869-Reviews-Paris_Private_Photoshoot_Experience-Paris_Ile_de_France.html
388,Lunch at the Eiffel Tower with Seine River Cruise & Immersive Paris City Tour,Bus Tours,5–6 hours,$144.47,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
389,Skip the Line: Small-Group Eiffel Tower Sunset Tour,Walking Tours,1–2 hours,$55.44,per adult,,By Fat Tire Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d577423-Reviews-Fat_Tire_Tours-Paris_Ile_de_France.html
390,Skip-the-line Paris Orsay Museum Private Tour for Kids and Families,Walking Tours,90–180 minutes,$134.63,per adult,Free cancellation,By Pinocchio Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15181192-Reviews-Pinocchio_Tours-Paris_Ile_de_France.html
391,Climb Up the Eiffel Tower & Summit Included By Lift,Shore Excursions,2 hours,$49.78,per adult,Free cancellation,By History Bus,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7305669-Reviews-History_Bus-Paris_Ile_de_France.html
392,,13,15,,,,,Paris,Frence,
393,,,,,,,Clear all filters,Paris,Frence,
394,Eiffel Tower Dinner Experience & Sightseeing Seine River Cruise,Private and Luxury,4 hours,$222.28,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
395,Layover in Paris round 24/7,Bus Tours,5–7 hours,$441.23,per group,Free cancellation,By David Kafari,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d4255978-Reviews-David_Kafari-Paris_Ile_de_France.html
396,Louvre Museum Skip the Line Must-Sees Guided Tour,Private and Luxury,1–2 hours,$64.27,per adult,Free cancellation,By Memories France,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11867246-Reviews-Memories_France-Paris_Ile_de_France.html
397,Latin Quarter Le Quartier Latin Guided Walking Tour - Semi-Private 8ppl Max,Private and Luxury,2–3 hours,$94.74,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
398,Segway tour Paris,Segway Tours,2–3 hours,$89.38,per adult,Free cancellation,By SeeWay Tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12358570-Reviews-SeeWay_Tour-Paris_Ile_de_France.html
399,Perfume Workshop VIP in Paris,Art Classes,2 hours,$225.14,per adult,Free cancellation,By MOLINARD Parfums Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20049169-Reviews-MOLINARD_Parfums_Paris-Paris_Ile_de_France.html
400,Highlights and hidden pearls in Louvre,Walking Tours,2 hours,$46.61,per adult,Free cancellation,By My Super Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d7757169-Reviews-My_Super_Paris-Paris_Ile_de_France.html
401,Louvre Museum Greatest Masterpieces Small Group and Skip-the-Line Tour,Skip-the-Line Tours,2 hours,$97.30,per adult,Free cancellation,By Paris Trip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038980-Reviews-Paris_Trip-Paris_Ile_de_France.html
402,Dining Cruising the Seine & Eiffel’s Glittering Tower’s Summit Private Tour,Bus Tours,4 hours,$527.36,per adult,,By Venez Discover France - Paris Private Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15799027-Reviews-Venez_Discover_France_Paris_Private_Tours-Paris_Ile_de_France.html
403,Sweet & Chocolate Family Treasure Hunt in Paris,Walking Tours,2 hours,$461.60,per group,Free cancellation,By Meet The Locals for Families,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12164304-Reviews-Meet_The_Locals_for_Families-Paris_Ile_de_France.html
404,Lido de Paris Late Night Show Ticket with Champagne,Family-friendly Shows,1–2 hours,$89.94,per adult,Free cancellation,By Lido de Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d245091-Reviews-Lido_de_Paris-Paris_Ile_de_France.html
405,Palais Garnier’s Secrets Private Tour,Shore Excursions,2 hours,$219.22,per adult,Free cancellation,By Venez Discover France - Paris Private Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15799027-Reviews-Venez_Discover_France_Paris_Private_Tours-Paris_Ile_de_France.html
406,Paris Private Departure Transfer: Hotel to Railway Station,,30 minutes,$9.05,per adult,Free cancellation,By Comfort Cars,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12593342-Reviews-Comfort_Cars-Paris_Ile_de_France.html
407,Bruges Guided Visit From Paris Full Day Trip,Bus Tours,6+ hours,$139.28,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
408,"Arc de Triomphe Entrance Ticket, Seine River Cruise & Lunch on Champs-Elysées",Private and Luxury,3–4 hours,$79.34,per adult,Free cancellation,By Paris City Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g226861-d13554052-Reviews-Paris_City_Tours-Rueil_Malmaison_Hauts_de_Seine_Ile_de_France.html
409,Semi-Private Louvre Masterpieces with Skip-the-Line-Access,Walking Tours,3 hours,$112.00,per adult,Free cancellation,By Fat Cat Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d16659054-Reviews-Fat_Cat_Tours-Paris_Ile_de_France.html
410,Private Tour: Personal Travel Photographer Tour in Paris,Private and Luxury,1–3 hours,$221.49,per group,Free cancellation,By Pictrip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g186338-d16685858-Reviews-Pictrip-London_England.html
411,Transfer from Paris Charles de Gaulle Airport to Paris (any hotel),,40 minutes,$92.77,per group,Free cancellation,By My Transfers Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19954144-Reviews-My_Transfers_Paris-Paris_Ile_de_France.html
412,Paris Private Departure Transfer: Charles de Gaulle (CDG) or Orly (ORY),,40 minutes,$91.99,per adult,Free cancellation,By Parishuttle,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d8288579-Reviews-Parishuttle-Paris_Ile_de_France.html
413,Lido de Paris Christmas Dinner Show,Family-friendly Shows,3–4 hours,$373.35,per adult,,By Lido de Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d245091-Reviews-Lido_de_Paris-Paris_Ile_de_France.html
414,Paris Marché d’Aligre Walking Tour with Chocolate and Cheese Tasting,Walking Tours,2 hours,$79.20,per adult,Free cancellation,By A Taste of Paris (Voyages LLC),Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d16826487-Reviews-A_Taste_of_Paris_Voyages_LLC-Paris_Ile_de_France.html
415,Paris Private Arrival Transfer: Railway Station to Hotel,,10 minutes,$11.88,per adult,Free cancellation,By Comfort Cars,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12593342-Reviews-Comfort_Cars-Paris_Ile_de_France.html
416,Louvre Museum Masterpieces Guided Tour,Walking Tours,2 hours,$79.08,per adult,Free cancellation,By Paris City Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g226861-d13554052-Reviews-Paris_City_Tours-Rueil_Malmaison_Hauts_de_Seine_Ile_de_France.html
417,Historical Le Marais Private Tour,City Tours,2 hours,$58.83,per adult,Free cancellation,By Withlocals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11616540-Reviews-Withlocals-Paris_Ile_de_France.html
418,Paris Walking Tour: Classic Paris,City Tours,2 hours,$28.28,per adult,Free cancellation,By Fat Tire Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d577423-Reviews-Fat_Tire_Tours-Paris_Ile_de_France.html
419,Skip-the-line: Louvre Museum Highlights Guided Tour including Mona Lisa,Walking Tours,2 hours,$71.29,per adult,,By Mon Petit Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d20264313-Reviews-Mon_Petit_Paris-Paris_Ile_de_France.html
420,Unique Denim Jacket Fashion Workshop in Paris,Art Classes,3 hours,$118.79,per adult,Free cancellation,By Chapellerie MiniMe Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15291328-Reviews-Chapellerie_MiniMe_Paris-Paris_Ile_de_France.html
421,Paris Chocolate Walking Tour,Private and Luxury,2 hours,$91.99,per adult,Free cancellation,By Meeting the French,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038991-Reviews-Meeting_the_French-Paris_Ile_de_France.html
422,Montmartre Bohemian Audio Guided Tour with Sacre Coeur Basilica,Private and Luxury,2 hours,$11.51,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
423,Photoshoot in Paris,Private and Luxury,1 hour,$100.69,per adult,Free cancellation,By Mariana Cattoir Photography - Private Experiences,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d16660160-Reviews-Mariana_Cattoir_Photography_Private_Experiences-Paris_Ile_de_France.html
424,,14,16,,,,,Paris,Frence,
425,,,,,,,Clear all filters,Paris,Frence,
426,"Louvre Highlights 2h - Private, Certified, Customizable - ENTRY FEES INCLUDED",Walking Tours,2 hours,$124.45,per adult,Free cancellation,By NickInParis,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17655473-Reviews-NickInParis-Paris_Ile_de_France.html
427,Private Tour: 2CV Paris City Highlights Tour,Classic Car Tours,1–2 hours,$112.00,per adult,Free cancellation,By 4 Roues Sous 1 Parapluie,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1837944-Reviews-4_Roues_Sous_1_Parapluie-Paris_Ile_de_France.html
428,Paris Walking Tour - The French Revolution,City Tours,2 hours,$28.28,per adult,Free cancellation,By Fat Tire Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d577423-Reviews-Fat_Tire_Tours-Paris_Ile_de_France.html
429,Paris Museums 4 Days Pass*,Skip-the-Line Tours,3+ days,$91.84,per adult,Free cancellation,By Tourist Information Desk - CDG Terminal 2D,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g196587-d6925577-Reviews-Tourist_Information_Desk_CDG_Terminal_2D-Roissy_en_France_Val_d_Oise_Ile_de_Franc.html
430,3 Hour Electric Bike Tour in Paris,City Tours,3 hours,$62.22,per adult,Free cancellation,By Paris Bike Tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1412437-Reviews-Paris_Bike_Tour-Paris_Ile_de_France.html
431,Paris Food Tour: French Gastronomy and History,Private and Luxury,3 hours,$125.33,per adult,Free cancellation,By Meeting the French,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038991-Reviews-Meeting_the_French-Paris_Ile_de_France.html
432,Paris Wine Tasting Session with Expert Sommelier,Wine Making Workshops,2 hours,$81.22,per adult,Free cancellation,By Le Foodist,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3704252-Reviews-Le_Foodist-Paris_Ile_de_France.html
433,Monet Gardens Small Group Tour From Paris,Bus Tours,5 hours,$137.98,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
434,Skip-the-line Invalides Dome Louis XIV & Napoleon Tour - Semi-Private 8ppl Max,Private and Luxury,2 hours,$130.72,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
435,Latin Calligraphy Workshop in Paris,Art Classes,2 hours,$34.13,per adult,Free cancellation,By Creaden Noëlle,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17583631-Reviews-Creaden_Noelle-Paris_Ile_de_France.html
436,Private Louvre Teens Tour with skip-the-line Tickets,Walking Tours,2–3 hours,$565.68,per group,Free cancellation,By Meet The Locals for Families,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12164304-Reviews-Meet_The_Locals_for_Families-Paris_Ile_de_France.html
437,Discover the secrets of the Louvre,Private and Luxury,2–3 hours,$214.63,per group,Free cancellation,By Paris Art Walks,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15220520-Reviews-Paris_Art_Walks-Paris_Ile_de_France.html
438,Visit Paris in a vintage car,Bus Tours,2 hours,$91.99,per adult,Free cancellation,By Paris Balade,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d5851367-Reviews-Paris_Balade-Paris_Ile_de_France.html
439,Mont Saint Michel Guided Tour with Abbey Visit from Paris,Bus Tours,6+ hours,$176.49,per adult,,By France Tourisme - Daily tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1549625-Reviews-France_Tourisme_Daily_tour-Paris_Ile_de_France.html
440,Giverny & Versailles Palace Audio Guided Day Trip with Lunch from Paris,Bus Tours,6+ hours,$205.82,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
441,Musée d'Orsay VIP Highlights Tour with Gourmet Lunch,Viator VIP Tours,2–3 hours,$125.21,per adult,Free cancellation,By Memories France,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11867246-Reviews-Memories_France-Paris_Ile_de_France.html
442,Private Tour: Secrets of Notre Dame & Latin Quarter with a Local,Walking Tours,3 hours,$58.83,per adult,Free cancellation,By Withlocals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11616540-Reviews-Withlocals-Paris_Ile_de_France.html
443,Highlights & Hidden Gems of Sainte Chapelle: Private City Tour,City Tours,3 hours,$88.25,per adult,Free cancellation,By Withlocals,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d11616540-Reviews-Withlocals-Paris_Ile_de_France.html
444,Private Half-Day Sightseeing Tour in Paris,Luxury Car Tours,4 hours,$174.23,per adult,Free cancellation,By Welcome Pickups (Paris),Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d13565520-Reviews-Welcome_Pickups_Paris-Paris_Ile_de_France.html
445,"Paris Best Original Dinner, EXPLORE FOOD TOURS.",Wine Making Workshops,3 hours,$147.12,per adult,Free cancellation,By EXPLORE FOOD TOURS. Discover Paris with a Host,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17566454-Reviews-EXPLORE_FOOD_TOURS_Discover_Paris_with_a_Host-Paris_Ile_de_France.html
446,Beyond the Louvre Museum - Self-Guided Audio Walking Tour,Walking Tours,45–60 minutes,$17.98,per adult,Free cancellation,By Vidi Guides,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g186338-d20995836-Reviews-Vidi_Guides-London_England.html
447,Eiffel Tower Skip the Line Ticket with French Crepe Tasting & Seine River Cruise,Walking Tours,3–4 hours,$57.47,per adult,,By Paris City Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g226861-d13554052-Reviews-Paris_City_Tours-Rueil_Malmaison_Hauts_de_Seine_Ile_de_France.html
448,Private City Exploration Game for Couples in Paris,Walking Tours,2 hours,$8.47,per adult,Free cancellation,By Questo Paris | Walking Tours & City Games,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d19512842-Reviews-Questo_Paris_Walking_Tours_City_Games-Paris_Ile_de_France.html
449,Paris City Tour with Private Friendly Guide and all Must-See Sites,Public Transportation Tours,5 hours,$222.00,per group,Free cancellation,By Friendly Local Guides Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d21161419-Reviews-Friendly_Local_Guides_Paris-Paris_Ile_de_France.html
450,Paris Airport Transfer: Paris Airport CDG to Paris City in Business Car,,30 minutes,$79.20,per adult,Free cancellation,By PROFi DRIVER,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12189500-Reviews-PROFi_DRIVER-Paris_Ile_de_France.html
451,Private Guided Day Tour of Mont St-Michel from Paris,Full-day Tours,6+ hours,$774.98,per adult,Free cancellation,By Paris Day Trip Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3428596-Reviews-Paris_Day_Trip_Tours-Paris_Ile_de_France.html
452,Private Roundtrip Airport Transfer for 1 to 3 Persons in Paris,,45 minutes,$124.45,per adult,Free cancellation,By France by cab,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23615715-Reviews-France_by_cab-Paris_Ile_de_France.html
453,Montparnasse Tower Roof Ticket and Paris Self-Guided Tours,Skyscrapers & Towers,30 minutes,$28.28,per adult,Free cancellation,By Lokimo,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23542499-Reviews-Lokimo-Paris_Ile_de_France.html
454,Visit Euro DisneyLand Paris 1 Day,Full-day Tours,6+ hours,$248.90,per adult,Free cancellation,By Book My Trip,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17577488-Reviews-Book_My_Trip-Paris_Ile_de_France.html
455,Paris Catacombs skip the line Access tour,Ancient Ruins,2 hours,$58.76,per adult,,By Travelicious Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d23818365-Reviews-Travelicious_Paris-Paris_Ile_de_France.html
456,,16,18,,,,,Paris,Frence,
457,Paris Walking Tour - The French Revolution,City Tours,2 hours,$28.28,per adult,Free cancellation,By Fat Tire Tours,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d577423-Reviews-Fat_Tire_Tours-Paris_Ile_de_France.html
458,3 Hour Electric Bike Tour in Paris,City Tours,3 hours,$62.22,per adult,Free cancellation,By Paris Bike Tour,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d1412437-Reviews-Paris_Bike_Tour-Paris_Ile_de_France.html
459,Paris Food Tour: French Gastronomy and History,Private and Luxury,3 hours,$125.33,per adult,Free cancellation,By Meeting the French,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d2038991-Reviews-Meeting_the_French-Paris_Ile_de_France.html
460,Paris Wine Tasting Session with Expert Sommelier,Wine Making Workshops,2 hours,$81.22,per adult,Free cancellation,By Le Foodist,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3704252-Reviews-Le_Foodist-Paris_Ile_de_France.html
461,Monet Gardens Small Group Tour From Paris,Bus Tours,5 hours,$137.98,per adult,Free cancellation,By Paris City Vision,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d667302-Reviews-Paris_City_Vision-Paris_Ile_de_France.html
462,Skip-the-line Invalides Dome Louis XIV & Napoleon Tour - Semi-Private 8ppl Max,Private and Luxury,2 hours,$130.72,per adult,Free cancellation,By Babylon Tours Paris,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d3205960-Reviews-Babylon_Tours_Paris-Paris_Ile_de_France.html
463,Latin Calligraphy Workshop in Paris,Art Classes,2 hours,$34.13,per adult,Free cancellation,By Creaden Noëlle,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d17583631-Reviews-Creaden_Noelle-Paris_Ile_de_France.html
464,Private Louvre Teens Tour with skip-the-line Tickets,Walking Tours,2–3 hours,$565.68,per group,Free cancellation,By Meet The Locals for Families,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d12164304-Reviews-Meet_The_Locals_for_Families-Paris_Ile_de_France.html
465,Discover the secrets of the Louvre,Private and Luxury,2–3 hours,$214.63,per group,Free cancellation,By Paris Art Walks,Paris,Frence,https://www.tripadvisor.com/Attraction_Review-g187147-d15220520-Reviews-Paris_Art_Walks-Paris_Ile_de_France.html
