,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
228,Panorama of Athens in 6 Hours:Private Tour,Shore Excursions,5–6 hours,$293.02,per group,Free cancellation,By Athens Tour 365,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3997249-Reviews-Athens_Tour_365-Athens_Attica.html
229,Acropolis & Athens Highlights with Food Tasting,Walking Tours,4 hours,$123.32,per adult,Free cancellation,By Athens Walking Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3198860-Reviews-Athens_Walking_Tours-Athens_Attica.html
230,"4-Day Classical Greece Private Tour - With Expert Guide, Tickets & Hotel Options",Bus Tours,3+ days,"$1,641.61",per adult,Free cancellation,By Warmpenguin,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d8776669-Reviews-Warmpenguin-Athens_Attica.html
231,Central Athens Highlights Small Group Tour by TRIKKE,Trikke Tours,2 hours,$78.06,per adult,Free cancellation,By Scooterise,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d4915793-Reviews-Scooterise-Athens_Attica.html
232,Private Layover Athens Sightseeing Tour from the Airport or Port,Bus Tours,5 hours,$119.92,per adult,Free cancellation,By Welcome Pickups,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d8609163-Reviews-Welcome_Pickups-Athens_Attica.html
233,Ancient Corinth and Corinth Canal Private Tour from Athens,Bus Tours,5–6 hours,$287.83,per group,Free cancellation,By CATTaxi,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d8378546-Reviews-CATTaxi-Athens_Attica.html
234,Thermal SPA - Wellness & Leisure Experience At Lake Vouliagmeni in Athens,City Tours,4–5 hours,$117.44,per adult,Free cancellation,By Crispy Local,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17314098-Reviews-Crispy_Local-Athens_Attica.html
235,Acropolis Half-day Walking and Trikke Tour,E-Bike Tours,4 hours,$100.69,per adult,Free cancellation,By Scooterise,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d4915793-Reviews-Scooterise-Athens_Attica.html
236,Cooking Class in Athens with Shopping in Central Market & Lunch,Cooking Classes,4 hours,$98.43,per adult,Free cancellation,By Active Athens Holidays,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3694091-Reviews-Active_Athens_Holidays-Athens_Attica.html
237,Skip the Line Ancient Agora and the Agora Museum Tour,Walking Tours,1–2 hours,$36.20,per adult,Free cancellation,By Athens Walking Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3198860-Reviews-Athens_Walking_Tours-Athens_Attica.html
238,OLYMPIC games in Ancient Olympia Full-Day Small-Group Tour from Athens,Bus Tours,6+ hours,$197.99,per adult,Free cancellation,By EASYEXPERIENCES,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17836236-Reviews-EASYEXPERIENCES-Athens_Attica.html
239,Athens All Included: Acropolis and Museum In a Cultural Guided Walking Tour,Shore Excursions,3 hours,$106.35,per adult,Free cancellation,By Walks In Europe - Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d11747190-Reviews-Walks_In_Europe_Athens-Athens_Attica.html
240,Private Cruise in Athens with Snorkeling and Swimming,Adventure Tours,6 hours,$437.84,per adult,Free cancellation,By Extreme Divers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d6726058-Reviews-Extreme_Divers-Athens_Attica.html
241,Mycenae and Epidaurus Full Day Trip from Athens with Walking Tour in Nafplio,Bus Tours,6+ hours,$113.14,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
242,"Kalavryta (Rack railway) Cave of Lakes, private tour from Athens/ Nafplion (11h)",Full-day Tours,6+ hours,$113.14,per adult,Free cancellation,By GREECE TAXI,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16713235-Reviews-GREECE_TAXI-Athens_Attica.html
243,1-Hour Aroma Oil Massage plus 20-Minute Free Fish Pedi,,1–2 hours,$90.51,per adult,Free cancellation,By Athens Fish Spa Massage & Hammam,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2099485-Reviews-Athens_Fish_Spa_Massage_Hammam-Athens_Attica.html
244,3-Day Trip to Delphi and Meteora from Athens,Bus Tours,3 days,$391.45,per adult,Free cancellation,By Chat Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2020955-Reviews-Chat_Tours-Athens_Attica.html
245,Cape Sounio Afternoon Tour,Bus Tours,4 hours,$62.22,per adult,Free cancellation,By Let's Book Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d15238655-Reviews-Let_s_Book_Travel-Athens_Attica.html
246,Private City Kickstart Tour: Athens,City Tours,1–2 hours,$58.83,per adult,Free cancellation,By Withlocals,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12429012-Reviews-Withlocals-Athens_Attica.html
247,Ancient Athens for Kids 4-Hour Private Walking Tour,Walking Tours,4 hours,$138.16,per adult,Free cancellation,By Be a Greek,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d11884729-Reviews-Be_a_Greek-Athens_Attica.html
248,Athens Riverside: A Journey in Mythical Athens,City Tours,3 hours,$46.06,per adult,Free cancellation,By Urban Athens Collective,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9570585-Reviews-Urban_Athens_Collective-Athens_Attica.html
249,Get Lost in Athens with an Insider,City Tours,3 hours,$28.41,per adult,Free cancellation,By Urban Athens Collective,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9570585-Reviews-Urban_Athens_Collective-Athens_Attica.html
250,Athens Greece Half Day Private Tour,Bus Tours,5 hours,$390.32,per group,Free cancellation,By Elegant Greek Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16755419-Reviews-Elegant_Greek_Tours-Athens_Attica.html
251,Skip-the-Line Multipass to Top Attractions of Athens,Ancient Ruins,3+ days,$47.52,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
252,Rail Tour from Athens to Meteora 3 Days - 2 Nights,Bus Tours,2 days,$305.47,per adult,Free cancellation,By Visit Meteora Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g315843-d4222253-Reviews-Visit_Meteora_Travel-Kalambaka_Trikala_Region_Thessaly.html
253,Athens Sunset Electric Bike Tour,E-Bike Tours,3 hours,$50.91,per adult,Free cancellation,By Athens by Bike,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d1783079-Reviews-Athens_by_Bike-Athens_Attica.html
254,Acropolis Morning Walking Tour(Small Group),Walking Tours,1–2 hours,$36.54,per adult,Free cancellation,By Mister Plato,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16696159-Reviews-Mister_Plato-Athens_Attica.html
255,Athens Photography Tour,Private and Luxury,2–3 hours,$121.28,per adult,Free cancellation,By Athens Photo Tour,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d4942063-Reviews-Athens_Photo_Tour-Athens_Attica.html
256,"Athens Street Culture & Food, off-the-beaten path",Walking Tours,3 hours,$55.44,per adult,Free cancellation,By Athens Walking Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3198860-Reviews-Athens_Walking_Tours-Athens_Attica.html
257,,9,11,,,,,Athens,Greece,
258,,,,,,,Clear all filters,Athens,Greece,
259,"Epidaurus, Mycenae and Nafplio Small-Group Tour from Athens",Bus Tours,6+ hours,$124.45,per adult,Free cancellation,By Getaways Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d8295460-Reviews-Getaways_Greece-Athens_Attica.html
260,"Private Tour of Nafplio, Mycenae, Epidaurus & Canal From Athens",Day Trips,6+ hours,$253.99,per adult,Free cancellation,By Ancient Greece Tours & Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189484-d9985820-Reviews-Ancient_Greece_Tours_Transfers-Corinth_Corinthia_Region_Peloponnese.html
261,4 Hours - Athens & Acropolis Highlights Private Tour,Bus Tours,4 hours,$138.59,per adult,Free cancellation,By Olive Sea Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12858625-Reviews-Olive_Sea_Travel-Athens_Attica.html
262,Private Athens Walking Tour with a Personal Photographer,Walking Tours,1–2 hours,$225.14,per group,Free cancellation,By Athens Photo Tour,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d4942063-Reviews-Athens_Photo_Tour-Athens_Attica.html
263,"Private Sunset Tour of Cape Sounion, Temple of Poseidon & Athens Riviera",Car Tours,5 hours,$147.08,per adult,Free cancellation,By Ancient Greece Tours & Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189484-d9985820-Reviews-Ancient_Greece_Tours_Transfers-Corinth_Corinthia_Region_Peloponnese.html
264,Electricityrides | e-bike night rides,E-Bike Tours,2–3 hours,$39.60,per adult,Free cancellation,By electricityrides,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17540383-Reviews-Electricityrides-Athens_Attica.html
265,Half Day Athens Sightseeing Tour with Acropolis Museum,Bus Tours,5 hours,$76.93,per adult,Free cancellation,By Let's Book Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d15238655-Reviews-Let_s_Book_Travel-Athens_Attica.html
266,Half Day Private Athens Shore Excursion,Bus Tours,5 hours,$137.14,per adult,Free cancellation,By Tours of Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d5568141-Reviews-Tours_of_Athens-Athens_Attica.html
267,Private Full Day Athens Tour,Full-day Tours,6+ hours,$184.22,per adult,Free cancellation,By Athens Limo Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3239740-Reviews-Athens_Limo_Tours-Athens_Attica.html
268,Piraeus port to Athens hotels Private arrival transfer,,30 minutes,$23.76,per adult,Free cancellation,By My Athens Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9846275-Reviews-My_Athens_Transfers-Athens_Attica.html
269,Private Tour Corinth to walk at the Path's of Apostle Paul!,Bus Tours,5 hours,$169.70,per adult,Free cancellation,By Private Tours Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d7119301-Reviews-Private_Tours_Greece-Athens_Attica.html
270,Acropolis Museum Night tour on Fridays with optional dinner,Private and Luxury,2 hours,$56.57,per adult,Free cancellation,By Athens Walks Tour Company,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3190873-Reviews-Athens_Walks_Tour_Company-Athens_Attica.html
271,Private-Your Own Ancient Calculating Mechanism workshop (Antikythera Mechanism),,4 hours,$134.63,per adult,Free cancellation,By SpecialTy Tours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16858537-Reviews-SpecialTy_Tours_Greece-Athens_Attica.html
272,"Discover your talent in sculpture, in a country where golden section was born.",Pottery Classes,2 hours,$49.32,per adult,Free cancellation,By Ancient Symposium,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17583327-Reviews-Ancient_Symposium-Athens_Attica.html
273,Day trip to Ancient Olympia from Athens,Bus Tours,6+ hours,$218.76,per adult,Free cancellation,By My Transfers Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d19954139-Reviews-My_Transfers_Athens-Athens_Attica.html
274,Greek Wine Tasting,,1 hour,$19.23,per adult,Free cancellation,By Cinque Wine Delights,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d13204825-Reviews-Cinque_Wine_Delights-Athens_Attica.html
275,Acropolis Museum: Athenian Discovery Small Group Tour,Walking Tours,2 hours,$56.57,per adult,Free cancellation,By Alternative Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3820406-Reviews-Alternative_Athens-Athens_Attica.html
276,Delphi Guided Small Group Day Tour from Athens,Bus Tours,6+ hours,$124.45,per adult,Free cancellation,By Getaways Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d8295460-Reviews-Getaways_Greece-Athens_Attica.html
277,Shared Departure Transfer: Hotel to Athens Airport,,45 minutes,$23.76,per adult,Free cancellation,By Key Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g562633-d20067405-Reviews-Key_Transfers-Voula_East_Attica_Region_Attica.html
278,Athens:Half day tour to Acropolis and the must-see historical sites and downtown,Bus Tours,5–6 hours,$107.46,per adult,Free cancellation,By Greece Athens Taxi GAT,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16827695-Reviews-Greece_Athens_Taxi_GAT-Athens_Attica.html
279,Ancient Corinth - Acrocorinth & Corinth Canal Private Half-Day Trip from Athens,Shore Excursions,6–8 hours,$139.16,per adult,Free cancellation,By Crispy Local,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17314098-Reviews-Crispy_Local-Athens_Attica.html
280,Athens By Night & Greek Dance Show,Bus Tours,4 hours,$76.93,per adult,Free cancellation,By Let's Book Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d15238655-Reviews-Let_s_Book_Travel-Athens_Attica.html
281,"Private Nemean Wine Tour, Ancient Nemea & Mycenae from Athens",Car Tours,6+ hours,$231.36,per adult,Free cancellation,By Ancient Greece Tours & Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189484-d9985820-Reviews-Ancient_Greece_Tours_Transfers-Corinth_Corinthia_Region_Peloponnese.html
282,"Shore Excursion: Acropolis, Athens City tour and The New Acropolis Museum",City Tours,5–6 hours,$110.87,per adult,Free cancellation,By Athens Walking Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3198860-Reviews-Athens_Walking_Tours-Athens_Attica.html
283,Athens: Acropolis Only,Shore Excursions,2 hours,$83.72,per adult,Free cancellation,By Walks In Europe - Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d11747190-Reviews-Walks_In_Europe_Athens-Athens_Attica.html
284,Private Transfer Athens Airport Pick-up (Shuttle Service),Bus Tours,1 hour,$73.54,per group,Free cancellation,By Happy Car Rental,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d18980794-Reviews-Happy_Car_Rental-Athens_Attica.html
285,Discover Awesome Street Art with a Street Art Photographer in Athens Small-Group,Walking Tours,3 hours,$40.30,per adult,Free cancellation,By Awesome Athens Experiences,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20950919-Reviews-Awesome_Athens_Experiences-Athens_Attica.html
286,From Athens: 1-Day Rail Tour to Meteora,Bus Tours,4 hours,$107.48,per adult,Free cancellation,By Meteora Trip - Boutique Travel Experience,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g315843-d16874417-Reviews-Meteora_Trip_Boutique_Travel_Experience-Kalambaka_Trikala_Region_Thessaly.html
287,Historical Athens and Acropolis of Athens Walking Tour,Walking Tours,3 hours,$44.12,per adult,Free cancellation,By Chat Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2020955-Reviews-Chat_Tours-Athens_Attica.html
288,Athens Museum Unlimited Pass,Skip-the-Line Tours,3 days,$62.22,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
289,,10,12,,,,,Athens,Greece,
290,,,,,,,Clear all filters,Athens,Greece,
291,Traditional Dinner in a Greek Tavern,,3 hours,$72.41,per adult,Free cancellation,By MTM DMC Ltd - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20083914-Reviews-MTM_DMC_Ltd_Greece-Athens_Attica.html
292,Shared Arrival Transfer: Athens Airport to Hotel,,45 minutes,$23.76,per adult,Free cancellation,By Key Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g562633-d20067405-Reviews-Key_Transfers-Voula_East_Attica_Region_Attica.html
293,Full day Mycenae - Nafplio - Epidavros private tour,Bus Tours,6+ hours,$206.33,per adult,Free cancellation,By Athens Experiences,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d15335939-Reviews-Athens_Experiences-Athens_Attica.html
294,Athens Private Transfer: Central Athens to Piraeus Cruise Port,,30 minutes,$19.80,per adult,Free cancellation,By Key Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g562633-d20067405-Reviews-Key_Transfers-Voula_East_Attica_Region_Attica.html
295,Athens Airport ROUND-TRIP Transfer,,40 minutes,$113.14,per group,Free cancellation,By My Transfers Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d19954139-Reviews-My_Transfers_Athens-Athens_Attica.html
296,Greek Dancing in Plaka with 3-Course Meal and Wine,Bus Tours,3–30 minutes,$90.51,per adult,Free cancellation,By MTM DMC Ltd - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20083914-Reviews-MTM_DMC_Ltd_Greece-Athens_Attica.html
297,"The Athens Pass including Gray Line Hop-On Hop-Off, Acropolis and 30 Attractions",Skip-the-Line Tours,1–7 days,$33.94,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
298,Athens City Center to airport departure transfer,,45 minutes,$24.89,per adult,Free cancellation,By Travelguru,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16824881-Reviews-Travelguru-Athens_Attica.html
299,Mount Lycabettus Walking Tour in Athens,City Tours,3 hours,$39.60,per adult,Free cancellation,By Urban Athens Collective,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9570585-Reviews-Urban_Athens_Collective-Athens_Attica.html
300,Polykala Distillery showroom. A122 years of history along with liqueur tasting.,Private and Luxury,20 minutes,$12.44,per adult,Free cancellation,By Polykala's Distillery Show room,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17332512-Reviews-Polykala_s_Distillery_Show_room-Athens_Attica.html
301,Piraeus port/ hotels to Athens airport Private transfer,,50–70 minutes,$38.47,per adult,Free cancellation,By My Athens Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9846275-Reviews-My_Athens_Transfers-Athens_Attica.html
302,Athens Bike Tour,Bike Tours,3 hours,$39.60,per adult,Free cancellation,By Active Athens Holidays,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3694091-Reviews-Active_Athens_Holidays-Athens_Attica.html
303,Athens Private Airport Transfer with 1 hour Sightseeing,,2 hours,$76.93,per adult,Free cancellation,By Welcome Pickups,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d8609163-Reviews-Welcome_Pickups-Athens_Attica.html
304,Athens Airport Private Transfer,,45 minutes,$31.68,per adult,Free cancellation,By Let's Book Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d15238655-Reviews-Let_s_Book_Travel-Athens_Attica.html
305,Athens Airport Private Transfer Pick up-Drop Off,,30 minutes,$60.35,per group,Free cancellation,By Happy Car Rental,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d18980794-Reviews-Happy_Car_Rental-Athens_Attica.html
306,Skip the Line: War Museum of Athens Entrance Ticket,Skip-the-Line Tours,1–8 hours,$6.79,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
307,Athens airport to City Center arrival transfer,,30–45 minutes,$24.89,per adult,Free cancellation,By Travelguru,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16824881-Reviews-Travelguru-Athens_Attica.html
308,Electricityrides | e-bike day rides,Full-day Tours,2–3 hours,$39.60,per adult,Free cancellation,By electricityrides,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17540383-Reviews-Electricityrides-Athens_Attica.html
309,Athens 70 Minute Express Day Spa Treatment,,1–2 hours,$71.21,per adult,Free cancellation,By Athens Fish Spa Massage & Hammam,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2099485-Reviews-Athens_Fish_Spa_Massage_Hammam-Athens_Attica.html
310,Lʏᴄᴀʙᴇᴛᴛᴜs sᴜɴsᴇᴛ ᴘᴏʀᴛ Pɪʀᴀᴇᴜs ᴀɴᴅ Aᴛʜᴇɴs ʙʏ ɴɪɢʜᴛ ᴅʀɪᴠɪɴɢ ᴛᴏᴜʀ ❗,Bus Tours,4–5 hours,$52.04,per adult,Free cancellation,By EASYEXPERIENCES,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17836236-Reviews-EASYEXPERIENCES-Athens_Attica.html
311,Medieval Senses Walking Tour in Athens,City Tours,3 hours,$46.06,per adult,Free cancellation,By Urban Athens Collective,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9570585-Reviews-Urban_Athens_Collective-Athens_Attica.html
312,20-Minutes Natural Pedicure with Exotic Fish,,20 minutes,$18.10,per adult,Free cancellation,By Athens Fish Spa Massage & Hammam,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d2099485-Reviews-Athens_Fish_Spa_Massage_Hammam-Athens_Attica.html
313,Athens Airport Arrival Transfer (Airport to Athens Hotels or Address),,45 minutes,$56.57,per group,Free cancellation,By My Transfers Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d19954139-Reviews-My_Transfers_Athens-Athens_Attica.html
314,Hard Rock Cafe Athens Including Meal,,1–2 hours,$23.92,per adult,Free cancellation,By Hard Rock Cafe Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d21295391-Reviews-Hard_Rock_Cafe_Athens-Athens_Attica.html
315,Skip the Line: Roman Agora of Athens Entrance Ticket,Ancient Ruins,3 hours,$7.92,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
316,"Athens: Acropolis Hill & Museum, Zeus Temple, Agora Audio Tours (no tickets)",Walking Tours,5–6 hours,$28.28,per adult,Free cancellation,By Clio Muse Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16856505-Reviews-Clio_Muse_Tours-Athens_Attica.html
317,Athens Highlights Trail Urban Run,,1–2 hours,$20.36,per adult,Free cancellation,By Drastirioi,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17720052-Reviews-Drastirioi-Athens_Attica.html
318,Athens: Self-Guided City Experience,City Tours,1–24 hours,$11.31,per adult,,By Vox City: Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d21180214-Reviews-Vox_City_Athens-Athens_Attica.html
319,Ancient Agora of Athens: e-Ticket and Audio Tour on Your Smartphone,Ancient Ruins,1–2 hours,$16.97,per adult,Free cancellation,By Clio Muse Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d16856505-Reviews-Clio_Muse_Tours-Athens_Attica.html
320,Aroma Massage - Enjoy a complete Spa experience from the comfort of your room,,1 hour,$60.35,per adult,Free cancellation,By Aroma Massage,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17778704-Reviews-Aroma_Massage-Athens_Attica.html
321,,11,13,,,,,Athens,Greece,
322,,,,,,,Clear all filters,Athens,Greece,
323,Skip the Line: Frissiras Museum Entrance Ticket,Skip-the-Line Tours,1–5 hours,$6.79,per adult,Free cancellation,By Keytours - Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20151049-Reviews-Keytours_Greece-Athens_Attica.html
324,Athens Full Day Private Sightseeing Tour,Bus Tours,6+ hours,$124.45,per adult,Free cancellation,By Xenon Travel,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d21337622-Reviews-Xenon_Travel-Athens_Attica.html
325,"Private Gods, Myths & Tales of Athens Tour with your Family",City Tours,3 hours,$93.90,per adult,Free cancellation,By Withlocals,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12429012-Reviews-Withlocals-Athens_Attica.html
326,"Small-Group Athens Greek Food & Culture Tour W/ Tastings, Tavernas & Hidden Gems",Walking Tours,3–4 hours,$74.66,per adult,Free cancellation,By Buzz Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d19814860-Reviews-Buzz_Tours-Athens_Attica.html
327,Private City Kickstart Tour: Hidden Districts,Walking Tours,1–2 hours,$38.47,per adult,Free cancellation,By Withlocals,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d12429012-Reviews-Withlocals-Athens_Attica.html
328,Private Transfer From Athens Airport To Athens Center/Suburbs,,45 minutes,$78.45,per adult,Free cancellation,By Athens Limo Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3239740-Reviews-Athens_Limo_Tours-Athens_Attica.html
329,Private Transfer Athens International AirPort from /To Athens City Center,,1 hour,$30.54,per adult,Free cancellation,By Yomadic,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20313626-Reviews-Yomadic-Athens_Attica.html
330,Delphi Full Day Private Tour From Athens,Car Tours,7–9 hours,$169.70,per adult,Free cancellation,By Crispy Local,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17314098-Reviews-Crispy_Local-Athens_Attica.html
331,Airport transfer,,35–75 minutes,$135.76,per group,Free cancellation,By Greece Private Transfer,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d13748433-Reviews-Greece_Private_Transfer-Athens_Attica.html
332,Private photo tour in Athens,,4 hours,$135.76,per adult,Free cancellation,By Stefanos Symeonidis,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d23521711-Reviews-Stefanos_Symeonidis-Athens_Attica.html
333,Athens Full Day 8 Hours Open Tour.,Bus Tours,6+ hours,$106.35,per adult,Free cancellation,By E&G Travel in Greece,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d20035005-Reviews-E_G_Travel_in_Greece-Athens_Attica.html
334,"2 Day Private Tour Of Delphi, Meteora & Thermopylae From Athens & Corinthia - Overnight At Kalambaka or Kastraki",Car Tours,2 days,$475.17,per adult,Free cancellation,By Ancient Greece Tours & Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189484-d9985820-Reviews-Ancient_Greece_Tours_Transfers-Corinth_Corinthia_Region_Peloponnese.html
335,Athens city Full Day Private Tour with Greek Traditional Food,Bus Tours,8–9 hours,$127.28,per adult,Free cancellation,By My Athens Transfers,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d9846275-Reviews-My_Athens_Transfers-Athens_Attica.html
336,Mycenae-Nafplio-Epidaurus Full Day Private Tour from Athens With Lunch,Shore Excursions,8–9 hours,$214.96,per adult,Free cancellation,By Crispy Local,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d17314098-Reviews-Crispy_Local-Athens_Attica.html
337,Sounion Sunset Private Tour,Skyscrapers & Towers,5 hours,$294.15,per group,Free cancellation,By H.P. Tours - Hellenic Private Tours,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d3138366-Reviews-H_P_Tours_Hellenic_Private_Tours-Athens_Attica.html
338,Athens and Piraeus private tour for groups,Bus Tours,4–6 hours,$212.54,per group,Free cancellation,By Sights of Athens,Athens,Greece,https://www.tripadvisor.com/Attraction_Review-g189400-d6999086-Reviews-Sights_of_Athens-Athens_Attica.html
