,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
189,Desert Safari Experience 4×4 Pick and Drop from Abu Dhabi,Adventure Tours,6 hours,$76.54,per adult,Free cancellation,By Desert Safari Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19633715-Reviews-Desert_Safari_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
190,Dubai Tour,Classic Car Tours,6+ hours,$171.51,per adult,Free cancellation,By Extreme Arabia,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g2630227-d15329153-Reviews-Extreme_Arabia-Emirate_of_Abu_Dhabi.html
191,Abu Dhabi Mosque and Entry ticket to Warner Bros from Dubai,Bus Tours,6+ hours,$112.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10038186-Reviews-Gray_Line_Emirates_Oman-Dubai_Emirate_of_Dubai.html
192,Full Day Abu Dhabi City & Ferrari World Tour,Full-day Tours,6+ hours,$160.00,per adult,Free cancellation,By Al Dar tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19315615-Reviews-Al_Dar_tourism-Dubai_Emirate_of_Dubai.html
193,4x4 Desert Safari Abu Dhabi with BBQ Dinner,Half-day Tours,6 hours,$71.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2272987-Reviews-Gray_Line_Emirates_Oman-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
194,,1,6,,,8,,Abu Dhabi,United Arab Emirates,
195,,,,,,,Clear all filters,Abu Dhabi,United Arab Emirates,
196,Abu Dhabi Airport Private Arrival Transfer to Any Hotel in UAE,,1–2 hours,$27.00,per adult,Free cancellation,By Orient Tours LLC - Day Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2050091-Reviews-Orient_Tours_LLC_Day_Tours-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
197,Abu Dhabi Full day Tour from Dubai with Lunch,Bus Tours,6+ hours,$60.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10038186-Reviews-Gray_Line_Emirates_Oman-Dubai_Emirate_of_Dubai.html
198,Abu Dhabi City Tour & Louvre Museum Admission With Dubai Hotel Transfers,Bus Tours,6+ hours,$71.90,per adult,Free cancellation,By RAH Tours & Safaris,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12484501-Reviews-RAH_Tours_Safaris-Dubai_Emirate_of_Dubai.html
199,Abu Dhabi city tour and Desert Safari Dubai combo,Bus Tours,2 days,$115.00,per adult,Free cancellation,By ABC Tours Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6473930-Reviews-ABC_Tours_Dubai-Dubai_Emirate_of_Dubai.html
200,"Abu Dhabi Sheikh zayed Mosque with Lunch, Louver & Qasr Al Watan Palace",Bus Tours,8–10 hours,$210.00,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
201,Abu Dhabi City Sightseeing Tour From Dubai,Full-day Tours,7–8 hours,$55.00,per adult,Free cancellation,By RAH Tours & Safaris,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12484501-Reviews-RAH_Tours_Safaris-Dubai_Emirate_of_Dubai.html
202,Private Abu Dhabi City Tour,Bus Tours,6+ hours,$75.36,per adult,Free cancellation,By Dubai Red Dunes Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12938035-Reviews-Dubai_Red_Dunes_Safari-Dubai_Emirate_of_Dubai.html
203,Abu Dhabi sightseeing tour from Dubai with Grand mosque visit and lunch,Shore Excursions,6+ hours,$99.00,per adult,Free cancellation,By ABC Tours Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6473930-Reviews-ABC_Tours_Dubai-Dubai_Emirate_of_Dubai.html
204,Small-Group Self-Drive Speedboat Tour in the Mangroves,Adventure Tours,90–120 minutes,$110.25,per group,Free cancellation,By Rhino Rides Abu Dhabi,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d23558796-Reviews-Rhino_Rides_Abu_Dhabi-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
205,Private Abu Dhabi highlights with Louvre Museum & Grand Mosque with 5* lunch,Bus Tours,6+ hours,$287.00,per adult,Free cancellation,By Orient Tours - Day Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d2038974-Reviews-Orient_Tours_Day_Tours-Dubai_Emirate_of_Dubai.html
206,Abu Dhabi Full-Day City Tour from Dubai,Bus Tours,6+ hours,$35.00,per adult,Free cancellation,By Holidays District,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18933335-Reviews-Holidays_District-Dubai_Emirate_of_Dubai.html
207,Morning Abu Dhabi Safari With Quad Bike,,4 hours,$85.00,per adult,Free cancellation,By Gray Line Emirates & Oman,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2272987-Reviews-Gray_Line_Emirates_Oman-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
208,Abu Dhabi Afternoon Desert Safari and BBQ Dinner,Adventure Tours,6 hours,$90.00,per adult,Free cancellation,By Desert Gate Tourism L.L.C.,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d7712343-Reviews-Desert_Gate_Tourism_L_L_C-Dubai_Emirate_of_Dubai.html
209,Abu Dhabi Overnight Desert Safari,,6+ hours,$163.00,per adult,Free cancellation,By Extreme Arabia,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g2630227-d15329153-Reviews-Extreme_Arabia-Emirate_of_Abu_Dhabi.html
210,Private Abu Dhabi City Tour with Mosque,Classic Car Tours,8–10 hours,$150.00,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
211,Explore Capital City: Visit Abu Dhabi From Dubai,Bus Tours,7–8 hours,$28.00,per adult,Free cancellation,By My Safari Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d2491897-Reviews-My_Safari_Dubai-Dubai_Emirate_of_Dubai.html
212,Abu Dhabi City Tour from Abu Dhabi,Bus Tours,6–8 hours,$110.00,per adult,Free cancellation,By Benny Jacob,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19685933-Reviews-Benny_Jacob-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
213,Abu Dhabi City Tour,Full-day Tours,6+ hours,$45.00,per adult,Free cancellation,By Dubai Safaris Tour,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10182291-Reviews-Dubai_Safaris_Tour-Dubai_Emirate_of_Dubai.html
214,Abu Dhabi City Tour From Dubai,Bus Tours,8–9 hours,$25.00,per adult,Free cancellation,By 24/7 Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d4353257-Reviews-24_7_Tourism-Dubai_Emirate_of_Dubai.html
215,Abu Dhabi: Shiek Zayed Grand Mosque visit and glimpse of Emirates Palace AUH,Bus Tours,6+ hours,$64.00,per adult,Free cancellation,By Saifco Travel & Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d11744006-Reviews-Saifco_Travel_Tourism-Dubai_Emirate_of_Dubai.html
216,Private Abu Dhabi City Tour with Louvre Museum & Sheikh Zayed Grand Mosque,Day Trips,6+ hours,$550.00,per group,Free cancellation,By Dubai Desert Ride,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d16831506-Reviews-Dubai_Desert_Ride-Dubai_Emirate_of_Dubai.html
217,Abu Dhabi Full-Day Sightseeing Tour From Dubai,Bus Tours,7–8 hours,$25.00,per adult,Free cancellation,By Chauffeur Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12263632-Reviews-Chauffeur_Dubai-Dubai_Emirate_of_Dubai.html
218,Warner Bros. World™ Abu Dhabi,Attractions & Museums,10–11 hours,$84.80,per adult,Free cancellation,By ClickUrTrip,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17750399-Reviews-ClickUrTrip-Dubai_Emirate_of_Dubai.html
219,From Dubai : Abu Dhabi Full Day Sightseeing Tour,Bus Tours,6+ hours,$68.00,per adult,Free cancellation,By Top 10 Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12183473-Reviews-Top_10_Dubai_Tours-Dubai_Emirate_of_Dubai.html
220,Ferrari World Theme Park Abu Dhabi,Attractions & Museums,10–11 hours,$83.63,per adult,Free cancellation,By ClickUrTrip,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17750399-Reviews-ClickUrTrip-Dubai_Emirate_of_Dubai.html
221,Small-Group Abu Dhabi Day Trip from Dubai,Bus Tours,6+ hours,$75.00,per adult,Free cancellation,By Al Atif Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17519562-Reviews-Al_Atif_Tourism-Dubai_Emirate_of_Dubai.html
222,Abu Dhabi Airport Private Departure Transfer,,1–2 hours,$27.00,per adult,Free cancellation,By Orient Tours LLC - Day Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2050091-Reviews-Orient_Tours_LLC_Day_Tours-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
223,Louvre Museum Abu Dhabi Ticket Without Transfer,Attractions & Museums,3–4 hours,$45.00,per adult,Free cancellation,By Sougat Travel & Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9980051-Reviews-Sougat_Travel_Tours-Dubai_Emirate_of_Dubai.html
224,Royal Abu Dhabi City Tour - Full Day,Car Tours,7–8 hours,$51.50,per adult,Free cancellation,By Royal Smart Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19980932-Reviews-Royal_Smart_Tourism-Dubai_Emirate_of_Dubai.html
225,Full Day Abu Dhabi City & Louvre Museum Tour,Attractions & Museums,6+ hours,$90.00,per adult,Free cancellation,By Al Dar tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19315615-Reviews-Al_Dar_tourism-Dubai_Emirate_of_Dubai.html
226,,1,7,,,9,,Abu Dhabi,United Arab Emirates,
227,,,,,,,Clear all filters,Abu Dhabi,United Arab Emirates,
228,Full Day Abu Dhabi City Tour,Bus Tours,6 hours,$65.00,per adult,Free cancellation,By npt,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15638900-Reviews-Npt-Dubai_Emirate_of_Dubai.html
229,Abu Dhabi City Tour,Full-day Tours,6+ hours,$42.34,per adult,Free cancellation,By Adventure Point Tourism LLC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19350981-Reviews-Adventure_Point_Tourism_LLC-Dubai_Emirate_of_Dubai.html
230,Private Full-Day Abu Dhabi City Tour with a Local!,Bus Tours,6–8 hours,$500.00,per group,Free cancellation,By Golden Link Travel and Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d17424490-Reviews-Golden_Link_Travel_and_Tourism-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
231,Abu Dhabi Tour from Dubai,Full-day Tours,6+ hours,$125.00,per adult,Free cancellation,By Insiders Tourism LLC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d16054289-Reviews-Insiders_Tourism_LLC-Dubai_Emirate_of_Dubai.html
232,Sheikh Zayed Grand Mosque Tour From Dubai,Bus Tours,5 hours,$55.64,per adult,Free cancellation,By The Walk at JBR,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10256593-Reviews-The_Walk_at_JBR-Dubai_Emirate_of_Dubai.html
233,Abu Dhabi Sightseeing Tour from Dubai,Classic Car Tours,8–10 hours,$75.00,per adult,Free cancellation,By Tour Experts UAE,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12638361-Reviews-Tour_Experts_UAE-Dubai_Emirate_of_Dubai.html
234,Abu Dhabi Sightseeing Tour from Dubai,Full-day Tours,8–10 hours,$75.00,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
235,Abu Dhabi Mosque with Qasr Watn and Lunch at Emirates Palace,Full-day Tours,6+ hours,$265.16,per adult,Free cancellation,By Daytur Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10207915-Reviews-Daytur_Dubai-Dubai_Emirate_of_Dubai.html
236,Abu Dhabi City Tour with optional Ferarri World or Louvre Museum,Ports of Call Tours,6+ hours,$95.00,per adult,Free cancellation,By Dubai Desert Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d13803634-Reviews-Dubai_Desert_Tours-Dubai_Emirate_of_Dubai.html
237,Abu Dhabi Full-Day City Tour,Full-day Tours,8–9 hours,$65.00,per adult,Free cancellation,By Dubai Travelism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18967033-Reviews-Dubai_Travelism-Dubai_Emirate_of_Dubai.html
238,Abu Dhabi City Tour with Grand Mosque,Classic Car Tours,8–10 hours,$75.00,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
239,Abu Dhabi City Tour with Ferrari Park,Shore Excursions,8–10 hours,$274.00,per adult,Free cancellation,By MY NEXT TRIP TOURISM,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20295586-Reviews-MY_NEXT_TRIP_TOURISM-Dubai_Emirate_of_Dubai.html
240,Emirates Palace Guided Tour with Cappuccino,Private and Luxury,1–2 hours,$46.70,per adult,Free cancellation,By Emirates Palace,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d1018990-Reviews-Emirates_Palace-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
241,"Overnight Safari Abu Dhabi ,Belly Dance ,Camel Ride ,Henna Painting ,BBQ Dinner",,2 days,$130.00,per adult,Free cancellation,By Al Ain Desert Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d7648867-Reviews-Al_Ain_Desert_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
242,"Morning Desert Safari From Abu Dhabi -Camel Ride,Sand Boarding,Camel Farm Visit",Ports of Call Tours,"800–1,200 hours",$70.00,per group,Free cancellation,By Al Ain Desert Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d7648867-Reviews-Al_Ain_Desert_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
243,Liwa Full Day Desert Safari from Abu Dhabi,Full-day Tours,6+ hours,$734.44,per group,Free cancellation,By Desert Rose Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d4354316-Reviews-Desert_Rose_Tourism-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
244,"Abu Dhabi Desert Safari with Quad Bike, Camel Ride ,Bbq Dinner & Sand Boarding",Adventure Tours,6 hours,$100.00,per adult,Free cancellation,By Clifton Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g298064-d15748074-Reviews-Clifton_Tours-Sharjah_Emirate_of_Sharjah.html
245,Liwa Full Day Safari (exploring),,6+ hours,$225.00,per adult,Free cancellation,By Liwa Adventure Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19879145-Reviews-Liwa_Adventure_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
246,Abu Dhabi City Tour Sharing Basis,Bus Tours,6+ hours,$76.76,per adult,Free cancellation,By Travelers Saga Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d23444069-Reviews-Travelers_Saga_Tourism-Dubai_Emirate_of_Dubai.html
247,2-Day Abu Dhabi City Tour and Desert Safari with BBQ Dinner,Bus Tours,2 days,$125.00,per adult,Free cancellation,By Saifco Travel & Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d11744006-Reviews-Saifco_Travel_Tourism-Dubai_Emirate_of_Dubai.html
248,Abu Dhabi Grand Mosque and Heritage Village Day Trip from Dubai,Full-day Tours,6+ hours,$60.00,per adult,Free cancellation,By Desert Gate Tourism L.L.C.,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d7712343-Reviews-Desert_Gate_Tourism_L_L_C-Dubai_Emirate_of_Dubai.html
249,Private Full Day Abu Dhabi City Tour from Dubai,Bus Tours,6+ hours,$139.56,per adult,Free cancellation,By Travelers Saga Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d23444069-Reviews-Travelers_Saga_Tourism-Dubai_Emirate_of_Dubai.html
250,Sheikh Zayed Grand Mosque Tour From Dubai,City Tours,5 hours,$78.00,per adult,Free cancellation,By RAH Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d6985122-Reviews-RAH_Tourism-Dubai_Emirate_of_Dubai.html
251,"Abu Dhabi: Grand Mosque, Etihad Towers & Royal Palace Visit from Dubai",Bus Tours,8–10 hours,$140.00,per adult,Free cancellation,By Let's Explore Dubai,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d20216189-Reviews-Let_s_Explore_Dubai-Dubai_Emirate_of_Dubai.html
252,Abudhabi Private Layover Tour -6 hours,Luxury Car Tours,1–6 hours,$457.15,per group,Free cancellation,By Explore Dubai with Jose Gomez ( private tour),Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15220252-Reviews-Explore_Dubai_with_Jose_Gomez_private_tour-Dubai_Emirate_of_Dubai.html
253,Abu Dhabi City Tour with Grand Mosque and Ferrari World from Dubai,Ports of Call Tours,8–9 hours,$200.00,per adult,Free cancellation,By Ammar Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9564323-Reviews-Ammar_Tours-Dubai_Emirate_of_Dubai.html
254,"Liwa Overnight Camping with All Camping Gears, Dinner and Breakfast",Shore Excursions,1 day,"$1,006.92",per group,Free cancellation,By Liwa Adventure Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19879145-Reviews-Liwa_Adventure_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
255,Abu Dhabi City Tour with Buffet Lunch,Bus Tours,8–10 hours,$90.00,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
256,Full Day Private Tour in the UAE Capital,Bus Tours,7–8 hours,$263.57,per adult,Free cancellation,By Madina Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d21369304-Reviews-Madina_Tourism-Dubai_Emirate_of_Dubai.html
257,Advance Full Day Abu Dhabi City Tour,Bus Tours,6+ hours,$150.00,per adult,Free cancellation,By Dubai Desert Ride,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d16831506-Reviews-Dubai_Desert_Ride-Dubai_Emirate_of_Dubai.html
258,,1,8,,,10,,Abu Dhabi,United Arab Emirates,
259,,,,,,,Clear all filters,Abu Dhabi,United Arab Emirates,
260,Private Abu Dhabi City Tour : Sheikh Zayed Mosque & Heritage Village,Bus Tours,4 hours,$195.92,per adult,Free cancellation,By Emirates Tours and Safaris,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d2521371-Reviews-Emirates_Tours_and_Safaris-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
261,"Abu Dhabi Desert Safari with BBQ Dinner,Sandboarding & Camel Ride",Shore Excursions,6 hours,$90.33,per adult,Free cancellation,By Liwa Adventure Tours & Safari,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19879145-Reviews-Liwa_Adventure_Tours_Safari-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
262,Full Day Ferrari world Tour with Private Transfers from Dubai,Theme Parks,1 day,$153.51,per adult,Free cancellation,By Travelers Saga Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d23444069-Reviews-Travelers_Saga_Tourism-Dubai_Emirate_of_Dubai.html
263,Sheikh Zayed Grand Mosque | Abu Dhabi City Tour | Private SUV,Luxury Car Tours,5–6 hours,$410.00,per group,Free cancellation,By Al Saqr Travel and Tourism LLC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d15607654-Reviews-Al_Saqr_Travel_and_Tourism_LLC-Dubai_Emirate_of_Dubai.html
264,Ferrari World Tour Skip-the-Line Tour from Dubai,Parks,6+ hours,$235.00,per adult,Free cancellation,By Top 10 Dubai Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12183473-Reviews-Top_10_Dubai_Tours-Dubai_Emirate_of_Dubai.html
265,Liwa Over Night Safari,Adventure Tours,1–2 days,$979.00,per group,Free cancellation,By Desert Rose Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d4354316-Reviews-Desert_Rose_Tourism-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
266,Full Day Abudhabi City Tour Including Ferrari World Theme Park TKT,Bus Tours,6+ hours,$269.00,per adult,Free cancellation,By Arabian Private Adventure,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d10200188-Reviews-Arabian_Private_Adventure-Dubai_Emirate_of_Dubai.html
267,"Dubai 4 Tours :Desert Safari,Dubai City Tour,Cruise Dinner & Abu Dhabi City Tour",Bus Tours,3 days,$210.00,per adult,Free cancellation,By Saifco Travel & Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d11744006-Reviews-Saifco_Travel_Tourism-Dubai_Emirate_of_Dubai.html
268,Burj Khalifa 124th Floor Visit along with Dubai Aquarium with Shared Transfers From Abu Dhabi,Aquariums,6+ hours,$150.00,per adult,Free cancellation,By Rayna Tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d3437013-Reviews-Rayna_Tours-Dubai_Emirate_of_Dubai.html
269,Abu Dhabi Full Day City Tour / must need pcr test 24 hours before,Adventure Tours,5–6 hours,$99.99,per adult,Free cancellation,By Hormuz 1 Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17181905-Reviews-Hormuz_1_Tourism-Dubai_Emirate_of_Dubai.html
270,Abu Dhabi Classic City Tour with Grand Mosque,Bus Tours,6+ hours,$60.00,per adult,Free cancellation,By Surprise Tourism LLC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d18276372-Reviews-Surprise_Tourism_LLC-Dubai_Emirate_of_Dubai.html
271,Full Day Abu Dhabi city tour from Abu Dhabi,Bus Tours,6–8 hours,$115.00,per adult,Free cancellation,By Benny Jacob,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d19685933-Reviews-Benny_Jacob-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
272,"Abu Dhabi, Shiekh Zayed Mosque And Ferrari World Tour",Full-day Tours,6+ hours,$199.00,per adult,Free cancellation,By Royal Vision Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d9861457-Reviews-Royal_Vision_Tourism-Dubai_Emirate_of_Dubai.html
273,Dubai 30 mins Quad Bike with Evening Safari and ferrari world,Ports of Call Tours,2 days,$249.00,per adult,Free cancellation,By Saifco Travel & Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d11744006-Reviews-Saifco_Travel_Tourism-Dubai_Emirate_of_Dubai.html
274,Abu Dhabi tour with Sheikh Zayed Mosque Private tour from Dubai,Full-day Tours,6+ hours,$314.79,per adult,Free cancellation,By Narmin Abdel Aziz,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19087985-Reviews-Narmin_Abdel_Aziz-Dubai_Emirate_of_Dubai.html
275,Abu Dhabi Mosque Half Day Tour by Car,Bus Tours,4 hours,$69.78,per adult,Free cancellation,By Wheel Dream Tourism LLC,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d19995298-Reviews-Wheel_Dream_Tourism_LLC-Dubai_Emirate_of_Dubai.html
276,Abu Dhabi City Tour with Ferrari world & Buffet Lunch,Car Tours,10–11 hours,$195.39,per adult,Free cancellation,By Navita tours,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d17652977-Reviews-Navita_tours-Dubai_Emirate_of_Dubai.html
277,Full-Day Tour to Abu Dhabi with Pick Up,Car Tours,6+ hours,$69.78,per adult,Free cancellation,By Dubai Adventure Travel & Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d23549172-Reviews-Dubai_Adventure_Travel_Tourism-Dubai_Emirate_of_Dubai.html
278,Full-Day Abu Dhabi City Tour from Dubai Including Lunch,Car Tours,6+ hours,$189.00,per adult,Free cancellation,By Travtur,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12070965-Reviews-Travtur-Dubai_Emirate_of_Dubai.html
279,Private Abu Dhbai City Tour,Classic Car Tours,6+ hours,$300.00,per group,Free cancellation,By Tour Experts UAE,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d12638361-Reviews-Tour_Experts_UAE-Dubai_Emirate_of_Dubai.html
280,Abu Dubai city Tour and Creek Cruise Dinner,Bus Tours,1–2 days,$119.00,per adult,Free cancellation,By Saifco Travel & Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g295424-d11744006-Reviews-Saifco_Travel_Tourism-Dubai_Emirate_of_Dubai.html
281,Louvre Abu Dhabi Entrance Ticket with Transfers from Abu Dhabi,Attractions & Museums,4 hours,$80.00,per adult,,By Desert Rose Tourism,Abu Dhabi,United Arab Emirates,https://www.tripadvisor.com/Attraction_Review-g294013-d4354316-Reviews-Desert_Rose_Tourism-Abu_Dhabi_Emirate_of_Abu_Dhabi.html
