,Tour Name,Tour Type,Tour Duration,Tour Price,Price Per,Cancellation,Tour By,City,Country,Link
213,Private Transfer from Shanghai City to Wusongkou International Cruise Port,,1 hour,$35.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
214,Private Day Trip to Tongli Water Village and Tuisi Garden from Shanghai,Bus Tours,6+ hours,$212.80,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
215,Private Shore Excursion of Amazing Shanghai City Highlights with Lunch,Bus Tours,6+ hours,$152.94,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
216,Private Full Day: Zhujiajiao Water Town and Modern Shanghai w/Tower and Maglev,Adventure Tours,6+ hours,$229.00,per adult,Free cancellation,By Jenny's Shanghai Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7812486-Reviews-Jenny_s_Shanghai_Tours-Shanghai.html
217,Classic and Modern Shanghai Full-view Sightseeing Group Day Tour,Full-day Tours,7–8 hours,$92.00,per adult,Free cancellation,By YesTrips Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d9608869-Reviews-YesTrips_Shanghai-Shanghai.html
218,Shanghai Downtown Hotel to Disneyland Resort Round Trip Transfer,,6+ hours,$67.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12537248-Reviews-Mr_Orange_Transfers_Tours-Shanghai.html
219,Shanghai one day private tour,Full-day Tours,6+ hours,$158.94,per group,,By Shanghaidaytours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d14801049-Reviews-Shanghaidaytours-Shanghai.html
220,Shanghai Spicy Food Tour,Private and Luxury,3–4 hours,$85.34,per adult,Free cancellation,By Dong Dong Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d17650989-Reviews-Dong_Dong_Tour-Shanghai.html
221,Shanghai Pudong Financial Zone Exploration with Outdoor Sky Walk Experience,,6 hours,$212.00,per adult,Free cancellation,By Shanghai Tour Facilitator - Harris Private Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2535500-Reviews-Shanghai_Tour_Facilitator_Harris_Private_Tour-Shanghai.html
222,Private Day Trip to Wuxi Lingshan Grand Buddha and Taihu Lake from Shanghai,Full-day Tours,6+ hours,$400.00,per adult,Free cancellation,By Shanghai Driver Guide,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d4478949-Reviews-Shanghai_Driver_Guide-Shanghai.html
223,Shanghai Wusongkou Cruise Port transfer to Shanghai Railway station,,1 hour,$40.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12537248-Reviews-Mr_Orange_Transfers_Tours-Shanghai.html
224,Panda Transfer: Private Shanghai Airport/Hotel Transfer,,40 minutes,$21.95,per adult,Free cancellation,By China Panda Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10379619-Reviews-China_Panda_Tour-Shanghai.html
225,Shanghai Hotels to Disneyland One way private transfer,,50 minutes,$34.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12537248-Reviews-Mr_Orange_Transfers_Tours-Shanghai.html
226,2-Day Huangshan and Hongcun Village Private Tour from Shanghai by Bullet Train,Cable Car Tours,2 days,$746.67,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
227,,1,9,,,11,,Shanghai,China,
228,,,,,,,Clear all filters,Shanghai,China,
229,1-Day Private Shanghai to Wuzhen Tour to Admire the Classical Water Town,Bus Tours,6+ hours,$289.00,per adult,Free cancellation,By Travel China Guide,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d6781124-Reviews-Travel_China_Guide-Shanghai.html
230,2.5-Hour Private Shanghai Bund Walking Tour including Local Dumpling Tasting,Walking Tours,2–3 hours,$62.00,per adult,Free cancellation,By Shanghai Melody,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d9874056-Reviews-Shanghai_Melody-Shanghai.html
231,2-Hour Private Chinese Ink and Brush Painting Workshop in Shanghai,Painting Classes,2–3 hours,$83.50,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
232,Private ZhouZhuang Water Village Tour with Boat Ride from Shanghai,Bus Tours,6 hours,$88.00,per adult,Free cancellation,By Shanghai Driver Guide,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d4478949-Reviews-Shanghai_Driver_Guide-Shanghai.html
233,3-Hour Private Shanghai Tour: Explore the Former Residences of Celebrities,Bus Tours,3–4 hours,$153.00,per adult,Free cancellation,By Gray Line- Day Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2167856-Reviews-Gray_Line_Day_Tour-Shanghai.html
234,"1-Day Private Shanghai City Tour to See Its Past, Present and Future",Bus Tours,6+ hours,$219.00,per adult,Free cancellation,By Travel China Guide,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d6781124-Reviews-Travel_China_Guide-Shanghai.html
235,Historic Hongkou--Asian settlement,Walking Tours,3 hours,$85.00,per adult,Free cancellation,,Shanghai,China,
236,The Pudong Side of Thriving Shanghai,Bus Tours,4 hours,$118.70,per adult,Free cancellation,By Asian Trails China,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g294212-d21276566-Reviews-Asian_Trails_China-Beijing.html
237,Private Shanghai Shore Excursion to Zhujiajiao Water Town with City Highlights,Bus Tours,7–8 hours,$195.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
238,Private Flexible Shanghai City Day Tour,Bus Tours,6+ hours,$150.00,per adult,Free cancellation,By Catherine Lu Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10403530-Reviews-Catherine_Lu_Tours_Shanghai-Shanghai.html
239,Private Shanghai Night Tour with Lost Heaven Dinner and Bar Hopping Option,Bus Tours,3–4 hours,$145.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
240,Private Fengjing Ancient Town Sunset Tour from Shanghai with Spa Option,Bus Tours,4–5 hours,$163.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
241,Delightful Private Shanghai Layover Tour with Full Body Massage,Bus Tours,6–8 hours,$210.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
242,Private Full Day Tour: Shanghai Flexible Specialty Museum Tour,Bus Tours,6+ hours,$199.00,per adult,Free cancellation,By Jenny's Shanghai Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7812486-Reviews-Jenny_s_Shanghai_Tours-Shanghai.html
243,Shanghai Private Customized Day Tour,Bus Tours,6–8 hours,$159.00,per adult,Free cancellation,By Shanghai Utour International,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d14007808-Reviews-Shanghai_Utour_International-Shanghai.html
244,"Private Shanghai Day Tour of Zhujiajiao Water Town,Yu Garden and Bund",Bus Tours,7–8 hours,$185.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
245,Authentic Suzhou and Zhouzhuang or Tongli Private Tour from Shanghai,Bus Tours,8–9 hours,$219.00,per adult,Free cancellation,By Shanghai Utour International,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d14007808-Reviews-Shanghai_Utour_International-Shanghai.html
246,2-Day Private Amazing Shanghai City Highlight Tour,Bus Tours,2 days,$399.00,per adult,Free cancellation,By Sunflower Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d14131665-Reviews-Sunflower_Tours-Shanghai.html
247,Relaxing Private Shanghai Layover Tour with Hot Spring Bath,Bus Tours,6–8 hours,$188.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
248,Private Shanghai Water Town and Shanghai Tower Day Tour,Full-day Tours,6+ hours,$279.00,per adult,Free cancellation,By Sunflower Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d14131665-Reviews-Sunflower_Tours-Shanghai.html
249,Private Shanghai Layover Tour to Zhaojialou Water Town with City Highlights,Bus Tours,7–8 hours,$171.50,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
250,Half-Day Private Zhujiajiao Water Town Tour with Boat Ride from Shanghai,Luxury Car Tours,5 hours,$148.27,per adult,Free cancellation,By Shanghai Guide and Driver,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d19453289-Reviews-Shanghai_Guide_and_Driver-Shanghai.html
251,Discovering Ancient and Modern Shanghai,Full-day Tours,4–5 hours,$20.00,per adult,Free cancellation,By Ethan L,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d17639567-Reviews-Ethan_L-Shanghai.html
252,Private Day Excursion to Zhouzhuang from Shanghai,Bus Tours,6+ hours,$315.00,per adult,Free cancellation,By Gray Line- Day Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2167856-Reviews-Gray_Line_Day_Tour-Shanghai.html
253,Shanghai Hongqiao Railway Station Transfer To Disneyland Resort,,50 minutes,$38.00,per adult,Free cancellation,By Mr Orange Transfers & Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d12537248-Reviews-Mr_Orange_Transfers_Tours-Shanghai.html
254,Half-Day Private Customized Shanghai Shore Excursion of City Highlights,Bus Tours,4–5 hours,$135.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
255,Private Day Excursion to Wuzhen Water Town from Shanghai,Bus Tours,6+ hours,$395.00,per adult,Free cancellation,By Gray Line- Day Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2167856-Reviews-Gray_Line_Day_Tour-Shanghai.html
256,2-Day Amazing Shanghai and Suzhou Private Tour including Water Town,Bus Tours,2 days,$412.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
257,Zhujiajiao Ancient Town and Night Luxury Cruise Tour in Shanghai,Full-day Tours,8–9 hours,$124.67,per adult,Free cancellation,By YesTrips Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d9608869-Reviews-YesTrips_Shanghai-Shanghai.html
258,Private Suzhou Tour from Shanghai with Master-of-Nets Garden and Tongli Town,Full-day Tours,7–8 hours,$224.00,per adult,Free cancellation,,Shanghai,China,
259,,1,10,,,12,,Shanghai,China,
260,,,,,,,Clear all filters,Shanghai,China,
261,"Shanghai day tour customized:Bund,YuGarden,Shanghai Tower,HuangpuRiver,Nanjinglu",Full-day Tours,6+ hours,$161.07,per adult,Free cancellation,By Nini Shanghai Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d17555333-Reviews-Nini_Shanghai_Tours-Shanghai.html
262,Private Suzhou and Zhouzhuang Water Village Day Trip from Shanghai,Bus Tours,6+ hours,$235.00,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
263,Private Arrival Transfer from Pudong Airport to Shanghai City Hotel,,1 hour,$41.07,per adult,Free cancellation,By Amazing Shanghai Trip,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d10447058-Reviews-Amazing_Shanghai_Trip-Shanghai.html
264,Private Full Day Tour: Shanghai Colonial History Tour,Bus Tours,6+ hours,$175.00,per adult,Free cancellation,By Jenny's Shanghai Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7812486-Reviews-Jenny_s_Shanghai_Tours-Shanghai.html
265,shanghai calligraphy class,,2 hours,$76.93,per adult,Free cancellation,By Cook In Shanghai Chinese cooking classes- Private Cooking Class,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d3258733-Reviews-Cook_In_Shanghai_Chinese_cooking_classes_Private_Cooking_Class-Shanghai.html
266,Private Layover Tour in Shanghai City with Maglev Train Experience,Full-day Tours,6+ hours,$211.20,per adult,Free cancellation,By Shanghai Advisor,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d7356343-Reviews-Shanghai_Advisor-Shanghai.html
267,Private Full-Day Classic Shanghai Shore Excursion,Full-day Tours,6+ hours,$218.00,per adult,,By Sunflower Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d14131665-Reviews-Sunflower_Tours-Shanghai.html
268,Zhujiajiao Water Town Layover Tour from Shanghai Airport,Full-day Tours,6+ hours,$254.00,per adult,Free cancellation,By China Visa Free Layover Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g294212-d19770735-Reviews-China_Visa_Free_Layover_Tour-Beijing.html
269,Private Airport/Train Station Transfer to/from Shanghai Hotels,,1–3 hours,$38.99,per group,Free cancellation,By OOHMYGUIDE,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d23471170-Reviews-OOHMYGUIDE-Shanghai.html
270,Zhujiajiao Water Town Private Tour with Local Farm Visit and Fruit Picking,Bus Tours,6–7 hours,$170.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
271,Beijing Great Wall Tour from Shanghai by Bullet Train with Private Car Service,Rail Tours,2 days,$301.80,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
272,Muslim Market Tour,Walking Tours,2 hours,$85.00,per adult,Free cancellation,,Shanghai,China,
273,Private Hongqiao Airport Arrival Transfer to Shanghai City Hotel or Residence,,1 hour,$56.00,per group,Free cancellation,By MIDI Car Rental Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d11677915-Reviews-MIDI_Car_Rental_Shanghai-Shanghai.html
274,Private Transfer from Shanghai Hongqiao Railway Station to Pudong Airport,,1 hour,$43.00,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
275,Hangzhou Highlights Private Day Tour with West Lake Boat Ride from Shanghai,,9–10 hours,$315.00,per adult,Free cancellation,By Shanghai Driver Tom's Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d8660919-Reviews-Shanghai_Driver_Tom_s_Tour-Shanghai.html
276,Hangzhou Day Tour with Private Vehicle,Full-day Tours,8–10 hours,$223.63,per adult,Free cancellation,By Authentic China,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d8442318-Reviews-Authentic_China-Shanghai.html
277,"Private Shanghai city sightseeing of Bund ,Yuyuan Garden&River cruise",Full-day Tours,6+ hours,$136.54,per adult,Free cancellation,By Nini Shanghai Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d17555333-Reviews-Nini_Shanghai_Tours-Shanghai.html
278,2-Day Beijing Private Tour from Shanghai by Bullet Train(with no hotel),Bus Tours,2 days,$510.00,per adult,Free cancellation,By China Xian Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g298557-d6019507-Reviews-China_Xian_Tour-Xi_an_Shaanxi.html
279,Private Shanghai Night City Tour with Shanghai Tower,Bus Tours,4–5 hours,$139.00,per adult,Free cancellation,By Shanghai Utour International,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d14007808-Reviews-Shanghai_Utour_International-Shanghai.html
280,3.5-Hour Private Shanghai Old Town Walking Tour,Walking Tours,3–4 hours,$105.00,per adult,Free cancellation,By Gray Line- Day Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2167856-Reviews-Gray_Line_Day_Tour-Shanghai.html
281,Help to book Shanghai to Beijing less than 5 hours high speed bullet train,,4–6 hours,$10.67,per adult,,By China DIY Travel,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g294212-d3827123-Reviews-China_DIY_Travel-Beijing.html
282,See the modern city Shanghai World Financial Center and Cruise on Huangpu River,Bus Tours,3–4 hours,$159.54,per adult,Free cancellation,By Wendy Wu Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12428979-Reviews-Wendy_Wu_Tours-Beijing.html
283,Shanghai ERA Acrobatics Show with VIP Seating and Private Transfer,Theaters,3 hours,$287.83,per adult,Free cancellation,By Wendy Wu Tours,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g294212-d12428979-Reviews-Wendy_Wu_Tours-Beijing.html
284,"Shanghai Private Tour of Nanjing Road, Fuxing Park and Oriental Pearl Tower",Full-day Tours,8–9 hours,$184.54,per adult,Free cancellation,,Shanghai,China,
285,"Shanghai Day Tour of Zhujiajiao Water Town, Jade Buddha Temple, Tianzifang",Full-day Tours,7–8 hours,$240.00,per adult,Free cancellation,By Trazip Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d19936487-Reviews-Trazip_Shanghai-Shanghai.html
286,One-day Cultural Suzhou and Tongli Water Village Tour from Shanghai,Full-day Tours,6+ hours,$298.67,per adult,Free cancellation,By Miki Tours & Transfer and Tickets Service,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2522351-Reviews-Miki_Tours_Transfer_and_Tickets_Service-Shanghai.html
287,Shanghai Pudong International Airport (PVG) Private Arrival Transfer,,30–60 minutes,$37.34,per adult,Free cancellation,By IslamiChina Travel,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g294212-d17629684-Reviews-IslamiChina_Travel-Beijing.html
288,Transfer in Private Minivan from Shanghai Hongqiao Airport to Shanghai City,,30 minutes,$56.67,per adult,Free cancellation,By MY TRANSFER GROUP,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d20344519-Reviews-MY_TRANSFER_GROUP-Shanghai.html
289,Private Tour of Zhujiajiao Ancient Water Town and Shanghai Tower,Bus Tours,6–7 hours,$165.34,per adult,Free cancellation,By Sunny Tours Shanghai,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g308272-d2562015-Reviews-Sunny_Tours_Shanghai-Shanghai.html
290,2-Day Beijing Private Tour from Shanghai by Flight with Hotel,Bus Tours,2 days,$850.00,per adult,Free cancellation,By China Xian Tour,Shanghai,China,https://www.tripadvisor.com/Attraction_Review-g298557-d6019507-Reviews-China_Xian_Tour-Xi_an_Shaanxi.html
291,,1,11,,,13,,Shanghai,China,
